Teochew	Fuzhounese	probability
⁵²	³³	1.0
⁴	⁵	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	s_w	1.0
ʣ	nˡ	1.0
ʔ	ʔ	1.0
ɯ	o_w	1.0
ɡ	ŋ	1.0
¹¹	²⁴²	1.0
³⁵	²⁴²	1.0
³³	⁵⁵	1.0
²¹³	²¹³	1.0
²	²⁴	1.0
ũ	a	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
k	k	1.0
h	h	1.0
ẽ	a_ŋ	1.0
e_ʔ	o_ʔ	1.0
ã	ŋ	1.0
a_w	a_w	1.0
a_m	a_ŋ	1.0
a_j	i	1.0
⁵⁵	⁵³	0.947
ŋ	ŋ	0.821
kʰ	kʰ	0.818
j	j	0.812
ʦ	ʦ	0.8
m	m	0.714
b	m	0.667
l	l̃	0.625
n	nˡ	0.6
k̚	ʔ	0.6
w	w	0.576
o	o	0.529
ĩ	j_a	0.5
ĩ	j	0.5
u	w	0.4
u	u	0.4
n	l̃	0.4
i	i	0.4
e	a	0.391
l	nˡ	0.375
b	-	0.333
i	j_e	0.3
m	ŋ	0.286
a	ɑ	0.233
a	ø	0.233
a	o	0.233
ʦ	t	0.2
u	w_o	0.2
k̚	ɥ_ʔ	0.2
k̚	j_ʔ	0.2
i	ɛ_j	0.2
j	ɛ	0.188
w	u	0.182
kʰ	k	0.182
o	w	0.176
o	-	0.176
e	j	0.174
a	a	0.133
ŋ	ɥ_ŋ	0.128
w	-	0.121
o	w_ɔ	0.118
i	ɛ	0.1
a	ɥ	0.1
e	ɑ	0.087
e	y	0.087
e	o	0.087
e	i	0.087
e	e_w	0.087
a	-	0.067
w	ɔ	0.061
w	e	0.061
⁵⁵	ŋ_⁵³	0.053
ŋ	w_ŋ	0.051
