Teochew	Fuzhounese	probability
⁵⁵	⁵³	1.0
⁵²	³³	1.0
⁴	⁵	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	s_w	1.0
ʦ	ʦ	1.0
ʣ	nˡ	1.0
ʔ	ʔ	1.0
¹¹	²⁴²	1.0
³⁵	²⁴²	1.0
³³	⁵⁵	1.0
²¹³	²¹³	1.0
²	²⁴	1.0
w_e	w_a	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i_m	i_ŋ	1.0
h	h	1.0
ẽ	a_ŋ	1.0
a_ŋ	o_ŋ	1.0
a_w	a_w	1.0
a_m	a_ŋ	1.0
a_j	i	1.0
<#_ɡ	<#_ŋ	1.0
<#_w	<#_w	1.0
kʰ	kʰ	0.818
ã	ŋ	0.714
j	j	0.688
ŋ	ŋ	0.667
b	m	0.667
l	l̃	0.625
ɯ	o_w	0.6
w	w	0.6
n	nˡ	0.6
k̚	ʔ	0.6
ũ	w	0.5
ũ	a	0.5
o	o	0.5
ĩ	j_a	0.5
ĩ	j	0.5
ɯ	w	0.4
u	u	0.4
n	l̃	0.4
l	nˡ	0.375
i	i	0.375
i	e	0.375
b	-	0.333
a	ɑ	0.333
e	a	0.292
a	ø	0.292
ã	a_ŋ	0.286
u	w	0.267
i	ɛ_j	0.25
o	w	0.222
e	j	0.208
w	u	0.2
u	o_w	0.2
k̚	ɥ_ʔ	0.2
k̚	j_ʔ	0.2
j	ɛ	0.188
kʰ	k	0.182
o	-	0.167
e	o	0.167
a	a	0.167
ŋ	ɥ_ŋ	0.139
ŋ	o_ŋ	0.139
u	w_ɔ	0.133
j	-	0.125
a	o	0.125
w	-	0.12
o	w_ɔ	0.111
e	ɑ	0.083
e	y	0.083
e	i	0.083
e	e_w	0.083
a	ɔ_ɥ	0.083
w	j	0.08
ŋ	w_ŋ	0.056
