Teochew	Fuzhounese	probability
⁵²	³³	1.0
⁴	⁵	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	s_w	1.0
ʦ	ʦ	1.0
ʣ	nˡ	1.0
ʔ	ʔ	1.0
ɡ	ŋ	1.0
¹¹	²⁴²	1.0
³⁵	²⁴²	1.0
³³	⁵⁵	1.0
²¹³	²¹³	1.0
²	²⁴	1.0
ũ	a	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
k	k	1.0
h	h	1.0
ẽ	a_ŋ	1.0
e_ʔ	o_ʔ	1.0
b_<#	<#	1.0
b	m	1.0
ã	ŋ	1.0
a_w	a_w	1.0
a_m	a_ŋ	1.0
a_j	i	1.0
⁵⁵	⁵³	0.947
kʰ	kʰ	0.818
j	j	0.8
m	m	0.714
ŋ	ŋ	0.675
w	w	0.645
l	l̃	0.625
ɯ	o_w	0.6
n	nˡ	0.6
k̚	ʔ	0.6
o	o	0.529
ĩ	j_a	0.5
ĩ	j	0.5
ɯ	w	0.4
u	w	0.4
u	u	0.4
n	l̃	0.4
i	i	0.381
l	nˡ	0.375
e	a	0.375
i	j_e	0.333
m	ŋ	0.286
a	ɑ	0.269
a	ø	0.269
a	o	0.269
e	j	0.208
u	o_w	0.2
k̚	ɥ_ʔ	0.2
k̚	j_ʔ	0.2
j	ɛ	0.2
w	u	0.194
i	ɛ_j	0.19
kʰ	k	0.182
o	w_ɔ	0.176
o	-	0.176
w	-	0.161
ŋ	ɥ_ŋ	0.15
ŋ	o_ŋ	0.125
o	w	0.118
a	a	0.115
i	ɛ	0.095
e	ɑ	0.083
e	y	0.083
e	o	0.083
e	i	0.083
e	e_w	0.083
a	ɔ	0.077
⁵⁵	ŋ_⁵³	0.053
