Teochew	Fuzhounese	probability
⁵⁵	⁵³	1.0
⁵²	³³	1.0
⁴	⁵	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	s_w	1.0
ʦ	ʦ	1.0
ʣ	nˡ	1.0
ʔ	ʔ	1.0
¹¹	²⁴²	1.0
³⁵	²⁴²	1.0
³³	⁵⁵	1.0
²¹³	²¹³	1.0
²	²⁴	1.0
w_e	w_a	1.0
ũ	a	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i_m	i_ŋ	1.0
h	h	1.0
ẽ	a_ŋ	1.0
ã	ŋ	1.0
a_w	a_w	1.0
a_m	a_ŋ	1.0
a_j	i	1.0
<#_ɡ	<#_ŋ	1.0
<#_w	<#_w	1.0
kʰ	kʰ	0.818
ŋ	ŋ	0.692
j	j	0.688
b	m	0.667
l	l̃	0.625
ɯ	o_w	0.6
n	nˡ	0.6
k̚	ʔ	0.6
w	w	0.556
ĩ	j_a	0.5
ĩ	j	0.5
o	o	0.471
ɯ	w	0.4
u	u	0.4
n	l̃	0.4
l	nˡ	0.375
i	j_e	0.333
i	i	0.333
b	-	0.333
e	a	0.304
a	ɑ	0.286
u	w	0.267
a	ø	0.25
a	o	0.25
o	w	0.235
i	ɛ_j	0.222
u	o_w	0.2
k̚	ɥ_ʔ	0.2
k̚	j_ʔ	0.2
j	ɛ	0.188
w	u	0.185
kʰ	k	0.182
o	-	0.176
e	o	0.174
e	j	0.174
a	a	0.143
u	w_ɔ	0.133
ŋ	ɥ_ŋ	0.128
ŋ	o_ŋ	0.128
j	-	0.125
o	w_ɔ	0.118
w	-	0.111
i	ɛ	0.111
e	ɑ	0.087
e	y	0.087
e	i	0.087
e	e_w	0.087
w	ɔ	0.074
w	j	0.074
a	ɔ_ɥ	0.071
ŋ	w_ŋ	0.051
