Venetian	Portuguese	probability
a	ɐ	0.841
a	-	0.101
a	ɨ	0.052
b	b	0.698
b	v	0.136
b	k	0.084
b	-	0.082
d	d	0.491
d	ð	0.427
d	-	0.06
e	ɨ	0.471
e	-	0.223
e	ˈe	0.1
e	j	0.053
e	i	0.051
f	f	0.937
f	ʁ	0.063
i	i	0.252
i	-	0.211
i	u	0.208
i	ɨ	0.186
i	ˈi	0.143
j	-	0.25
j	j	0.241
j	ˈɛ	0.197
j	u	0.093
j	ɔ	0.071
j	ɾ	0.071
k	k	0.95
l	ɫ	0.289
l	l	0.204
l	-	0.19
l	w	0.163
l	ɾ	0.154
m	m	0.968
n	n	0.606
n	ɲ	0.159
n	-	0.149
o	u	0.779
o	-	0.079
o	ɨ	0.051
p	p	0.761
p	ʃ	0.143
r	ɾ	0.839
r	ʁ	0.096
r	-	0.054
s	s	0.626
s	ʃ	0.103
s	i_ʃ	0.095
s	j_ʃ	0.074
t	t	0.766
t	ð	0.157
t	-	0.065
u	ɐ	0.751
u	o	0.249
v	v	0.758
v	β	0.219
w	w	0.753
w	-	0.247
z	ʒ	0.4
z	ʃ	0.246
z	z	0.168
z	-	0.108
ŋ	-	0.516
ŋ	w̃	0.254
ŋ	ˈĩ	0.065
ŋ	ɲ_u	0.058
ɡ	ɣ	0.673
ɡ	ɡ	0.251
ɡ	-	0.076
ɰ	l	0.605
ɰ	-	0.354
ɲ	ɲ	0.661
ɲ	j_ɲ	0.185
ɲ	-	0.155
ʤ	ʎ	0.716
ʤ	ɡ	0.22
ʤ	ɲ	0.064
ʧ	ʎ	0.738
ʧ	ʃ	0.262
ˈa	ˈa	0.5
ˈa	ˈɐ̃	0.212
ˈa	ˈɐ	0.165
ˈe	ˈe	0.364
ˈe	-	0.144
ˈe	ˈɐ	0.11
ˈe	u	0.084
ˈe	ˈe_l	0.062
ˈe	ɨ	0.053
ˈi	ˈi	0.621
ˈi	ˈĩ	0.094
ˈi	ˈe	0.076
ˈo	ˈo	0.466
ˈo	ˈɐ̃	0.272
ˈo	ˈɔ	0.097
ˈo	ˈu	0.08
ˈu	ˈu	0.577
ˈu	ˈo	0.101
ˈu	ˈi	0.097
ˈu	ˈũ	0.084
ˈu	ˈɔ	0.08
ˈɔ	ˈo	0.416
ˈɔ	ˈɔ	0.307
ˈɔ	ˈo_w	0.097
ˈɔ	u	0.061
ˈɔ	ˈo_j	0.052
ˈɛ	ˈɛ	0.361
ˈɛ	ˈɛ_l	0.169
ˈɛ	ˈe	0.157
ˈɛ	ˈɐ	0.137
ˈɛ	ˈẽ	0.098
