Venetian	Portuguese	probability
#>	#>	0.958
<#	<#	0.984
<#_z	<#	1.0
a	ɐ	0.877
a	-	0.076
b	b	0.78
b	v	0.149
b	k	0.069
d	d	0.579
d	ð	0.315
d	-	0.084
e	ɨ	0.559
e	-	0.232
e	ˈe	0.102
e_#>	#>	1.0
e_n	j	1.0
e_ŋ	ẽ	1.0
f	f	1.0
f_j	ʃ	1.0
i	-	0.249
i	ɨ	0.243
i	u	0.163
i	i	0.148
i	ˈi	0.096
i_ŋ	ĩ	1.0
j	-	0.383
j	j	0.199
j	ˈɛ	0.177
j	u	0.112
j	ʎ	0.055
k	k	0.963
l	l	0.249
l	ɫ	0.243
l	-	0.229
l	w	0.136
l	ɾ	0.09
m	m	0.966
n	n	0.668
n	ɲ	0.14
n	-	0.134
n_#>	#>	1.0
o	u	0.81
o	-	0.071
o	ɨ	0.056
o_ɰ	w	0.644
o_ɰ	ˈe	0.24
p	p	0.905
p	ʃ	0.094
r	ɾ	0.827
r	ʁ	0.096
r	-	0.073
s	s	0.619
s	ʃ	0.125
s	i_ʃ	0.111
s	j_ʃ	0.053
t	t	0.848
t	ð	0.082
u	ɐ	0.683
u	o	0.222
v	v	0.787
v	β	0.169
w	w	0.662
w	-	0.335
z	ʒ	0.401
z	ʃ	0.208
z	-	0.172
z	z	0.135
z	s	0.058
z_a	ʃ	1.0
z_e	j	0.242
ŋ	w̃	0.474
ŋ	-	0.228
ŋ	ɲ_u	0.081
ŋ	n	0.061
ŋ	ˈẽ	0.061
ŋ	õ	0.052
ŋ_#>	#>	1.0
ŋ_d	d	1.0
ŋ_k	k	1.0
ŋ_t	t	1.0
ɡ	ɣ	0.631
ɡ	ɡ	0.315
ɰ	l	0.582
ɰ	-	0.411
ɲ	ɲ	0.669
ɲ	j_ɲ	0.197
ɲ	-	0.078
ʤ	ʎ	0.488
ʤ	ɡ	0.322
ʤ	ɲ	0.112
ʧ	ʎ	0.762
ʧ	ʃ	0.226
ˈa	ˈa	0.574
ˈa	ˈɐ̃	0.182
ˈa	ˈɐ	0.116
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.266
ˈe	ˈɐ	0.167
ˈe	-	0.141
ˈe	ˈe_l	0.112
ˈe	ɨ	0.061
ˈe	ˈe_ð	0.061
ˈe_d	ˈe	1.0
ˈe_ŋ	ˈẽ	0.805
ˈe_ŋ	ˈɐ̃	0.155
ˈi	ˈi	0.62
ˈi	ˈi_ʎ	0.068
ˈi	ˈĩ	0.068
ˈi	ɨ	0.068
ˈi	ˈe	0.068
ˈo	ˈo	0.551
ˈo	ˈɔ	0.174
ˈo	ˈu	0.12
ˈo	ˈɐ̃	0.097
ˈo_n	ˈo	0.733
ˈo_n	ˈõ	0.265
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.625
ˈu	ˈo	0.132
ˈu	ˈũ	0.097
ˈu	ˈɔ	0.074
ˈɔ	ˈo	0.403
ˈɔ	ˈɔ	0.255
ˈɔ	ˈo_w	0.092
ˈɔ	ˈo_j	0.085
ˈɔ	-	0.055
ˈɔ	u	0.052
ˈɛ	ˈɛ	0.39
ˈɛ	ˈɛ_l	0.185
ˈɛ	ˈe	0.177
ˈɛ	ˈɐ	0.127
ˈɛ	ˈẽ	0.071
