Venetian	Portuguese	probability
a	ɐ	0.864
a	-	0.076
b	b	0.76
b	v	0.171
b	k	0.067
d	d	0.577
d	ð	0.289
d	-	0.079
e	ɨ	0.56
e	-	0.207
e	ˈe	0.096
e_n	j	1.0
e_ŋ	ẽ	1.0
f	f	1.0
f_j	ʃ	1.0
i	-	0.251
i	ɨ	0.245
i	i	0.182
i	u_ʃ	0.182
i	ˈi	0.08
i_ŋ	ĩ	1.0
j	-	0.249
j	j	0.24
j	ˈɛ	0.185
j	u	0.116
j	ɾ	0.067
j	ʎ	0.056
k	k	0.963
l	l	0.237
l	-	0.232
l	ɫ	0.232
l	w	0.13
l	ɾ	0.113
m	m	0.94
n	n	0.645
n	ɲ	0.169
n	-	0.133
o	u	0.815
o	-	0.085
o	ɨ	0.053
o_ɰ	w	0.574
o_ɰ	ˈe	0.283
p	p	0.959
p_j	ʃ	1.0
r	ɾ	0.827
r	ʁ	0.094
r	-	0.072
s	s	0.636
s	ʃ	0.114
s	i_ʃ	0.105
s	j_ʃ	0.05
t	t	0.815
t	ð	0.098
t	-	0.065
u	ɐ	0.683
u	o	0.222
v	v	0.777
v	β	0.177
w	w	0.685
w	-	0.313
z	ʒ	0.509
z	-	0.173
z	z	0.165
z	s	0.07
z_a	ʃ	1.0
z_e	ʃ	0.874
z_e	ˈe	0.11
z_v	v	1.0
ŋ	w̃	0.405
ŋ	-	0.394
ŋ	ɲ_u	0.069
ŋ	n	0.052
ŋ_d	d	1.0
ŋ_k	k	1.0
ɡ	ɣ	0.603
ɡ	ɡ	0.297
ɡ	-	0.075
ɰ	l	0.587
ɰ	-	0.391
ɲ	ɲ	0.907
ɲ	-	0.076
ʤ	ʎ	0.488
ʤ	ɡ	0.322
ʤ	ɲ	0.112
ʧ	ʎ	0.762
ʧ	ʃ	0.226
ˈa	ˈa	0.575
ˈa	ˈɐ̃	0.172
ˈa	ˈɐ	0.135
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.271
ˈe	-	0.151
ˈe	ˈe_l	0.087
ˈe	ˈɐ_j	0.084
ˈe	ɨ	0.07
ˈe	ˈe_ð	0.061
ˈe	ˈɐ	0.061
ˈe_d	ˈe	1.0
ˈe_ŋ	ˈẽ	0.805
ˈe_ŋ	ˈɐ̃	0.155
ˈi	ˈi	0.673
ˈi	ɨ	0.102
ˈi	ˈi_ʎ	0.073
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.561
ˈo	ˈɔ	0.178
ˈo	ˈu	0.113
ˈo	ˈɐ̃	0.095
ˈo_n	ˈo	0.733
ˈo_n	ˈõ	0.265
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.587
ˈu	ˈo	0.134
ˈu	ˈɔ_ʃ	0.099
ˈu	-	0.074
ˈu	ˈe	0.057
ˈɔ	ˈo	0.36
ˈɔ	ˈɔ	0.269
ˈɔ	ˈo_j	0.108
ˈɔ	ˈo_w	0.089
ˈɔ	u	0.061
ˈɔ	-	0.053
ˈɛ	ˈɛ	0.564
ˈɛ	ˈe	0.134
ˈɛ	ˈɐ_j	0.107
ˈɛ	ˈẽ	0.069
