Venetian	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
u	ɐ	1.0
a	ɐ	0.871
n	n	0.551
p	p	0.931
w	-	0.351
ɲ	j_ɲ	0.081
ˈo	ˈɐ̃	0.291
ˈu	ˈo	0.141
ˈɔ	ˈo_w	0.051
r	-	0.082
s	j_ʃ	0.072
t	ð	0.162
v	v	0.752
z	z	0.2
ʧ	ʎ	0.322
ˈa	ˈɐ	0.2
ˈe	ˈe_ð	0.052
ˈi	ˈi	0.822
ˈo	ˈu	0.082
ˈɔ	ˈɔ	0.262
ˈɛ	ˈɛ	0.312
b	b	0.813
d	ð	0.423
e	j	0.093
e	ˈe	0.173
e	ɨ	0.523
i	-	0.073
i	i	0.333
l	l	0.223
s	s	0.643
ɰ	-	0.233
ˈe	ɨ	0.133
ˈu	ˈu	0.83
ˈɔ	u	0.083
ˈɛ	ˈɛ_l	0.243
j	j	0.484
o	-	0.054
r	ʁ	0.084
v	β	0.24
ŋ	-	0.234
ʤ	ʎ	0.264
ʧ	<#_i	0.104
ˈe	ˈe	0.504
ˈɛ	ˈe	0.314
d	d	0.5
n	ɲ	0.165
ˈa	ˈɐ̃	0.175
ˈɔ	ˈo_j	0.075
e	ɫ	0.076
i	u_ʃ	0.096
o	ɨ	0.06
z	ʒ	0.436
ʤ	-	0.736
ʧ	<#_l	0.066
ʧ	ʃ	0.106
ˈɔ	ˈo	0.46
b	v	0.187
d	-	0.077
e	-	0.077
i	ɨ	0.497
l	ɫ	0.507
n	-	0.257
ŋ	ɲ_u	0.137
ɡ	ɣ	0.697
ɰ	l	0.767
ʧ	j_ʎ	0.377
ˈe	ˈe_l	0.087
ˈe	ˈɐ	0.197
ˈi	ˈe	0.117
j	u	0.208
j	-	0.308
l	w	0.08
o	u	0.798
t	t	0.798
ɡ	ɡ	0.28
ˈa	ˈa	0.588
ˈo	ˈo	0.478
ˈɛ	ˈɐ_j	0.068
l	-	0.19
p	-	0.069
r	ɾ	0.829
s	ʃ	0.229
w	w	0.649
z	-	0.339
ŋ	ˈẽ	0.069
ŋ	w̃	0.559
ɲ	ɲ	0.919
ˈo	ˈɔ	0.149
