Venetian	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
a	ɨ	0.071
e	j	0.071
e	ˈe	0.11
w	w	0.761
z	-	0.341
ˈɔ	ˈo_w	0.061
ˈɛ	ˈɛ_l	0.281
i	-	0.172
l	l	0.082
l	-	0.542
n	ɲ	0.162
r	ʁ	0.092
r	ɾ	0.822
t	ð	0.122
ɡ	ɣ	0.642
ˈa	ˈɐ	0.142
ˈi	ˈi	0.832
ˈo	ˈɐ̃	0.162
ˈɛ	ˈe	0.162
a	ɐ	0.83
b	b	0.913
e	ɨ	0.653
i	u_ʃ	0.223
o	ɨ	0.053
r	-	0.083
ŋ	w̃	0.623
ɡ	ɡ	0.303
ʧ	ʃ	0.073
ˈo	ˈo	0.583
ˈɛ	ˈɛ	0.443
i	ɨ	0.44
j	j	0.764
t	t	0.804
ŋ	-	0.214
ɡ	-	0.054
ˈa	ˈa	0.54
ˈe	ˈe_l	0.104
ˈu	ˈo	0.114
ˈɔ	u	0.064
i	i	0.165
o	u	0.815
t	j_t	0.075
v	β	0.155
v	v	0.845
ɰ	-	0.105
ɰ	l	0.895
ˈe	ɨ	0.075
ˈe	ˈɐ_j	0.275
ˈe	ˈe	0.505
ˈo	ˈu	0.075
a	-	0.06
d	d	0.676
e	-	0.076
l	ɫ	0.376
o	-	0.06
s	ʃ	0.26
ˈu	ˈu	0.886
j	u	0.077
s	s	0.677
ʧ	ʎ	0.927
ˈɔ	ˈo	0.507
p	p	0.928
ŋ	ˈẽ	0.128
ˈi	ˈe	0.128
ˈo	ˈɔ	0.168
ˈɛ	ˈɐ	0.068
d	ð	0.289
j	-	0.159
n	-	0.259
n	n	0.579
w	-	0.239
z	z	0.079
z	ʒ	0.559
ˈa	ˈɐ̃	0.219
ˈɔ	ˈɔ	0.259
