Venetian	Portuguese	probability
a	ɐ	0.853
a	-	0.061
b	b	0.751
b	v	0.168
b	k	0.066
d	d	0.539
d	ð	0.291
d	s	0.085
d	-	0.074
e	ɨ	0.564
e	-	0.199
e	ˈe	0.106
e_n	j	1.0
e_ŋ	ẽ	1.0
f	f	1.0
f_j	ʃ	1.0
i	ɨ	0.245
i	-	0.182
i	i	0.182
i	u_ʃ	0.182
i	ˈɔ	0.081
i	ˈi	0.08
i_ŋ	ĩ	1.0
j	-	0.319
j	j	0.238
j	ˈɛ	0.159
j	u	0.1
j	ɾ	0.058
k	k	0.969
l	l	0.237
l	-	0.232
l	ɫ	0.232
l	w	0.13
l	ɾ	0.113
m	m	0.946
n	n	0.645
n	-	0.133
n	ɲ	0.123
o	u	0.809
o	-	0.071
o	ɨ	0.051
o_ɰ	w	0.723
o_ɰ	ˈe	0.204
p	p	0.892
p	ʃ	0.107
r	ɾ	0.82
r	ʁ	0.089
r	-	0.085
s	s	0.635
s	ʃ	0.128
s	i_ʃ	0.102
t	t	0.815
t	ð	0.098
t	-	0.065
u	ɐ	0.683
u	o	0.222
v	v	0.777
v	β	0.185
w	w	0.685
w	-	0.313
z	ʒ	0.495
z	-	0.186
z	z	0.161
z	s	0.079
z_a	ʃ	1.0
z_e	ʃ	0.848
z_e	ˈe	0.107
z_v	v	1.0
ŋ	-	0.406
ŋ	w̃	0.397
ŋ	ɲ_u	0.067
ŋ	n	0.051
ŋ_d	d	1.0
ŋ_k	k	1.0
ɡ	ɣ	0.609
ɡ	ɡ	0.274
ɡ	-	0.098
ɰ	l	0.554
ɰ	-	0.398
ɲ	ɲ	0.675
ɲ	j_ɲ	0.192
ɲ	-	0.076
ʤ	ʎ	0.488
ʤ	ɡ	0.322
ʤ	ɲ	0.112
ʧ	ʎ	0.762
ʧ	ʃ	0.226
ˈa	ˈa	0.576
ˈa	ˈɐ̃	0.166
ˈa	ˈɐ	0.133
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.264
ˈe	-	0.148
ˈe	ˈe_l	0.085
ˈe	ˈɐ_j	0.074
ˈe	ɨ	0.068
ˈe	ˈe_ð	0.059
ˈe_d	ˈe	1.0
ˈe_ŋ	ˈẽ	0.805
ˈe_ŋ	ˈɐ̃	0.155
ˈi	ˈi	0.687
ˈi	ˈe	0.08
ˈi	ɨ	0.072
ˈi	ˈi_ʎ	0.072
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.557
ˈo	ˈɔ	0.177
ˈo	ˈu	0.119
ˈo	ˈɐ̃	0.094
ˈo_n	ˈo	0.733
ˈo_n	ˈõ	0.265
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.587
ˈu	ˈo	0.134
ˈu	ˈɔ_ʃ	0.099
ˈu	-	0.074
ˈu	ˈe	0.057
ˈɔ	ˈo	0.344
ˈɔ	ˈɔ	0.257
ˈɔ	u	0.103
ˈɔ	ˈo_j	0.103
ˈɔ	ˈo_w	0.085
ˈɔ	-	0.05
ˈɛ	ˈɛ	0.564
ˈɛ	ˈe	0.134
ˈɛ	ˈɐ_j	0.107
ˈɛ	ˈẽ	0.069
