Venetian	Portuguese	probability
a	ɐ	0.839
a	-	0.1
b	b	0.692
b	v	0.137
b	k	0.089
b	-	0.082
d	d	0.489
d	ð	0.425
d	-	0.06
e	ɨ	0.456
e	-	0.279
e	ˈe	0.099
e	i	0.05
f	f	0.937
f	ʁ	0.063
i	i	0.252
i	-	0.211
i	u_ʃ	0.208
i	ɨ	0.186
i	ˈi	0.143
j	j	0.263
j	ˈɛ	0.215
j	-	0.189
j	u	0.099
j	ɔ	0.078
j	ɾ	0.078
k	k	0.95
l	ɫ	0.289
l	l	0.204
l	-	0.19
l	w	0.163
l	ɾ	0.154
m	m	0.968
n	n	0.585
n	ɲ	0.171
n	-	0.162
o	u	0.78
o	-	0.078
o	ɨ	0.051
p	p	0.819
p	ʃ	0.077
r	ɾ	0.851
r	ʁ	0.096
s	s	0.611
s	ʃ	0.281
t	t	0.766
t	ð	0.157
t	-	0.065
u	ɐ	0.751
u	o	0.249
v	v	0.768
v	β	0.21
w	w	0.753
w	-	0.247
z	ʒ	0.456
z	z	0.247
z	-	0.199
z	s	0.059
ŋ	-	0.584
ŋ	w̃	0.211
ŋ	ˈĩ	0.065
ɡ	ɣ	0.674
ɡ	ɡ	0.251
ɡ	-	0.075
ɰ	l	0.596
ɰ	-	0.363
ɲ	ɲ	0.661
ɲ	j_ɲ	0.185
ɲ	-	0.155
ʤ	ʎ	0.716
ʤ	ɡ	0.22
ʤ	ɲ	0.064
ʧ	ʎ	0.738
ʧ	ʃ	0.262
ˈa	ˈa	0.501
ˈa	ˈɐ̃	0.21
ˈa	ˈɐ	0.165
ˈe	ˈe	0.366
ˈe	-	0.144
ˈe	ˈɐ	0.102
ˈe	u	0.084
ˈe	ˈe_l	0.063
ˈe	ɨ	0.054
ˈi	ˈi	0.621
ˈi	ˈĩ	0.094
ˈi	ˈe	0.076
ˈo	ˈo	0.466
ˈo	ˈɐ̃	0.272
ˈo	ˈɔ	0.097
ˈo	ˈu	0.08
ˈu	ˈu	0.579
ˈu	ˈo	0.101
ˈu	ˈi	0.098
ˈu	ˈɔ_ʃ	0.08
ˈu	-	0.061
ˈɔ	ˈo	0.395
ˈɔ	ˈɔ	0.302
ˈɔ	ˈo_w	0.095
ˈɔ	ˈo_j	0.066
ˈɔ	u	0.052
ˈɛ	ˈɛ	0.361
ˈɛ	ˈɛ_l	0.169
ˈɛ	ˈe	0.157
ˈɛ	ˈɐ	0.137
ˈɛ	ˈẽ	0.098
