Venetian	Portuguese	probability
a	ɐ	0.825
a	-	0.099
b	b	0.698
b	v	0.136
b	k	0.084
b	-	0.082
d	d	0.478
d	ð	0.297
d	-	0.2
e	ɨ	0.447
e	-	0.185
e	j	0.107
e	ˈe	0.087
f	f	0.804
f	ʃ	0.139
f	ʁ	0.057
i	ĩ	0.25
i	-	0.187
i	u	0.17
i	i	0.148
i	ɨ	0.148
i	ˈi	0.097
j	-	0.31
j	j	0.22
j	ˈɛ	0.18
j	u	0.086
j	ɔ	0.065
j	ɾ	0.065
k	k	0.948
l	ɫ	0.289
l	l	0.204
l	-	0.19
l	w	0.163
l	ɾ	0.154
m	m	0.968
n	n	0.519
n	-	0.298
n	ɲ	0.115
o	u	0.772
o	-	0.059
o	ɨ	0.051
p	p	0.809
p	ʃ	0.149
r	ɾ	0.833
r	ʁ	0.096
r	-	0.059
s	s	0.629
s	ʃ	0.103
s	i_ʃ	0.095
s	j_ʃ	0.074
t	t	0.743
t	ð	0.173
t	-	0.07
u	ɐ	0.751
u	o	0.249
v	v	0.776
v	β	0.201
w	w	0.753
w	-	0.247
z	ʒ	0.39
z	ʃ	0.264
z	-	0.161
z	z	0.129
ŋ	-	0.552
ŋ	w̃	0.239
ŋ	ɲ	0.055
ɡ	ɣ	0.674
ɡ	ɡ	0.251
ɡ	-	0.075
ɰ	l	0.53
ɰ	-	0.4
ɲ	ɲ	0.661
ɲ	j_ɲ	0.185
ɲ	-	0.155
ʤ	ʎ	0.716
ʤ	ɡ	0.22
ʤ	ɲ	0.064
ʧ	ʎ	0.738
ʧ	ʃ	0.262
ˈa	ˈa	0.495
ˈa	ˈɐ̃	0.265
ˈa	ˈɐ	0.145
ˈe	ˈe	0.401
ˈe	ˈẽ	0.15
ˈe	-	0.124
ˈe	u	0.064
ˈe	ˈɐ	0.057
ˈi	ˈi	0.673
ˈi	ˈĩ	0.093
ˈi	ˈe	0.075
ˈo	ˈo	0.491
ˈo	ˈõ	0.149
ˈo	ˈɐ̃	0.146
ˈo	ˈɔ	0.077
ˈo	ˈu	0.07
ˈu	ˈu	0.577
ˈu	ˈo	0.101
ˈu	ˈi	0.097
ˈu	ˈũ	0.084
ˈu	ˈɔ	0.08
ˈɔ	ˈo	0.561
ˈɔ	ˈɔ	0.299
ˈɔ	u	0.051
ˈɛ	ˈɛ	0.536
ˈɛ	ˈe	0.171
ˈɛ	ˈɐ	0.134
ˈɛ	ˈẽ	0.097
