Venetian	Portuguese	probability
a	ɐ	0.824
a	-	0.12
a	ɨ	0.05
b	b	0.687
b	-	0.133
b	v	0.097
b	k	0.083
d	d	0.481
d	ð	0.299
d	-	0.201
e	ɨ	0.451
e	-	0.191
e	j	0.109
e	ˈe	0.107
f	f	0.807
f	ʃ	0.137
f	ʁ	0.056
i	ĩ	0.253
i	u	0.202
i	ɨ	0.156
i	i	0.151
i	-	0.14
i	ˈi	0.099
j	-	0.376
j	j	0.22
j	ˈɛ	0.18
j	u	0.086
j	ɔ	0.065
k	k	0.948
l	ɫ	0.301
l	-	0.275
l	l	0.212
l	w	0.17
m	m	0.968
n	n	0.519
n	-	0.298
n	ɲ	0.115
o	u	0.779
o	-	0.083
p	p	0.809
p	ʃ	0.149
r	ɾ	0.835
r	ʁ	0.096
r	-	0.058
s	s	0.629
s	ʃ	0.103
s	i_ʃ	0.095
s	j_ʃ	0.074
s	-	0.071
t	t	0.752
t	ð	0.167
t	-	0.069
u	ɐ	0.751
u	o	0.249
v	v	0.801
v	β	0.176
w	w	0.753
w	-	0.247
z	ʒ	0.393
z	ʃ	0.25
z	-	0.167
z	z	0.134
ŋ	-	0.552
ŋ	w̃	0.235
ŋ	ɲ	0.054
ɡ	ɣ	0.673
ɡ	ɡ	0.251
ɡ	-	0.076
ɰ	l	0.53
ɰ	-	0.4
ɲ	ɲ	0.661
ɲ	j_ɲ	0.185
ɲ	-	0.155
ʤ	ʎ	0.716
ʤ	ɡ	0.22
ʤ	ɲ	0.064
ʧ	ʎ	0.738
ʧ	ʃ	0.262
ˈa	ˈa	0.49
ˈa	ˈɐ̃	0.268
ˈa	ˈɐ	0.146
ˈe	ˈe	0.408
ˈe	ˈẽ	0.152
ˈe	-	0.142
ˈe	u	0.069
ˈe	ˈɐ	0.058
ˈi	ˈi	0.673
ˈi	ˈĩ	0.093
ˈi	ˈe	0.075
ˈo	ˈo	0.491
ˈo	ˈõ	0.149
ˈo	ˈɐ̃	0.146
ˈo	ˈɔ	0.077
ˈo	ˈu	0.07
ˈu	ˈu	0.582
ˈu	ˈi	0.106
ˈu	ˈo	0.102
ˈu	ˈũ	0.085
ˈu	ˈɔ	0.081
ˈɔ	ˈo	0.569
ˈɔ	ˈɔ	0.304
ˈɔ	-	0.085
ˈɛ	ˈɛ	0.537
ˈɛ	ˈe	0.155
ˈɛ	ˈɐ	0.135
ˈɛ	ˈẽ	0.097
