Venetian	Portuguese	probability
i	i	0.151
l	ɫ	0.301
o	-	0.091
s	-	0.071
u	ɐ	0.751
v	v	0.801
z	-	0.161
ɡ	ɡ	0.251
ɲ	ɲ	0.661
ˈo	ˈo	0.491
ˈu	ˈo	0.101
a	-	0.12
j	j	0.22
l	l	0.212
t	t	0.752
ŋ	-	0.552
ʤ	ɡ	0.22
ʧ	ʃ	0.262
ˈe	-	0.142
ˈe	ˈẽ	0.152
a	ɐ	0.823
b	k	0.083
b	-	0.133
i	u	0.203
i	ĩ	0.253
s	ʃ	0.103
w	w	0.753
ɡ	ɣ	0.673
ˈi	ˈĩ	0.093
s	j_ʃ	0.074
z	ʃ	0.264
ŋ	ɲ	0.054
ʤ	ɲ	0.064
ˈi	ˈi	0.674
ˈu	ˈũ	0.084
j	ɔ	0.065
l	-	0.275
n	ɲ	0.115
r	ɾ	0.835
s	i_ʃ	0.095
ŋ	w̃	0.235
ɲ	-	0.155
ɲ	j_ɲ	0.185
ˈi	ˈe	0.085
ˈɛ	ˈɐ	0.135
ˈɛ	ˈe	0.155
e	ˈe	0.106
f	ʁ	0.056
i	ɨ	0.156
j	u	0.086
j	-	0.376
r	ʁ	0.096
v	β	0.176
ɡ	-	0.076
ʤ	ʎ	0.716
ˈa	ˈɐ	0.146
ˈo	ˈɐ̃	0.146
ˈɔ	ˈo	0.56
b	v	0.097
b	b	0.687
f	ʃ	0.137
f	f	0.807
i	-	0.117
l	w	0.17
t	ð	0.167
w	-	0.247
ˈo	ˈu	0.07
ˈo	ˈɔ	0.077
ˈu	ˈi	0.097
ˈu	ˈu	0.577
ˈɔ	-	0.077
ˈɛ	ˈẽ	0.097
ˈɛ	ˈɛ	0.537
d	ð	0.298
e	j	0.108
j	ˈɛ	0.18
k	k	0.948
m	m	0.968
n	-	0.298
r	-	0.058
ɰ	-	0.428
ʧ	ʎ	0.738
ˈa	ˈɐ̃	0.268
ˈe	ˈɐ	0.058
ˈe	ˈe	0.408
ˈu	ˈɔ	0.08
d	-	0.209
d	d	0.479
e	-	0.189
e	ɨ	0.449
i	ˈi	0.099
n	n	0.519
o	u	0.769
p	ʃ	0.149
p	p	0.809
s	s	0.629
t	-	0.069
u	o	0.249
z	z	0.129
z	ʒ	0.39
ɰ	l	0.529
ˈa	ˈa	0.49
ˈe	u	0.069
ˈo	ˈõ	0.149
ˈɔ	ˈɔ	0.299
