Venetian	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
j	j	0.11
l	-	0.471
p	-	0.071
s	s	0.711
ɰ	-	0.431
ˈi	ˈĩ	0.11
ˈɛ	ˈe	0.241
i	ɨ	0.52
r	-	0.072
w	-	0.172
z	-	0.332
z	ʒ	0.472
ɡ	ɡ	0.292
ˈa	ˈɐ̃	0.182
ˈi	ˈi	0.792
a	-	0.093
j	-	0.713
l	ɫ	0.483
n	ɲ	0.143
o	u	0.83
ˈa	ˈa	0.623
ˈe	ˈɐ_j	0.073
ˈe	ˈe	0.773
ˈɔ	ˈo	0.543
ˈɛ	ˈɐ_j	0.093
ˈɛ	ˈɛ	0.43
b	b	0.974
o	ɨ	0.054
v	β	0.254
ˈu	ˈo	0.144
n	n	0.55
r	ɾ	0.825
t	ð	0.185
t	t	0.815
ŋ	-	0.665
ˈo	ˈɐ̃	0.135
d	ð	0.346
d	d	0.536
s	ʃ	0.276
v	v	0.746
ŋ	w̃	0.276
ˈe	ˈe_l	0.086
ˈi	ˈe	0.096
ˈu	ˈu	0.856
ˈɔ	ˈo_w	0.06
ˈɛ	ˈɛ_l	0.236
e	j	0.157
e	-	0.267
e	ɨ	0.537
j	ˈɛ	0.177
n	-	0.307
r	ʁ	0.077
z	ʃ	0.067
a	ɐ	0.898
d	-	0.118
i	-	0.48
w	w	0.828
z	z	0.128
ɡ	ɣ	0.708
ˈe	l	0.068
ˈo	ˈu	0.078
ˈo	ˈɔ	0.188
ˈɔ	ˈɔ	0.308
p	p	0.929
ŋ	ɲ	0.059
ɰ	l	0.569
ˈa	ˈɐ	0.19
ˈo	ˈo	0.599
ˈɔ	ˈo_j	0.089
