Venetian	Portuguese	probability
f	f	1.0
i	ɨ	1.0
k	k	1.0
m	m	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
a	ˈa	0.051
b	b	0.931
d	ð	0.341
n	ɲ	0.141
r	ɾ	0.821
s	-	0.061
t	ð	0.161
z	z	0.11
z	ʒ	0.451
ˈa	ˈɐ	0.191
ˈa	ˈa	0.591
ˈo	ˈu	0.091
ˈɛ	ˈɛ	0.441
a	ɨ	0.052
a	-	0.062
j	j	0.462
n	n	0.522
o	ɨ	0.052
r	ʁ	0.082
v	v	0.752
z	s	0.052
ˈɔ	ˈo_w	0.052
ˈɛ	ˈe	0.252
d	-	0.113
t	t	0.793
ŋ	ˈẽ	0.193
ˈe	ˈe	0.753
ˈi	ˈi	0.883
ˈu	ˈo	0.143
ɰ	-	0.44
ˈa	ˈɐ̃	0.154
ˈo	ˈɔ	0.144
a	ɐ	0.835
e	j	0.15
e	ˈe	0.175
o	u	0.755
p	-	0.075
p	p	0.925
w	-	0.145
w	w	0.855
ŋ	ɲ	0.065
ɡ	-	0.145
ˈɔ	ˈo_j	0.075
e	-	0.086
l	-	0.466
ŋ	-	0.436
ɡ	ɣ	0.606
ɰ	l	0.56
ˈo	ˈɐ̃	0.096
ˈɔ	ˈo	0.436
d	d	0.547
l	ɫ	0.487
n	-	0.337
r	-	0.097
ŋ	w̃	0.307
ˈa	-	0.057
ˈe	ˈɐ_j	0.077
ˈe	ˈe_l	0.17
ˈi	ˈe	0.117
ˈo	ˈo	0.67
ˈu	ˈu	0.857
j	-	0.538
o	-	0.078
s	ʃ	0.248
v	β	0.248
z	ʃ	0.078
ɡ	ɡ	0.248
ˈɔ	u	0.198
ˈɛ	ˈɐ_j	0.098
b	v	0.069
e	ɨ	0.589
s	s	0.659
z	-	0.309
ˈɔ	ˈɔ	0.239
ˈɛ	ˈɛ_l	0.209
