Danish	Upper Franconian	probability
ˈɶ	ˈɔ	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ɐ	1.0
ˈœ	ˈɪ	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈiː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɡ̊_ə	n	1.0
ɡ̊	ɡ̊	1.0
ɐˀ_n	ɐ_n	1.0
ɐˀ_#>	ɐ_d̥_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə_#>	m_#>	1.0
w_ə	ŋ	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ʋ	v	0.889
ɐ	ɐ	0.857
d̥	d̥	0.839
ˈeˀ	ˈaː	0.8
ˈe	ˈɪ	0.769
n	n	0.75
ˈɔˀ	ˈoː	0.714
ˈu	ˈɔ	0.714
nˀ	n_d̥	0.7
lˀ	l	0.692
ˈɛ	ˈɛ	0.667
ˈɑ	ˈa	0.667
ˈyˀ	ˈiː	0.667
ˈa	ˈa	0.667
ʦʰ	d̥	0.647
ˈœˀ	ˈuː	0.6
ð̞ˠ	d̥	0.577
ˈʌ	ˈa	0.571
n_ə	n_d̥	0.5
n_ə	n	0.5
b̥_ə	f_n	0.5
b̥_ə	f	0.5
s	s	0.488
ə	a	0.483
#>	n_#>	0.467
ˈʌ	ˈʊ	0.429
w	x	0.429
ð̞ˠ	s	0.423
s	ʃ	0.415
ˈœˀ	ˈaː	0.4
j	x	0.4
ʦʰ	ʦ	0.353
ˈɛ	ˈa	0.333
ˈɑ	ˈaɪ̯	0.333
ˈyˀ	ˈaɪ̯	0.333
ˈa	ˈoː	0.333
lˀ	l_d̥	0.308
nˀ	n	0.3
j	h	0.3
j	-	0.3
ˈɔˀ	ˈa	0.286
ˈu	ˈʊ	0.286
w	β	0.286
w	ç	0.286
ə	n	0.276
#>	ɐ_#>	0.267
n	-	0.25
ˈe	ˈɛ	0.231
ˈeˀ	ˈiː	0.2
ə	-	0.172
ɐ	ɾ_ɐ	0.143
#>	ç_#>	0.133
#>	b̥_#>	0.133
ʋ	f	0.111
d̥	ʦ	0.097
ə	ŋ	0.069
d̥	ç_d̥	0.065
