Danish	Upper Franconian	probability
ˈʌˀ	-	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈøː	-	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈoˀ	ˈuː	1.0
ˈi	-	1.0
ʌ	ɐ	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ɡ̊_ə	n	1.0
ɐˀ_n	ɐ_n	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	z̥_n	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
nˀ_#>	#>	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_#>	#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.903
ʋ	v	0.889
b̥	b̥	0.889
n	n	0.867
ˈiˀ	ˈaɪ̯	0.8
ɡ̊	ɡ̊	0.8
ɐ	ɐ	0.739
ˈu	ˈɔ	0.714
nˀ	n_d̥	0.7
lˀ	l	0.692
ˈɑ	ˈɒ	0.667
ˈyˀ	ˈiː	0.667
ˈe	ˈɪ	0.667
ʦʰ	ʦ	0.667
ˈuˀ	ˈaʊ̯	0.636
ð̞ˠ	d̥	0.625
ˈiː	ˈaɪ̯	0.6
<#	<#_v	0.6
ˈeˀ	ˈaː	0.571
ˈɔˀ	ˈoː	0.556
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈo	ˈɔ	0.5
ˈo	-	0.5
w_ə	ŋ	0.5
w_ə	m	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈɛ	ˈɛ	0.471
ˈa	ˈɒ	0.455
ˈœˀ	-	0.444
s	ʃ	0.439
ə	a	0.438
w	x	0.429
j	-	0.417
s	s	0.415
ˈʌ	ˈɒ	0.4
ˈiː	-	0.4
ð̞ˠ	s	0.375
#>	n_#>	0.375
ˈuˀ	-	0.364
ˈa	ˈoː	0.364
ˈɑ	ˈaɪ̯	0.333
ˈœˀ	ˈuː	0.333
ˈyˀ	ˈaɪ̯	0.333
ʦʰ	ʦ_v	0.333
j	x	0.333
#>	d̥_#>	0.312
lˀ	l_d̥	0.308
ˈʌ	ˈʊ	0.3
ˈʌ	-	0.3
nˀ	n	0.3
ˈɛ	-	0.294
ˈu	ˈʊ	0.286
ˈeˀ	-	0.286
w	ç	0.286
w	b̥	0.286
ə	-	0.281
j	h	0.25
ˈɛ	ˈɒ	0.235
ˈɔˀ	ˈɒ	0.222
ˈɔˀ	-	0.222
ˈœˀ	ˈaː	0.222
ə	n	0.219
ˈiˀ	-	0.2
ˈe	ˈɛ	0.2
<#	<#_j	0.2
<#	<#_d̥	0.2
#>	b̥_#>	0.188
ˈa	-	0.182
ɐ	ɾ_ɐ	0.174
ˈeˀ	ˈiː	0.143
ˈe	-	0.133
n	ˈɛ_n	0.133
#>	ˈuː_#>	0.125
ʋ	f	0.111
b̥	f	0.111
ɡ̊	ç	0.1
ɡ̊	-	0.1
s	-	0.098
d̥	ʦ	0.097
ɐ	-	0.087
ə	ŋ	0.062
