Danish	Danish	probability
ˈʌ_j	ˈɒː	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	-	1.0
ˈɒˀ	ˈoː_ɐ	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈøː	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈæˀ	ˈoː_ɡ̊	1.0
ˈæ_nˀ_#>	ˈoː_#>	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ð̞ˠ	ˈaː_s	1.0
ˈeˀ_n_#>	ˈaː_#>	1.0
ʨ	d̥	1.0
ʦʰ	ʦ	1.0
ʁ	r	1.0
ɡ̊_ə	n	1.0
ə_n	eː	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	b̥͡v̥	1.0
mˀ	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
jˀ	x	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d̥_j	t	1.0
b̥_#>	f_#>	1.0
<#_ˈæ	<#_ˈɒ	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
m	m	0.913
b̥	b̥	0.882
n	n	0.857
ɐ	ɐ	0.833
ˈæ	ˈɒ	0.818
ˈoˀ	ˈuː	0.8
ˈiˀ	ˈaɪ̯	0.8
ʋ	v	0.8
ɡ̊	ɡ̊	0.8
ɐˀ	ɐ	0.778
nˀ	n_d̥	0.7
lˀ	l	0.692
ˈɔˀ	ˈoː	0.667
ˈyˀ	ˈiː	0.667
ˈe	ˈɪ	0.643
ˈuˀ	ˈaʊ̯	0.636
w_ə	m	0.6
n_ə	n	0.6
ˈu	ˈʊ	0.583
ð̞ˠ	d̥	0.577
ˈɛ	ˈɛ	0.571
ˈø	ˈɪ	0.571
ˈo	-	0.571
ˈiː	-	0.571
ˈœˀ	ˈuː	0.5
ˈœˀ	-	0.5
ˈœ	ˈɪ	0.5
ˈøˀ	ˈuː	0.5
ˈøˀ	-	0.5
d̥	d̥	0.5
<#	<#_v	0.5
s	s	0.487
s	ʃ	0.462
ə	a	0.452
ˈɑ	ˈɒ	0.444
ˈeˀ	ˈiː	0.444
ˈʌ	-	0.429
ˈø	-	0.429
ˈo	ˈɔ	0.429
ˈiː	ˈaɪ̯	0.429
ə	n	0.419
ˈu	ˈɔ	0.417
w_ə	ŋ	0.4
n_ə	n_d̥	0.4
w	x	0.375
ˈuˀ	-	0.364
j	-	0.364
ˈe	ˈɛ	0.357
#>	n_#>	0.353
ˈɔˀ	ˈɒ	0.333
ˈœ	ˈɔ	0.333
ˈyˀ	ˈaɪ̯	0.333
<#	<#_ˈɒ	0.333
lˀ	l_d̥	0.308
nˀ	n	0.3
d̥	ʦ	0.3
ˈʌ	ˈʊ	0.286
ˈʌ	ˈɒ	0.286
ˈɛ	-	0.286
j	ˈaː_x	0.273
w	ç	0.25
w	b̥	0.25
ð̞ˠ	s	0.231
ˈɑ	ˈaɪ̯	0.222
ˈɑ	-	0.222
ˈeˀ	ˈaː	0.222
ˈeˀ	-	0.222
ɐˀ	ɐ_d̥	0.222
ˈoˀ	-	0.2
ˈiˀ	-	0.2
ɡ̊	-	0.2
d̥	x_d̥	0.2
ð̞ˠ	z̥	0.192
ˈæ	ˈoː	0.182
j	x	0.182
j	h	0.182
#>	ɐ_#>	0.176
#>	ç_#>	0.176
#>	b̥_#>	0.176
ˈœ	ˈɛː	0.167
ɐ	ɾ_ɐ	0.167
<#	<#_j	0.167
ˈɛ	ˈɪ	0.143
w	v̥	0.125
b̥	f	0.118
#>	f_#>	0.118
ˈɑ	ˈa	0.111
ˈeˀ	ɣ̊	0.111
ʋ	v_ˈɔ	0.1
ʋ	f	0.1
n	n_d̥	0.095
m	m_ˈʊ	0.087
ə	ŋ	0.065
ə	-	0.065
s	-	0.051
