Danish	Upper Franconian	probability
ˈɶ	ˈɔ	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ɐ	1.0
ˈœ	ˈɪ	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈaʊ̯	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ʦʰ	ʦ	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɡ̊_ə	n	1.0
ɡ̊	ɡ̊	1.0
ə_#>	#>	1.0
ɐˀ_n	ɐ_n	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	z̥_n	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
jˀ	x	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦʰ	<#_d̥	1.0
<#_n	<#_n	1.0
d̥	d̥	0.903
b̥	b̥	0.889
ʋ	v	0.882
ˈeˀ	ˈaː	0.8
ɐ	ɐ	0.783
ˈe	ˈɪ	0.769
<#	<#_v	0.75
ˈɔˀ	ˈoː	0.714
ˈu	ˈɔ	0.714
nˀ	n_d̥	0.7
lˀ	l	0.692
ˈɛ	ˈɛ	0.667
ˈɑ	ˈɒ	0.667
ˈyˀ	ˈiː	0.667
ð̞ˠ	d̥	0.636
ˈœˀ	ˈuː	0.6
w_ə	m	0.6
#>	n_#>	0.6
ˈʌ	ˈɒ	0.571
ˈa	ˈɒ	0.556
ə	a	0.5
s	ʃ	0.486
s	s	0.459
ˈa	ˈoː	0.444
ˈʌ	ˈʊ	0.429
w	x	0.429
ˈœˀ	ˈaː	0.4
w_ə	ŋ	0.4
j	x	0.4
ð̞ˠ	s	0.364
ə	n	0.357
ˈɛ	ˈɒ	0.333
ˈɑ	ˈaɪ̯	0.333
ˈyˀ	ˈaɪ̯	0.333
lˀ	l_d̥	0.308
nˀ	n	0.3
j	h	0.3
j	-	0.3
ˈɔˀ	ˈɒ	0.286
ˈu	ˈʊ	0.286
w	ç	0.286
w	b̥	0.286
<#	<#_j	0.25
ˈe	ˈɛ	0.231
ˈeˀ	ˈiː	0.2
#>	d̥_#>	0.2
#>	b̥_#>	0.2
ɐ	ɾ_ɐ	0.13
ʋ	f	0.118
b̥	f	0.111
d̥	ʦ	0.097
ɐ	ˈɘ	0.087
ə	ŋ	0.071
ə	-	0.071
s	d̥	0.054
