Danish	Danish	probability
ˈʌˀ	-	1.0
ˈʌ_j	ˈɒː	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɒ	1.0
ˈɒˀ	ˈoː_ɐ	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈøː	-	1.0
ˈø	ˈɪ	1.0
ˈæ_nˀ	ˈoː	1.0
ˈæ	ˈɒ	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈeˀ_n_#>	ˈaː_#>	1.0
ʨ	d̥	1.0
ʦʰ	ʦ	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ɡ̊_ə	n	1.0
ɡ̊_#>	ʃ_#>	1.0
ə_n	eː	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
mˀ	m	1.0
m	m	1.0
lˀ_#>	l_d̥_#>	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
d̥_j	t	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
<#_ʦʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
ɡ̊	ɡ̊	0.857
n	n	0.85
ɐ	ɐ	0.846
ˈoˀ	ˈuː	0.8
ˈiˀ	ˈaɪ̯	0.8
nˀ	n_d̥	0.7
d̥	d̥	0.697
ˈœˀ	-	0.667
ˈøˀ	-	0.667
ˈyˀ	ˈiː	0.667
ʋ	v	0.65
ˈuˀ	ˈaʊ̯	0.636
ˈɛ	ˈɛ	0.615
ˈœ	ˈɪ	0.6
w_ə	m	0.6
ˈu	ˈʊ	0.583
ˈɔˀ	ˈoː	0.571
ˈo	-	0.571
ˈiː	-	0.571
ˈe	ˈɪ	0.562
n_ə	n_d̥	0.5
n_ə	n	0.5
j	-	0.5
<#	<#_v	0.5
ə	a	0.467
ð̞ˠ	d̥	0.467
s	s	0.465
ˈɑ	ˈɒ	0.444
ə	n	0.433
ˈɔˀ	-	0.429
ˈo	ˈɔ	0.429
ˈiː	ˈaɪ̯	0.429
s	ʃ	0.419
ˈu	ˈɔ	0.417
ˈœ	ˈɔ	0.4
w_ə	ŋ	0.4
ð̞ˠ	s	0.367
ˈuˀ	-	0.364
ˈeˀ	ˈaː	0.357
ˈʌ	ˈʊ	0.333
ˈʌ	ˈɒ	0.333
ˈʌ	-	0.333
ˈœˀ	ˈuː	0.333
ˈøˀ	ˈuː	0.333
ˈyˀ	ˈaɪ̯	0.333
w	x	0.333
<#	<#_ˈɒ	0.333
ˈe	ˈɛ	0.312
nˀ	n	0.3
j	ˈaː_x	0.3
#>	n_#>	0.3
ˈeˀ	ˈiː	0.286
ˈɛ	-	0.231
ˈɑ	ˈaɪ̯	0.222
ˈɑ	-	0.222
w	ç	0.222
w	b̥	0.222
w	-	0.222
ˈeˀ	-	0.214
ˈoˀ	-	0.2
ˈiˀ	-	0.2
j	x	0.2
d̥	ʦ	0.182
ð̞ˠ	z̥	0.167
<#	<#_j	0.167
ˈɛ	ˈɪ	0.154
ɐ	ɾ_ɐ	0.154
ʋ	-	0.15
n	-	0.15
#>	ç_#>	0.15
#>	f_#>	0.15
#>	d̥_#>	0.15
#>	b̥_#>	0.15
ˈeˀ	n	0.143
ɡ̊	-	0.143
ˈe	-	0.125
d̥	x_d̥	0.121
ˈɑ	ˈa	0.111
ʋ	v_ˈɪ	0.1
ʋ	v_ˈɔ	0.1
ə	ŋ	0.1
#>	ˈuː_#>	0.1
s	-	0.07
