Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.184	4.87
#>	a_#>	3.644	4.87
#>	iː_#>	4.644	4.87
<#	<#_h	0.0	4.87
<#_d	<#_θ	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_z	<#_s	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ʁ	<#_r	0.0	4.87
<#_ʃ	<#_s	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈɪ	<#_ˈi	0.0	4.87
b	b	0.469	4.87
b	β	2.585	4.87
b	β_a	3.17	4.87
b̥	f_s	0.737	4.87
b̥	b	1.322	4.87
d	θ	0.0	4.87
d̥	θ	1.459	4.87
d̥	d_s	1.874	4.87
d̥	-	2.459	4.87
d̥	d_u	2.459	4.87
f	f	0.585	4.87
f	p	2.0	4.87
f	p_a	3.585	4.87
h	h	0.0	4.87
j	j	0.0	4.87
k	-	0.0	4.87
l	l	0.396	4.87
l	l_s	3.059	4.87
l	lː	3.059	4.87
m	m	0.0	4.87
n	n	0.322	4.87
n	a_n	2.852	4.87
s	t	0.363	4.87
s	t_s	2.17	4.87
s_t	s_t	0.0	4.87
t	t	1.415	4.87
t	θ	2.263	4.87
t	θ_s	2.585	4.87
t	d	3.0	4.87
t	ð	3.0	4.87
tʰ	d	0.0	4.87
v	w	0.144	4.87
v	ʍ	3.392	4.87
x	h	0.0	4.87
z̥	s	0.0	4.87
ç	k	0.415	4.87
ç	s	2.0	4.87
ŋ	ŋ_ɡ	0.807	4.87
ŋ	ŋ	1.222	4.87
ɐ	r	0.536	4.87
ɐ	a_r	2.536	4.87
ɐ	a	3.858	4.87
ɐ	oː	3.858	4.87
ɐ_#>	#>	0.0	4.87
ə	a	0.628	4.87
ə	oː	2.087	4.87
ə	ɡ_oː	3.087	4.87
ə_#>	#>	0.0	4.87
ɡ	ɡ	0.737	4.87
ɡ	ɣ_a	1.322	4.87
ɡ̊	x_s	1.0	4.87
ɡ̊	ɡ_s	1.0	4.87
ɪ	-	0.0	4.87
ʁ	r	0.263	4.87
ʁ	-	2.585	4.87
ʃ	s_k	0.0	4.87
ʃ_#>	k_s_#>	0.0	4.87
ʃ_l	s_l	0.0	4.87
ʦ	t	0.0	4.87
ˈa	ˈa	0.17	4.87
ˈa	-	3.17	4.87
ˈaɪ̯	ˈiː	1.0	4.87
ˈaɪ̯	ˈɛː	1.0	4.87
ˈaʊ̯	-	1.585	4.87
ˈaʊ̯	ˈuː	1.585	4.87
ˈaʊ̯	ˈɔː	1.585	4.87
ˈaː	ˈa	0.585	4.87
ˈaː	ˈeː	1.585	4.87
ˈeː	ˈa	1.737	4.87
ˈeː	ˈi	1.737	4.87
ˈeː	-	2.322	4.87
ˈeː	ˈɛː_w	2.322	4.87
ˈiː	ˈiu̯	0.737	4.87
ˈiː	ˈi	1.322	4.87
ˈoː	ˈɔː	1.138	4.87
ˈoː	ˈeː	2.459	4.87
ˈoː	ˈu	2.459	4.87
ˈoː	ˈɔ	2.459	4.87
ˈuː	ˈoː	0.0	4.87
ˈyː	-	0.0	4.87
ˈøː	-	0.0	4.87
ˈœ	-	0.0	4.87
ˈɔ	ˈu	1.0	4.87
ˈɔ	ˈɔ	1.737	4.87
ˈɔ	ˈi	2.322	4.87
ˈɔʏ̯	ˈiu̯	0.737	4.87
ˈɔʏ̯	-	1.322	4.87
ˈɛ	ˈɛ	0.415	4.87
ˈɛ	ˈa	2.0	4.87
ˈɛ_l	ˈi_l	0.0	4.87
ˈɛ_n	ˈa_nː	0.0	4.87
ˈɪ	ˈi	0.0	4.87
ˈʊ	ˈu	0.322	4.87
ˈʊ	ˈɔ	2.322	4.87
