Standard German	Gothic	probability
ˈʏ	ˈi_m	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_l	ˈi_l	1.0
ˈœ	-	1.0
ˈøː	ˈɔː	1.0
ˈyː	-	1.0
ˈuː	ˈoː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ɪ	a_x	1.0
ç	k	1.0
z̥	s	1.0
tʰ	d	1.0
s_t	s_t	1.0
p͡f	-	1.0
p	ˈɔ_β	1.0
n_ɐ	n_s	1.0
n_d̥	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
a	oː	1.0
l	l	0.934
v	w	0.903
ˈʊ	ˈu	0.852
ʁ	r	0.802
x	h	0.788
n	n	0.776
ɐ	r	0.746
ə	a	0.737
d	θ	0.731
b̥	f_s	0.728
ˈaː	ˈa	0.671
ŋ	ŋ_ɡ	0.654
f	f	0.639
b	b	0.638
s	t	0.598
ɡ	ɡ	0.575
ʃ	s_k	0.566
ɡ̊	x	0.549
ˈaɪ̯	ˈɛː	0.541
ˈiː	ˈiu̯	0.522
ˈɛ	ˈa	0.504
ˈɛ	ˈɛ	0.496
ˈɔʏ̯	ˈiu̯	0.495
ˈaɪ̯	ˈiː	0.459
ɡ̊	ɡ_s	0.451
d̥	θ	0.444
ˈɔ	ˈu	0.441
ʃ	s	0.434
ɡ	ɣ_a	0.425
ˈaʊ̯	-	0.416
ˈɔʏ̯	-	0.397
ˈeː	ˈi	0.387
ˈeː	-	0.387
f	p	0.361
ˈoː	ˈɔː	0.351
ŋ	ŋ	0.346
ˈiː	ˈi	0.334
d̥	d_s	0.333
ˈaː	ˈeː	0.329
ˈɔ	ˈi	0.307
ˈaʊ̯	ˈɔː	0.292
ˈaʊ̯	ˈuː	0.292
ˈoː	ˈeː	0.285
t	t	0.281
t	ð	0.279
b̥	b	0.272
s	t_a	0.271
d	d	0.269
ə	oː	0.263
ˈɔ	ˈɔ	0.252
ˈeː	ˈɛː_w	0.226
d̥	d_u	0.222
ˈoː	ˈu	0.216
x	-	0.212
b	β	0.202
ʁ	-	0.198
t	θ_s	0.197
t	θ	0.181
b	β_a	0.16
ˈʊ	ˈɔ	0.148
ˈoː	-	0.148
ˈiː	-	0.144
s	-	0.13
n	nː	0.115
n	a_n	0.11
ˈɔʏ̯	ɡʷː	0.108
ɐ	a_r	0.1
v	ʍ	0.097
ɐ	s	0.093
l	lː	0.066
t	d	0.063
