Standard German	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛ_l	ˈi_l	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈøː	ˈɔː	1.0
ˈuː	ˈoː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_s_#>	1.0
ʁ	r	1.0
ç	k	1.0
z̥	s	1.0
x	h	1.0
tʰ	d	1.0
s_t	s_t	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d	θ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
#>	s_#>	0.94
v	w	0.905
n	n	0.818
ˈʊ	ˈu	0.8
s	t	0.778
l	l	0.769
b	b	0.722
f	f	0.68
ˈaː	ˈa	0.667
ə	a	0.647
ɐ	r	0.636
ˈɛ	ˈɛ	0.6
ˈiː	ˈiu̯	0.6
ɡ	ɡ	0.6
b̥	f_s	0.6
ʃ	s	0.583
ˈɔ	ˈu	0.5
ˈaʊ̯	ˈɔː	0.5
ˈaʊ̯	ˈuː	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaɪ̯	ˈiː	0.5
ɡ̊	ɡ_s	0.5
ɡ̊	x_s	0.5
ˈoː	ˈɔː	0.455
ŋ	ŋ_ɡ	0.444
d̥	θ	0.444
ʃ	s_k	0.417
ˈɛ	ˈa	0.4
ˈiː	ˈi	0.4
ɡ	ɣ_a	0.4
b̥	b	0.4
ˈeː	ˈi	0.375
ˈeː	ˈa	0.375
t	t	0.348
ˈaː	ˈeː	0.333
ŋ	ŋ	0.333
d̥	d_s	0.333
ˈɔ	ˈɔ	0.3
ˈeː	ˈɛː_w	0.25
ə	oː	0.235
ŋ	h	0.222
s	t_s	0.222
d̥	d_u	0.222
t	θ	0.217
ˈʊ	ˈɔ	0.2
ˈɔ	ˈi	0.2
f	p	0.2
ˈoː	ˈɔ	0.182
ˈoː	ˈu	0.182
ˈoː	ˈeː	0.182
t	θ_s	0.174
b	β	0.167
ɐ	a_r	0.152
t	ð	0.13
t	d	0.13
n	a_n	0.121
f	p_a	0.12
ə	ɡ_oː	0.118
l	lː	0.115
l	l_s	0.115
b	β_a	0.111
v	ʍ	0.095
ɐ	s	0.091
ɐ	oː	0.061
ɐ	a	0.061
n	nː	0.061
#>	a_#>	0.06
