Standard German	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɛ_l	ˈi_l	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈuː	ˈoː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_s_#>	1.0
ʃ	s_k	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
z̥	s	1.0
x	h	1.0
tʰ	d	1.0
s_t	s_t	1.0
m	m	1.0
k	-	1.0
j	j	1.0
h	h	1.0
d	θ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
v	w	0.905
ˈa	ˈa	0.889
#>	s_#>	0.88
ʁ	r	0.833
ˈʊ	ˈu	0.8
n	n	0.8
s	t	0.778
l	l	0.76
ˈɛ	ˈɛ	0.75
ç	k	0.75
b	b	0.722
ɐ	r	0.69
ˈaː	ˈa	0.667
f	f	0.667
ə	a	0.647
ˈɔʏ̯	ˈiu̯	0.6
ˈiː	ˈiu̯	0.6
ɡ	ɡ	0.6
b̥	f_s	0.6
ŋ	ŋ_ɡ	0.571
ˈɔ	ˈu	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaɪ̯	ˈiː	0.5
ɡ̊	ɡ_s	0.5
ɡ̊	x_s	0.5
ˈoː	ˈɔː	0.455
ŋ	ŋ	0.429
ˈɔʏ̯	-	0.4
ˈiː	ˈi	0.4
ɡ	ɣ_a	0.4
b̥	b	0.4
t	t	0.375
d̥	θ	0.364
ˈaː	ˈeː	0.333
ˈaʊ̯	ˈɔː	0.333
ˈaʊ̯	ˈuː	0.333
ˈaʊ̯	-	0.333
ˈɔ	ˈɔ	0.3
ˈeː	ˈi	0.3
ˈeː	ˈa	0.3
d̥	d_s	0.273
ˈɛ	ˈa	0.25
ç	s	0.25
f	p	0.25
ə	oː	0.235
s	t_s	0.222
t	θ	0.208
ˈʊ	ˈɔ	0.2
ˈɔ	ˈi	0.2
ˈeː	ˈɛː_w	0.2
ˈeː	-	0.2
ˈoː	ˈɔ	0.182
ˈoː	ˈu	0.182
ˈoː	ˈeː	0.182
d̥	d_u	0.182
d̥	-	0.182
ɐ	a_r	0.172
ʁ	-	0.167
t	θ_s	0.167
b	β	0.167
n	a_n	0.138
t	ð	0.125
t	d	0.125
l	lː	0.12
l	l_s	0.12
ə	ɡ_oː	0.118
ˈa	-	0.111
b	β_a	0.111
v	ʍ	0.095
f	p_a	0.083
#>	a_#>	0.08
ɐ	oː	0.069
ɐ	a	0.069
