Standard German	Standard German	probability
ˈʏ	ˈi_m	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_l	ˈi_l	1.0
ˈœ	-	1.0
ˈøː	ˈɔː	1.0
ˈyː	-	1.0
ˈuː	ˈoː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ	-	1.0
ç	k	1.0
z̥	s	1.0
tʰ	d	1.0
s_t	s_t	1.0
p	β_i	1.0
m	m	1.0
k	-	1.0
j	j	1.0
h	h	1.0
a	oː	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
#>	s_#>	0.925
v	w	0.9
ˈʊ	ˈu	0.778
s	t	0.778
l	l	0.76
ʁ	r	0.727
b	b	0.722
x	h	0.714
d	θ	0.714
n	n	0.708
f	f	0.68
ˈaː	ˈa	0.667
ˈɛ	ˈɛ	0.6
ə_#>	a_#>	0.6
b̥	f_s	0.6
ɐ	r	0.583
ŋ	ŋ_ɡ	0.571
ʃ	s_k	0.533
ˈɔʏ̯	ˈiu̯	0.5
ˈɔ	ˈu	0.5
ˈiː	ˈiu̯	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaɪ̯	ˈiː	0.5
ɡ̊	ɡ_s	0.5
ɡ̊	x	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ə	a	0.5
ʃ	s	0.467
ˈoː	ˈɔː	0.455
ŋ	ŋ	0.429
ˈɛ	ˈa	0.4
ə_#>	#>	0.4
b̥	b	0.4
d̥	θ	0.364
t	t	0.348
ˈɔʏ̯	-	0.333
ˈiː	ˈi	0.333
ˈaː	ˈeː	0.333
ˈaʊ̯	ˈɔː	0.333
ˈaʊ̯	ˈuː	0.333
ˈaʊ̯	-	0.333
f	p	0.32
ˈɔ	ˈɔ	0.3
ˈeː	ˈi	0.3
ˈeː	ˈa	0.3
ə	oː	0.286
x	-	0.286
d	-	0.286
ʁ	-	0.273
d̥	d_s	0.273
n	a_n	0.231
ˈʊ	ˈɔ	0.222
s	t_s	0.222
t	θ	0.217
ˈɔ	ˈi	0.2
ˈeː	ˈɛː_w	0.2
ˈeː	-	0.2
ˈoː	ˈu	0.182
ˈoː	ˈeː	0.182
ˈoː	-	0.182
d̥	d_u	0.182
d̥	-	0.182
t	θ_s	0.174
ˈɔʏ̯	ɡʷː	0.167
ˈiː	-	0.167
b	β	0.167
ə	ɡ_oː	0.143
ɐ	a_r	0.139
t	ð	0.13
t	d	0.13
l	lː	0.12
l	l_s	0.12
ɐ	s	0.111
b	β_a	0.111
v	ʍ	0.1
#>	a_#>	0.075
ə	ɡʷ	0.071
n	nː	0.062
ɐ	r_u	0.056
ɐ	oː	0.056
ɐ	a	0.056
