Saterland Frisian	Swiss German	probability
h	h	1.0
r	r	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɪ	i	1.0
ˈaːi̯	ˈæ	1.0
n	-	0.091
s	s	0.471
v	b̥	0.11
ˈiː	ˈɒː	0.151
ˈuː	ˈyː	0.11
ˈuː	ˈo	0.121
ˈɔː	ˈu	0.11
ˈɛː	ˈæ	0.091
ˈɛː	ˈu	0.131
b	b̥	0.962
d	d̥	0.342
k	k	0.22
k	χ	0.752
p	fː	0.182
p	p͡f	0.402
s	χ	0.052
t	ʦ	0.202
ə	ə	0.802
ɣ	ɡ̊	0.952
ˈiː	ˈæ	0.092
ˈoː	ˈɒ	0.22
ˈoː	ˈau̯	0.32
ˈuː	ˈu	0.172
ˈuː	ˈuː	0.262
ˈɔ	ˈɒ	0.252
ˈɛ	ˈæ	0.52
ˈɛɪ̯	ˈyː	0.112
ˈɛɪ̯	ˈøi̯	0.142
ˈɛː	ˈi	0.222
d	r_t	0.053
f	f	0.983
z	s	0.153
ˈeː	ˈæ	0.153
ˈeː	ˈøː	0.233
ˈi	ˈi	0.323
ˈi	ˈiː	0.613
ˈiː	ˈiː	0.183
ˈoː	ˈoː	0.23
ˈoːu̯	ˈoː	0.163
ˈoːu̯	ˈuə̯	0.403
j	t	0.054
m	m	0.94
t	t	0.254
v	-	0.074
ˈa	ˈæ	0.784
ˈaː	ˈɒ	0.444
ˈi	ˈyː	0.064
ˈiː	ˈi	0.574
ˈoːu̯	ˈo	0.274
ˈɛɪ̯	ˈyə̯	0.4
ˈɪ	ˈi	0.854
d	t	0.545
j	-	0.845
x	ɡ̊	0.405
x	χ	0.515
ˈa	b̥_#>	0.055
ˈa	ɡ̊_#>	0.055
ˈoː	ˈeː	0.125
ˈɔː	ˈæ	0.415
ˈɔː	ˈɒ	0.475
d	tː	0.06
n	n	0.86
p	f	0.416
s	ʃ	0.476
v	ʋ	0.816
z	<#_ɡ̊	0.146
ə	-	0.156
ˈa	ˈɒ	0.106
ˈaː	ˈæi̯	0.556
ˈeː	ˈæi̯	0.376
ˈoː	ˈɒː	0.106
ˈoːu̯	ˈɒ	0.16
ˈuː	ˈoː	0.156
ˈɛɪ̯	ˈɒː	0.346
ˈɛː	ˈy	0.176
ˈɪ	ˈy	0.146
z	-	0.7
j	ɡ̊	0.078
l	l	0.968
t	d̥	0.178
x	ɡ̊ː	0.08
ˈeː	ˈeː	0.238
ˈɔ	ˈo	0.748
ˈɛ	ˈɒː	0.48
ˈʊ	ˈu	0.978
t	sː	0.309
ˈuː	ə	0.179
ˈɛː	ˈɒ	0.379
