Saterland Frisian	Swiss German	probability
a	ˈyː	0.525
a	ə	0.475
b	b̥	0.926
b	-	0.074
d	t	0.591
d	d̥	0.241
d	-	0.065
d	tː	0.054
f	f	0.937
f	b̥	0.063
h	h	0.964
i	æ	1.0
j	-	0.46
j	ˈyː	0.192
j	ɡ̊	0.154
j	j	0.086
k	χ	0.571
k	-	0.264
k	k	0.109
l	l	0.986
m	m	0.904
m	mː	0.052
n	n	0.794
n	-	0.178
p	f	0.558
p	p͡f	0.203
p	fː	0.128
p	p	0.112
r	r	0.963
s	ʃ	0.448
s	s	0.44
s	χ	0.082
t	sː	0.278
t	ʦ	0.224
t	t	0.216
t	d̥	0.158
t	s	0.089
v	ʋ	0.792
v	-	0.115
v	b̥	0.081
w	ˈyː	0.671
w	b̥	0.329
x	χ	0.457
x	ɡ̊	0.364
x	ɡ̊ː	0.115
z	s	0.693
z	r	0.182
z	ɡ̊ː	0.126
ŋ	ŋ	0.871
ŋ	-	0.129
ə	ə	0.86
ə	-	0.093
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.829
ɣ	ɡ̊ː	0.074
ɪ	i	0.627
ɪ	-	0.373
ˈa	ˈæ	0.339
ˈa	ˈu	0.23
ˈa	ˈɒ	0.213
ˈa	ˈe	0.136
ˈa	ˈø	0.083
ˈaː	ˈɒ	0.436
ˈaː	ˈei̯	0.335
ˈaː	ˈɒː	0.166
ˈaː	ˈæː	0.063
ˈaːi̯	ˈæ	0.441
ˈaːi̯	ˈɒː	0.319
ˈaːi̯	ˈɒ	0.24
ˈaːu̯	ˈiə̯	0.484
ˈaːu̯	ˈou̯	0.454
ˈaːu̯	ˈo	0.062
ˈeː	ˈøː	0.252
ˈeː	ˈeː	0.168
ˈeː	ˈɛi̯	0.141
ˈeː	ˈæ	0.097
ˈeː	ˈæi̯	0.096
ˈeː	ˈei̯	0.082
ˈeː	ˈøi̯	0.081
ˈeː	ˈe	0.053
ˈeːu̯	ˈæː	1.0
ˈi	ˈiː	0.428
ˈi	ˈi	0.181
ˈi	ˈæː	0.12
ˈi	ˈiə̯	0.086
ˈi	ˈæ	0.078
ˈi	-	0.07
ˈiː	ˈi	0.29
ˈiː	ˈɒː	0.248
ˈiː	ˈæ	0.15
ˈiː	ˈiː	0.11
ˈiː	ˈiə̯	0.05
ˈiːu̯	ˈæ	1.0
ˈoː	-	0.349
ˈoː	ˈoː	0.14
ˈoː	ˈɒ	0.123
ˈoː	ˈau̯	0.098
ˈoː	ˈou̯	0.073
ˈoː	ˈeː	0.068
ˈoː	ˈy	0.051
ˈoːu̯	ˈɒ	0.309
ˈoːu̯	ˈo	0.276
ˈoːu̯	ˈuə̯	0.261
ˈoːu̯	ˈoː	0.154
ˈu	ˈuː	0.413
ˈu	ˈuə̯	0.376
ˈu	-	0.211
ˈuː	ˈuː	0.206
ˈuː	-	0.154
ˈuː	ˈu	0.134
ˈuː	ˈo	0.107
ˈuː	ˈy	0.099
ˈuː	ˈoː	0.094
ˈuː	ˈyə̯	0.064
ˈyː	ˈy	0.636
ˈyː	ˈyː	0.364
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈɒ	0.351
ˈɔ	ˈɒː	0.183
ˈɔ	ˈo	0.18
ˈɔ	ˈy	0.173
ˈɔ	ˈø	0.112
ˈɔː	ˈɒ	0.358
ˈɔː	ˈæ	0.342
ˈɔː	ˈu	0.14
ˈɔː	ˈy	0.072
ˈɔːɪ̯	ˈei̯	1.0
ˈɛ	ˈæ	0.226
ˈɛ	ˈɒː	0.226
ˈɛ	ˈe	0.142
ˈɛ	ˈɛi̯	0.127
ˈɛ	ˈoː	0.097
ˈɛ	ˈiː	0.094
ˈɛ	ˈɒ	0.089
ˈɛɪ̯	ˈyə̯	0.237
ˈɛɪ̯	ˈɒː	0.17
ˈɛɪ̯	ˈyː	0.101
ˈɛɪ̯	ˈøi̯	0.085
ˈɛɪ̯	ˈuə̯	0.072
ˈɛɪ̯	ˈeː	0.057
ˈɛɪ̯	ˈe	0.055
ˈɛɪ̯	ˈoː	0.055
ˈɛː	ˈi	0.228
ˈɛː	ˈɒ	0.199
ˈɛː	ˈæ	0.175
ˈɛː	ˈu	0.143
ˈɛː	ˈy	0.128
ˈɛː	-	0.126
ˈɪ	ˈi	0.694
ˈɪ	ˈe	0.165
ˈɪ	ˈy	0.094
ˈʊ	ˈu	0.67
ˈʊ	ˈɒː	0.134
ˈʊ	ˈæ	0.084
ˈʊ	ˈo	0.054
