Saterland Frisian	Swiss German	probability
a	ˈyː	0.534
a	ə	0.466
b	b̥	0.926
b	-	0.074
d	t	0.545
d	d̥	0.284
d	tː	0.06
d	-	0.055
f	f	0.916
f	b̥	0.084
h	h	1.0
i	æ	1.0
j	-	0.438
j	ˈyː	0.2
j	ɡ̊	0.155
j	j	0.06
j	ˈi	0.054
k	χ	0.542
k	-	0.273
k	k	0.107
k	ɡ̊	0.067
l	l	0.955
m	m	0.883
m	mː	0.078
n	n	0.83
n	-	0.114
p	f	0.381
p	p͡f	0.289
p	fː	0.265
p	p	0.066
r	r	0.964
s	ʃ	0.458
s	s	0.45
s	χ	0.065
t	sː	0.325
t	ʦ	0.225
t	t	0.212
t	d̥	0.161
v	ʋ	0.809
v	b̥	0.092
v	-	0.089
w	ˈyː	0.671
w	b̥	0.329
x	χ	0.439
x	ɡ̊	0.338
x	ɡ̊ː	0.115
x	f	0.088
z	s	0.669
z	ɡ̊ː	0.211
z	r	0.12
ŋ	ŋ	0.898
ŋ	-	0.102
ə	ə	0.862
ə	-	0.1
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.866
ɪ	i	0.52
ɪ	-	0.48
ˈa	ˈæ	0.556
ˈa	ˈu	0.123
ˈa	ˈø	0.123
ˈa	ˈe	0.112
ˈa	ˈɒ	0.085
ˈaː	ˈæi̯	0.345
ˈaː	ˈɒ	0.318
ˈaː	ˈæː	0.182
ˈaː	ˈɒː	0.154
ˈaːi̯	ˈæ	0.507
ˈaːi̯	ˈɒː	0.325
ˈaːi̯	ˈɒ	0.169
ˈaːu̯	ˈiə̯	0.714
ˈaːu̯	ˈau̯	0.286
ˈeː	ˈæi̯	0.346
ˈeː	ˈeː	0.181
ˈeː	ˈæ	0.158
ˈeː	ˈøː	0.123
ˈeː	ˈøi̯	0.11
ˈeːu̯	ˈæː	1.0
ˈi	ˈiː	0.474
ˈi	ˈi	0.182
ˈi	ˈæː	0.131
ˈi	ˈiə̯	0.093
ˈi	ˈyː	0.054
ˈiː	ˈi	0.31
ˈiː	ˈɒː	0.223
ˈiː	ˈæ	0.183
ˈiː	ˈiː	0.1
ˈiːu̯	ˈæ	1.0
ˈoː	-	0.319
ˈoː	ˈau̯	0.183
ˈoː	ˈɒ	0.145
ˈoː	ˈoː	0.124
ˈoː	ˈeː	0.068
ˈoː	ˈy	0.062
ˈoː	ˈɒː	0.053
ˈoːu̯	ˈo	0.317
ˈoːu̯	ˈɒ	0.281
ˈoːu̯	ˈuə̯	0.271
ˈoːu̯	ˈoː	0.131
ˈu	ˈuː	0.51
ˈu	-	0.259
ˈu	ˈuə̯	0.231
ˈuː	ˈuː	0.274
ˈuː	ˈu	0.14
ˈuː	-	0.128
ˈuː	ˈo	0.119
ˈuː	ˈy	0.089
ˈuː	ˈoː	0.07
ˈuː	ˈyə̯	0.057
ˈyː	ˈy	0.964
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈɒː	0.286
ˈɔ	ˈɒ	0.191
ˈɔ	ˈø	0.186
ˈɔ	ˈy	0.181
ˈɔ	ˈo	0.156
ˈɔː	ˈɒ	0.348
ˈɔː	ˈæ	0.325
ˈɔː	ˈu	0.173
ˈɔː	ˈy	0.056
ˈɔːɪ̯	ˈæi̯	1.0
ˈɛ	ˈɒː	0.251
ˈɛ	ˈæ	0.219
ˈɛ	ˈe	0.13
ˈɛ	ˈiː	0.116
ˈɛ	ˈoː	0.116
ˈɛ	ˈæi̯	0.084
ˈɛ	ˈɒ	0.084
ˈɛɪ̯	ˈyə̯	0.263
ˈɛɪ̯	ˈøi̯	0.15
ˈɛɪ̯	ˈɒː	0.144
ˈɛɪ̯	ˈe	0.068
ˈɛɪ̯	ˈyː	0.064
ˈɛɪ̯	ˈeː	0.053
ˈɛɪ̯	ˈuə̯	0.053
ˈɛː	ˈɒ	0.319
ˈɛː	ˈi	0.213
ˈɛː	ˈæ	0.158
ˈɛː	ˈu	0.129
ˈɛː	ˈy	0.091
ˈɛː	-	0.09
ˈɪ	ˈi	0.715
ˈɪ	ˈy	0.146
ˈɪ	ˈe	0.103
ˈʊ	ˈu	0.548
ˈʊ	-	0.198
ˈʊ	ˈɒː	0.105
ˈʊ	ˈæ	0.053
