Saterland Frisian	Swiss German	probability
#>	#>	0.988
<#	<#	0.989
a	ə	0.5
a	ˈyː	0.5
b	b̥	0.922
b	-	0.073
d	t	0.58
d	d̥	0.246
d	tː	0.053
f	f	0.905
f	b̥	0.091
h	h	1.0
j	-	0.503
j	ɡ̊	0.158
j	t	0.146
j	j	0.127
j	ˈæː	0.06
j_ˈoː	ˈyː	0.117
j_ˈuː	ˈyː	0.489
j_ˈʊ	ˈi	1.0
k	χ	0.678
k	k	0.202
k	ɡ̊	0.059
l	l	0.964
l_j	l	0.489
m	m	0.95
m	mː	0.052
n	n	0.808
n	-	0.16
n_#>	#>	1.0
n_d	ŋ	0.489
p	f	0.376
p	p͡f	0.297
p	fː	0.157
p	p	0.09
r	r	0.969
s	s	0.508
s	ʃ	0.395
s	χ	0.063
s_j	s	0.117
s_k	ʃ	1.0
t	t	0.383
t	sː	0.199
t	ʦ	0.183
t	d̥	0.113
t	s	0.077
t_#>	#>	1.0
v	ʋ	0.849
v	-	0.072
w	-	0.323
w	ˈyː	0.158
x	χ	0.541
x	ɡ̊	0.297
x	f	0.06
x	ɡ̊ː	0.06
z	s	0.915
z	r	0.061
ŋ	ŋ	1.0
ə	ə	0.803
ə	-	0.161
ə_#>	#>	1.0
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.793
ɣ	f	0.069
ɣ	b̥	0.057
ɪ	i	0.656
ɪ	-	0.331
ɫ	l	1.0
ˈa	ˈe	0.226
ˈa	ˈæ	0.181
ˈa	ˈɒ	0.181
ˈa	ˈø	0.11
ˈaː	ˈɒ	0.367
ˈaː	ˈei̯	0.206
ˈaː	ˈæː	0.142
ˈaː	ˈa	0.136
ˈaːi̯	ˈæ	0.415
ˈaːi̯	ˈɒ	0.203
ˈaːi̯	ˈɒː	0.203
ˈaːu̯	ˈiə̯	0.181
ˈaːu̯	ˈou̯	0.089
ˈeː	ˈeː	0.209
ˈeː	ˈøː	0.164
ˈeː	ˈæ	0.143
ˈeː	ˈæi̯	0.108
ˈeː	ˈɛi̯	0.108
ˈeː	ˈø	0.082
ˈeː	ˈei̯	0.066
ˈeː	ˈøi̯	0.054
ˈeː	ˈe	0.053
ˈeːu̯	ˈæː	0.489
ˈi	ˈiː	0.461
ˈi	ˈi	0.123
ˈi	-	0.107
ˈi	ˈæː	0.107
ˈi	ˈæ	0.064
ˈi	ˈiə̯	0.062
ˈiː	ˈɒː	0.253
ˈiː	ˈiː	0.172
ˈiː	ˈi	0.159
ˈiː	ˈæ	0.093
ˈiː	ˈy	0.091
ˈiː	ˈiə̯	0.072
ˈiː	ˈæː	0.071
ˈiː	-	0.056
ˈiːu̯	ˈæ	0.489
ˈoː	ˈoː	0.234
ˈoː	ˈɒ	0.122
ˈoː	ˈau̯	0.106
ˈoː	ˈou̯	0.09
ˈoː	ˈɒː	0.083
ˈoː	ˈyː	0.072
ˈoː	ˈa	0.063
ˈoːu̯	ˈuə̯	0.369
ˈoːu̯	ˈo	0.29
ˈoːu̯	ˈɒ	0.198
ˈoːu̯	ˈoː	0.121
ˈu	ˈuː	0.488
ˈu	ˈyː	0.239
ˈu	ˈuə̯	0.075
ˈuː	ˈuː	0.281
ˈuː	ˈo	0.146
ˈuː	ˈyː	0.117
ˈuː	ˈu	0.117
ˈuː	ˈyə̯	0.077
ˈuː	ˈy	0.063
ˈuː	ˈuə̯	0.062
ˈuː	ˈøi̯	0.062
ˈuː	ˈoː	0.051
ˈyː	ˈy	0.5
ˈyː	ˈyː	0.5
ˈœː	ˈøː	1.0
ˈɔ	ˈo	0.306
ˈɔ	ˈø	0.158
ˈɔ	ˈɒː	0.158
ˈɔ	ˈɒ	0.114
ˈɔ	ˈa	0.075
ˈɔ	ˈy	0.075
ˈɔː	ˈɒ	0.397
ˈɔː	ˈæ	0.267
ˈɔː	ˈu	0.13
ˈɔː	ˈɒː	0.075
ˈɔː	ˈi	0.062
ˈɔː	ˈoː	0.062
ˈɔːɪ̯	ˈei̯	0.239
ˈɛ	ˈɒː	0.349
ˈɛ	ˈe	0.196
ˈɛ	ˈɛi̯	0.196
ˈɛ	ˈɒ	0.132
ˈɛ	ˈæ	0.057
ˈɛɪ̯	ˈɒː	0.237
ˈɛɪ̯	ˈyə̯	0.19
ˈɛɪ̯	ˈøi̯	0.113
ˈɛɪ̯	ˈyː	0.086
ˈɛɪ̯	ˈuː	0.071
ˈɛɪ̯	ˈoː	0.069
ˈɛɪ̯	ˈiə̯	0.068
ˈɛɪ̯	ˈei̯	0.056
ˈɛɪ̯	ˈe	0.051
ˈɛː	ˈu	0.231
ˈɛː	-	0.153
ˈɛː	ˈa	0.153
ˈɛː	ˈɒ	0.153
ˈɛː	ˈæ	0.11
ˈɛː	ˈi	0.075
ˈɛː	ˈy	0.075
ˈɪ	ˈi	0.671
ˈɪ	ˈy	0.139
ˈɪ	ˈe	0.092
ˈɪ	ˈiə̯	0.092
ˈʊ	ˈu	0.526
ˈʊ	ˈo	0.17
ˈʊ	ˈæ	0.112
ˈʊ	ˈiə̯	0.085
ˈʊ	ˈø	0.081
