Saterland Frisian	Swiss German	probability
a	ˈyː	0.534
a	ə	0.466
b	b̥	0.926
b	-	0.074
d	t	0.533
d	d̥	0.28
d	tː	0.07
d	-	0.054
f	f	0.953
h	h	0.956
i	æ	1.0
j	-	0.448
j	ˈyː	0.213
j	ɡ̊	0.142
j	j	0.063
k	χ	0.526
k	-	0.239
k	k	0.141
k	ɡ̊	0.082
l	l	0.944
m	m	0.892
m	mː	0.074
n	n	0.843
n	-	0.099
p	f	0.411
p	p͡f	0.371
p	fː	0.163
p	p	0.055
r	r	0.963
s	s	0.458
s	ʃ	0.457
s	χ	0.059
t	sː	0.313
t	t	0.232
t	ʦ	0.191
t	d̥	0.173
v	ʋ	0.814
v	b̥	0.095
v	-	0.081
w	ˈyː	0.671
w	b̥	0.329
x	χ	0.424
x	ɡ̊	0.34
x	ɡ̊ː	0.151
x	f	0.063
z	s	0.653
z	ɡ̊ː	0.219
z	r	0.127
ŋ	ŋ	0.924
ŋ	-	0.076
ə	ə	0.867
ə	-	0.095
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.865
ɪ	i	0.52
ɪ	-	0.48
ˈa	ˈæ	0.523
ˈa	ˈø	0.182
ˈa	ˈe	0.108
ˈa	ˈu	0.108
ˈa	ˈɒ	0.08
ˈaː	ˈɒ	0.387
ˈaː	ˈæi̯	0.277
ˈaː	ˈɒː	0.203
ˈaː	ˈæː	0.133
ˈaːi̯	ˈɒː	0.431
ˈaːi̯	ˈæ	0.393
ˈaːi̯	ˈɒ	0.176
ˈaːu̯	ˈiə̯	0.808
ˈaːu̯	ˈau̯	0.103
ˈaːu̯	ˈo	0.09
ˈeː	ˈæi̯	0.41
ˈeː	ˈeː	0.171
ˈeː	ˈøː	0.125
ˈeː	ˈæ	0.12
ˈeː	ˈøi̯	0.101
ˈeːu̯	ˈæː	1.0
ˈi	ˈiː	0.496
ˈi	ˈi	0.234
ˈi	ˈiə̯	0.096
ˈi	ˈyː	0.058
ˈiː	ˈi	0.299
ˈiː	ˈɒː	0.236
ˈiː	ˈæ	0.193
ˈiː	ˈiː	0.099
ˈiːu̯	ˈæ	1.0
ˈoː	-	0.313
ˈoː	ˈau̯	0.172
ˈoː	ˈɒ	0.15
ˈoː	ˈoː	0.135
ˈoː	ˈeː	0.069
ˈoː	ˈy	0.063
ˈoː	ˈɒː	0.05
ˈoːu̯	ˈo	0.301
ˈoːu̯	ˈɒ	0.293
ˈoːu̯	ˈuə̯	0.252
ˈoːu̯	ˈoː	0.155
ˈu	ˈuː	0.51
ˈu	-	0.259
ˈu	ˈuə̯	0.231
ˈuː	ˈuː	0.25
ˈuː	ˈu	0.165
ˈuː	-	0.133
ˈuː	ˈoː	0.133
ˈuː	ˈo	0.114
ˈuː	ˈyə̯	0.06
ˈuː	ˈyː	0.054
ˈyː	ˈy	0.964
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈɒ	0.323
ˈɔ	ˈɒː	0.244
ˈɔ	ˈy	0.146
ˈɔ	ˈø	0.146
ˈɔ	ˈo	0.14
ˈɔː	ˈɒ	0.329
ˈɔː	ˈæ	0.319
ˈɔː	ˈu	0.202
ˈɔː	ˈy	0.055
ˈɔːɪ̯	ˈæi̯	1.0
ˈɛ	ˈæ	0.278
ˈɛ	ˈɒː	0.236
ˈɛ	ˈe	0.129
ˈɛ	ˈoː	0.109
ˈɛ	ˈɒ	0.109
ˈɛ	ˈæi̯	0.079
ˈɛ	ˈiː	0.061
ˈɛɪ̯	ˈyə̯	0.321
ˈɛɪ̯	ˈɒː	0.131
ˈɛɪ̯	ˈyː	0.096
ˈɛɪ̯	ˈøi̯	0.075
ˈɛɪ̯	ˈoː	0.063
ˈɛɪ̯	ˈæ	0.059
ˈɛɪ̯	ˈeː	0.051
ˈɛɪ̯	ˈuə̯	0.051
ˈɛː	ˈɒ	0.248
ˈɛː	ˈi	0.238
ˈɛː	-	0.153
ˈɛː	ˈu	0.136
ˈɛː	ˈy	0.131
ˈɛː	ˈæ	0.094
ˈɪ	ˈi	0.725
ˈɪ	ˈy	0.158
ˈɪ	ˈe	0.079
ˈʊ	ˈu	0.69
ˈʊ	-	0.115
ˈʊ	ˈɒː	0.084
ˈʊ	ˈo	0.05
