Saterland Frisian	Swiss German	probability
i	æ	1.0
ɡ	ɡ̊	1.0
ˈeːu̯	ˈæː	1.0
ˈiːu̯	ˈæ	1.0
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔːɪ̯	ˈæi̯	1.0
k	k	0.141
p	p͡f	0.371
p	f	0.411
t	ʦ	0.191
v	-	0.081
w	ˈyː	0.671
x	ɡ̊ː	0.151
ˈaːi̯	ˈɒː	0.431
ˈeː	ˈøi̯	0.101
ˈeː	ˈeː	0.171
ˈeː	ˈæi̯	0.41
ˈoːu̯	ˈo	0.301
ˈu	ˈuə̯	0.231
ˈu	ˈuː	0.51
ˈɛ	ˈiː	0.061
ˈɛɪ̯	ˈuə̯	0.051
ˈɛɪ̯	ˈeː	0.051
ˈɛɪ̯	ˈɒː	0.131
ˈɛɪ̯	ˈyə̯	0.321
ˈɛː	ˈy	0.131
j	ɡ̊	0.142
k	ɡ̊	0.082
m	m	0.892
t	t	0.232
ɪ	i	0.52
ˈa	ˈø	0.182
ˈeː	ˈæ	0.12
ˈoː	ˈau̯	0.172
ˈoːu̯	ˈuə̯	0.252
ˈɔː	ˈu	0.202
d	t	0.533
f	f	0.953
j	j	0.063
j	ˈyː	0.213
n	n	0.843
p	fː	0.163
r	r	0.963
t	d̥	0.173
t	sː	0.313
x	f	0.063
z	s	0.653
ˈa	ˈæ	0.523
ˈaː	ˈæː	0.133
ˈaː	ˈɒː	0.203
ˈaːi̯	ˈæ	0.393
ˈaːu̯	ˈau̯	0.103
ˈiː	ˈæ	0.193
ˈoː	ˈy	0.063
ˈoː	-	0.313
ˈoːu̯	ˈɒ	0.293
ˈuː	ˈoː	0.133
ˈuː	-	0.133
ˈɔ	ˈɒ	0.323
ˈɛɪ̯	ˈoː	0.063
ˈɛː	-	0.153
a	ˈyː	0.534
b	-	0.074
d	-	0.054
l	l	0.944
m	mː	0.074
v	ʋ	0.814
x	ɡ̊	0.34
x	χ	0.424
ŋ	ŋ	0.924
ˈi	ˈi	0.234
ˈuː	ˈyː	0.054
ˈuː	ˈo	0.114
ˈyː	ˈy	0.964
ˈɔ	ˈo	0.14
ˈɔ	ˈɒː	0.244
ˈɛː	ˈæ	0.094
ˈʊ	ˈɒː	0.084
p	p	0.055
v	b̥	0.095
ə	-	0.095
ɣ	ɡ̊	0.865
ˈeː	ˈøː	0.125
ˈoː	ˈɒː	0.05
ˈoː	ˈoː	0.135
ˈoː	ˈɒ	0.15
ˈoːu̯	ˈoː	0.155
ˈuː	ˈu	0.165
ˈuː	ˈuː	0.25
ˈɔː	ˈy	0.055
ˈɛɪ̯	ˈøi̯	0.075
ˈɪ	ˈi	0.725
ˈʊ	ˈo	0.05
ˈʊ	-	0.115
a	ə	0.466
b	b̥	0.926
h	h	0.956
k	χ	0.526
ŋ	-	0.076
ˈaːi̯	ˈɒ	0.176
ˈi	ˈiə̯	0.096
ˈi	ˈiː	0.496
ˈiː	ˈɒː	0.236
ˈuː	ˈyə̯	0.06
ˈɔ	ˈø	0.146
ˈɔ	ˈy	0.146
ˈɛ	ˈɒː	0.236
ˈɛɪ̯	ˈyː	0.096
ˈɛː	ˈu	0.136
d	tː	0.07
s	ʃ	0.457
z	r	0.127
ə	ə	0.867
ˈaː	ˈæi̯	0.277
ˈaː	ˈɒ	0.387
d	d̥	0.28
j	-	0.448
s	s	0.458
ɪ	-	0.48
ˈa	ˈɒ	0.08
ˈa	ˈe	0.108
ˈa	ˈu	0.108
ˈaːu̯	ˈiə̯	0.808
ˈi	ˈyː	0.058
ˈɛ	ˈæ	0.278
ˈɛː	ˈi	0.238
ˈɛː	ˈɒ	0.248
ˈɪ	ˈy	0.158
k	-	0.239
n	-	0.099
s	χ	0.059
w	b̥	0.329
z	ɡ̊ː	0.219
ˈaːu̯	ˈo	0.09
ˈiː	ˈiː	0.099
ˈiː	ˈi	0.299
ˈoː	ˈeː	0.069
ˈu	-	0.259
ˈɔː	ˈæ	0.319
ˈɔː	ˈɒ	0.329
ˈɛ	ˈæi̯	0.079
ˈɛ	ˈoː	0.109
ˈɛ	ˈɒ	0.109
ˈɛ	ˈe	0.129
ˈɛɪ̯	ˈæ	0.059
ˈɪ	ˈe	0.079
ˈʊ	ˈu	0.69
