Saterland Frisian	Swiss German	probability
a	ˈyː	0.525
a	ə	0.475
b	b̥	0.955
d	t	0.606
d	d̥	0.243
d	tː	0.071
f	f	0.933
f	b̥	0.067
h	h	0.965
j	-	0.522
j	ɡ̊	0.167
j	j	0.105
j	ˈæ	0.091
j	ˈæː	0.06
j	t	0.054
k	χ	0.67
k	k	0.237
k	ɡ̊	0.058
l	l	0.978
m	m	0.929
m	mː	0.071
n	n	0.795
n	-	0.189
p	f	0.441
p	p͡f	0.226
p	fː	0.224
p	p	0.109
r	r	0.968
s	s	0.446
s	ʃ	0.433
s	χ	0.083
t	t	0.282
t	sː	0.245
t	ʦ	0.214
t	d̥	0.125
t	s	0.082
t	-	0.051
v	ʋ	0.824
v	-	0.136
w	b̥	0.672
w	ˈyː	0.328
x	χ	0.479
x	ɡ̊	0.34
x	f	0.082
x	ɡ̊ː	0.082
z	s	0.937
z	r	0.063
ŋ	ŋ	1.0
ə	ə	0.872
ə	-	0.091
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.849
ɪ	i	0.664
ɪ	-	0.336
ɫ	l	1.0
ˈa	ˈæ	0.358
ˈa	ˈe	0.327
ˈa	ˈø	0.167
ˈa	ˈɒ	0.149
ˈaː	ˈɒ	0.37
ˈaː	ˈei̯	0.284
ˈaː	ˈæː	0.179
ˈaː	ˈa	0.166
ˈaːi̯	ˈæ	0.507
ˈaːi̯	ˈɒː	0.257
ˈaːi̯	ˈɒ	0.236
ˈaːu̯	ˈiə̯	0.74
ˈaːu̯	ˈou̯	0.167
ˈaːu̯	ˈo	0.094
ˈeː	ˈøː	0.253
ˈeː	ˈeː	0.179
ˈeː	ˈɛi̯	0.171
ˈeː	ˈæ	0.126
ˈeː	ˈei̯	0.094
ˈeː	ˈøi̯	0.063
ˈeː	ˈæi̯	0.056
ˈeːu̯	ˈæː	1.0
ˈi	ˈiː	0.374
ˈi	ˈæː	0.234
ˈi	ˈi	0.196
ˈi	-	0.076
ˈi	ˈiə̯	0.058
ˈiː	ˈɒː	0.382
ˈiː	ˈi	0.228
ˈiː	ˈæ	0.108
ˈiː	ˈiː	0.087
ˈiː	ˈiə̯	0.087
ˈiːu̯	ˈæ	1.0
ˈoː	ˈoː	0.188
ˈoː	-	0.128
ˈoː	ˈyː	0.123
ˈoː	ˈɒː	0.115
ˈoː	ˈau̯	0.099
ˈoː	ˈɒ	0.094
ˈoː	ˈou̯	0.07
ˈoː	ˈy	0.051
ˈoːu̯	ˈuə̯	0.365
ˈoːu̯	ˈɒ	0.305
ˈoːu̯	ˈo	0.236
ˈoːu̯	ˈoː	0.094
ˈu	ˈuː	0.618
ˈu	ˈyː	0.313
ˈu	ˈuə̯	0.069
ˈuː	ˈyː	0.181
ˈuː	ˈuː	0.162
ˈuː	ˈu	0.115
ˈuː	ˈy	0.107
ˈuː	ˈɒ	0.107
ˈuː	ˈo	0.098
ˈuː	ˈyə̯	0.089
ˈuː	ˈuə̯	0.06
ˈuː	ˈoː	0.051
ˈyː	ˈy	0.747
ˈyː	ˈyː	0.253
ˈœː	ˈøː	1.0
ˈɔ	ˈø	0.283
ˈɔ	ˈɒː	0.283
ˈɔ	ˈo	0.143
ˈɔ	ˈa	0.103
ˈɔ	ˈy	0.103
ˈɔ	ˈɒ	0.056
ˈɔː	ˈæ	0.381
ˈɔː	ˈɒ	0.34
ˈɔː	ˈu	0.165
ˈɔːɪ̯	ˈei̯	1.0
ˈɛ	ˈe	0.325
ˈɛ	ˈɒː	0.323
ˈɛ	ˈɛi̯	0.179
ˈɛ	ˈɒ	0.121
ˈɛ	ˈæ	0.053
ˈɛɪ̯	ˈyə̯	0.272
ˈɛɪ̯	ˈɒː	0.207
ˈɛɪ̯	ˈøi̯	0.123
ˈɛɪ̯	ˈyː	0.065
ˈɛɪ̯	ˈuː	0.063
ˈɛɪ̯	ˈoː	0.061
ˈɛɪ̯	ˈiə̯	0.059
ˈɛɪ̯	ˈæ	0.052
ˈɛː	-	0.258
ˈɛː	ˈa	0.258
ˈɛː	ˈu	0.151
ˈɛː	ˈɒ	0.097
ˈɛː	ˈi	0.096
ˈɛː	ˈy	0.077
ˈɛː	ˈæ	0.063
ˈɪ	ˈi	0.657
ˈɪ	ˈe	0.149
ˈɪ	ˈy	0.142
ˈɪ	ˈiə̯	0.052
ˈʊ	ˈu	0.65
ˈʊ	-	0.171
ˈʊ	ˈo	0.09
