Corsican	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
z	s	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
a	e	0.061
i	e	0.41
j	j	0.721
ˈɔ	ˈø	0.181
p	p	0.842
r	-	0.092
u	o	0.322
v	ʋ	0.692
w	w	0.882
ŋ	ŋ	0.362
ˈo	ˈo	0.422
ˈu	ˈø	0.442
ˈɔ	ˈo	0.192
k	-	0.053
r	r	0.893
ɡ	ɡ	0.933
ˈo	ˈɔ	0.173
ˈɔ	ˈɔ	0.313
d	-	0.114
i	i	0.494
k	k	0.84
l	-	0.124
tː	ʧ	0.094
u	-	0.124
ɲ	ɲ	0.964
ˈe	ˈe	0.4
ˈu	ˈo	0.084
e	-	0.15
e	ˈi	0.195
e	e	0.575
u	j	0.085
ɟ	ʤ	0.25
ɟ	z	0.75
ʧ	z	0.135
ʧ	s	0.865
ˈi	ˈi	0.585
ˈo	ˈø	0.155
ˈo	ˈu	0.25
ˈu	ˈɔ	0.115
ˈɔ	ˈu	0.315
a	-	0.06
d	d	0.886
i	-	0.096
l	l	0.876
n	n	0.986
t	d	0.246
tː	t	0.906
u	a	0.076
ˈa	ˈa	0.966
ˈe	ˈɛ	0.6
ˈɛ	ˈi	0.066
ˈɛ	-	0.096
ˈɛ	ˈe	0.276
a	a	0.847
k	ɡ	0.107
m	m	0.97
ɡ	k	0.067
e	e_r	0.08
p	-	0.158
u	e	0.388
v	-	0.308
w	-	0.118
ŋ	n	0.638
ˈi	ˈe	0.378
ˈɛ	ˈɛ	0.488
j	-	0.279
t	t	0.689
ˈu	ˈy	0.359
