Corsican	Eastern Lombard	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
o	o	1.0
s	s	1.0
w	w	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	j	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
d	-	0.061
k	-	0.051
k	ɡ	0.141
v	ʋ	0.161
ŋ	n	0.121
ˈi	ˈe	0.351
ˈɔ	ˈo	0.161
ˈɛ	ˈɛ	0.501
j	-	0.332
ˈɛ	ˈi	0.052
d	d	0.873
e	ˈi_f	0.073
e	e	0.653
l	l	0.943
n	n	0.953
r	-	0.053
t	d	0.243
u	o	0.523
ɟ	z	0.763
ˈu	ˈy	0.403
ˈɔ	ˈɔ	0.343
ˈɛ	-	0.133
a	a	0.874
i	e	0.424
p	-	0.224
r	r	0.934
tː	t	0.464
ˈo	ˈø	0.184
e	ˈi	0.225
ɡ	k	0.065
ɡ	ɡ	0.935
ˈe	ˈe	0.325
ˈe	ˈɛ	0.675
ˈɛ	ˈe	0.315
d	t	0.066
p	p	0.776
tː	ʧ	0.536
ˈɔ	ˈu	0.316
l	-	0.057
t	t	0.757
u	e	0.477
ɟ	ʤ	0.237
ˈo	ˈo	0.527
ˈu	ˈø	0.597
a	e	0.068
i	i	0.448
j	j	0.668
k	k	0.808
ˈɔ	ˈø	0.18
a	-	0.059
i	-	0.129
v	-	0.839
ŋ	ŋ	0.879
ˈi	ˈi	0.649
ˈo	ˈu	0.289
