Corsican	Eastern Lombard	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
o	o	1.0
s	s	1.0
w	w	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
m	m	0.961
p	p	0.741
r	-	0.181
ˈe	ˈe	0.331
ˈu	ˈø	0.541
ˈɛ	ˈi	0.091
d	t	0.052
d	d	0.822
j	-	0.312
lː	l	0.722
n	-	0.122
ɟ	z	0.782
ɡ	ɡ	0.942
ˈi	ˈi	0.672
ˈo	ˈø	0.172
ˈo	ˈu	0.302
ˈɔ	ˈo	0.192
a	e	0.073
e	e	0.503
p	-	0.183
ˈɛ	ˈe	0.3
e	a	0.054
k	k	0.804
tː	t	0.464
v	ʋ	0.154
ŋ	n	0.274
ˈɛ	ˈa	0.054
l	-	0.15
l	l	0.85
u	j	0.345
ˈɔ	ˈu	0.305
a	-	0.06
e	-	0.076
e	ˈi	0.366
i	-	0.126
i	e	0.446
k	ɡ	0.196
p	ʋ	0.076
t	-	0.076
tː	ʧ	0.536
v	-	0.846
ŋ	ŋ	0.726
ˈo	ˈo	0.486
ˈɔ	ˈø	0.156
ˈɛ	-	0.16
ˈɛ	ˈɛ	0.396
a	a	0.867
d	-	0.127
r	r	0.787
t	d	0.287
t	t	0.637
u	o	0.417
ˈɔ	ˈɔ	0.347
i	i	0.428
j	j	0.688
lː	-	0.278
n	n	0.878
u	e	0.238
ɟ	ʤ	0.218
ɡ	k	0.058
ˈi	ˈe	0.328
ˈe	ˈɛ	0.669
ˈu	ˈy	0.459
