Corsican	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
l	l	0.911
u	a	0.121
v	-	0.731
z	s	0.51
ˈi	ˈi	0.741
e	e	0.562
tː	t	0.692
ʧ	z	0.062
ˈu	ˈo	0.132
ˈɛ	ˈi	0.062
ˈɛ	ˈe	0.322
i	e	0.383
i	i	0.403
r	r	0.943
w	w	0.83
ɟ	ʤ	0.233
ɲ	ɲ	0.83
ˈu	ˈø	0.513
ˈɛ	-	0.123
ˈɛ	ˈɛ	0.423
d	-	0.234
e	ˈi_f	0.124
i	-	0.214
k	k	0.754
lː	l	0.884
m	m	0.974
ˈu	ˈy	0.274
a	a	0.885
j	-	0.285
j	j	0.715
n	n	0.875
p	p	0.785
u	-	0.055
u	e	0.35
ŋ	n	0.215
ŋ	ŋ	0.785
ˈa	ˈa	0.945
ˈe	ˈe	0.325
ˈe	ˈɛ	0.675
d	d	0.766
e	a	0.06
lː	-	0.116
ˈo	ˈɔ	0.076
ˈo	ˈu	0.26
e	ˈi	0.207
r	-	0.057
w	-	0.17
ɟ	z	0.737
ɲ	n	0.17
ˈo	ˈø	0.177
ˈo	ˈo	0.487
ˈɔ	ˈo	0.167
ˈɔ	ˈø	0.187
ˈɔ	ˈu	0.257
a	e	0.068
k	-	0.058
k	ɡ	0.188
t	t	0.728
tː	ʧ	0.308
u	o	0.468
ʧ	s	0.938
ˈu	ˈɔ	0.08
l	-	0.089
p	-	0.169
t	d	0.239
v	ʋ	0.269
z	z	0.49
ˈi	ˈe	0.259
ˈɔ	ˈɔ	0.389
