Corsican	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
lː	l	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
e	e_r	0.091
i	i	0.501
k	ɡ	0.211
ɲ	ɲ	0.921
ˈe	ˈe	0.391
ˈo	ˈø	0.151
ˈu	ˈø	0.41
ˈɔ	ˈu	0.281
ˈɔ	ˈɔ	0.321
ˈɛ	-	0.101
j	j	0.72
l	l	0.892
u	o	0.422
w	-	0.112
a	a	0.883
kː	s_#>	0.333
m	m	0.973
p	-	0.093
t	t	0.713
z	z	0.513
ʧ	s	0.843
ˈi	ˈi	0.53
ˈu	ˈy	0.473
d	-	0.164
e	ˈi	0.294
e	e	0.444
i	-	0.124
k	k	0.754
r	r	0.934
tː	ʧ	0.134
ˈɛ	ˈe	0.304
e	-	0.125
i	e	0.375
t	d	0.255
v	-	0.25
v	ʋ	0.75
ŋ	n	0.265
ŋ	ŋ	0.735
ɟ	z	0.75
ˈo	ˈɔ	0.155
ˈɛ	ˈi	0.055
ˈɛ	ˈɛ	0.465
a	e	0.06
d	d	0.836
r	-	0.066
tː	t	0.866
ˈo	ˈo	0.526
a	-	0.057
kː	k	0.667
p	p	0.907
z	s	0.487
ɟ	ʤ	0.217
ʧ	z	0.157
ˈi	ˈe	0.47
j	-	0.28
l	-	0.108
u	e	0.408
w	w	0.888
ˈa	ˈa	0.898
ˈo	ˈu	0.168
ˈu	ˈɔ	0.058
n	n	0.939
u	-	0.159
ɲ	n	0.079
ˈe	ˈɛ	0.609
ˈu	ˈo	0.059
ˈɔ	ˈo	0.189
ˈɔ	ˈø	0.209
