Gothic	Danish	probability
a	-	0.599
a	ɐ	0.152
a	ə	0.1
a	i	0.066
a	w	0.066
a_n	ə	0.91
a_n	ɐ	0.067
aː	w	1.0
b	b̥	0.817
b	-	0.157
d	d̥	0.706
d	-	0.2
d	ɡ̊	0.064
e	l	0.216
f	f	0.616
f	-	0.281
f	ʋ	0.081
h	h	0.448
h	-	0.332
h	j	0.116
h_t	t	1.0
i	-	0.547
i	ə	0.325
i	ð̞ˠ	0.104
i_s	s	1.0
iː	-	0.216
j	-	0.862
j	n	0.082
k	kʰ	0.463
k	k	0.23
k	-	0.17
k	j	0.112
k_s	k	1.0
kʷ	kʰ	0.464
l	l	0.611
l	lˀ	0.347
l_s	l	1.0
lː	lˀ	0.395
lː	l	0.139
m	m	0.667
m	mˀ	0.305
m_s	m	1.0
n	n	0.488
n	-	0.389
n	nˀ	0.081
n_d	nˀ	0.733
n_d	n	0.265
n_s	n	0.519
n_s	s	0.253
n_s	nˀ	0.155
nː	nˀ	0.488
nː	n	0.299
oː	ə	0.658
oː	ɐ	0.12
oː	ʋ	0.082
oː	-	0.081
p	b̥	0.693
p	-	0.186
p	p	0.079
r	ʁ	0.416
r	-	0.309
r	ɐ	0.114
r	ɐˀ	0.091
s	-	0.591
s	s	0.407
s_l	s	1.0
t	t	0.266
t	-	0.254
t	ʦʰ	0.243
t	ð̞ˠ	0.16
t	nˀ	0.052
t_s	t	0.677
t_s	ð̞ˠ	0.312
t_w	ʦʰ	1.0
u	-	0.84
u	ð̞ˠ	0.114
w	ʋ	0.426
w	-	0.251
w	ˈo	0.224
w	ˈœ	0.081
x	-	0.66
x	j	0.142
z	ʁ	0.352
z	s	0.163
ð	-	1.0
ŋ	-	0.608
ŋ	ŋ	0.246
ŋ_ɡ	ŋˀ	1.0
ɔː	ə	0.216
ɡ	ɡ̊	0.509
ɡ	-	0.198
ɡ	jˀ	0.131
ɡ	w	0.071
ɡ	k	0.051
ɡʷ	-	0.216
ɡːʷ	-	0.464
ɣ	j	0.758
ɣ	-	0.076
ʍ	ʋ	0.574
ʍ	-	0.267
ˈa	ˈɛ	0.175
ˈa	ˈa	0.168
ˈa	ˈʌ	0.119
ˈa	ˈɑ	0.104
ˈa	ˈe	0.088
ˈa	ˈɔˀ	0.071
ˈa	ˈeˀ	0.056
ˈa_r	ˈɑˀ	0.594
ˈa_r	ɐ	0.392
ˈeː	ˈɔˀ	0.457
ˈeː	ˈɒː	0.206
ˈeː	ˈɔː	0.132
ˈeː	ˈɛˀ	0.119
ˈi	ˈe	0.39
ˈi	ˈɑ	0.126
ˈi	ˈiˀ	0.083
ˈi	ˈiː	0.081
ˈi	-	0.07
ˈi	ˈyˀ	0.053
ˈiu̯	ˈyˀ	0.478
ˈiu̯	ˈeˀ	0.268
ˈiu̯	ˈiˀ	0.102
ˈiu̯	ˈy	0.102
ˈiː	ˈiˀ	0.402
ˈiː	ˈɛˀ	0.171
ˈiː	ˈiː	0.159
ˈiː	ˈi	0.117
ˈoː	ˈoˀ	0.631
ˈoː	ˈʌ	0.203
ˈoː	ˈo	0.125
ˈu	ˈu	0.431
ˈu	ˈœ	0.145
ˈu	ˈɔ	0.127
ˈu	ˈa	0.073
ˈu	ˈuˀ	0.073
ˈu	ˈʌ	0.073
ˈu	ˈuː	0.057
ˈuː	ˈuˀ	0.922
ˈɔ	ɐˀ	0.305
ˈɔ	ˈo	0.266
ˈɔ	ˈoː	0.175
ˈɔ	ˈœˀ	0.163
ˈɔː	ˈɛ	0.18
ˈɔː	ˈʌ	0.18
ˈɔː	ˈœˀ	0.152
ˈɔː	ˈøː	0.116
ˈɔː	ˈɒ	0.077
ˈɔː	ˈʌˀ	0.074
ˈɔː_s	ˈøː	0.464
ˈɛ	ˈɛ	0.391
ˈɛ	ˈiˀ	0.153
ˈɛ	ˈa	0.108
ˈɛ	ˈeː	0.098
ˈɛ	j	0.08
ˈɛ	ˈæ	0.067
ˈɛː	ˈeˀ	0.433
ˈɛː	ˈɛ	0.273
ˈɛː	ˈoˀ	0.136
ˈɛː	ˈɛˀ	0.091
β	-	0.605
β	w	0.381
θ	-	0.335
θ	ʦʰ	0.335
θ	ð̞ˠ	0.303
θ_a	ɐ	0.344
θ_a	ə	0.261
θ_s	ð̞ˠ	1.0
