Gothic	Danish	probability
a	ə	0.395
a	-	0.335
a	ɐ	0.25
aː	w	0.5
aː	ə	0.5
b	b̥	0.915
b	-	0.063
d	-	0.393
d	d̥	0.382
d	ɡ̊	0.225
e	-	1.0
f	f	0.807
f	-	0.145
h	h	0.671
h	-	0.253
i	-	0.61
i	ð̞ˠ	0.17
i	ə	0.118
i	ˈʌ	0.103
iː	-	1.0
j	-	1.0
k	-	0.391
k	k	0.308
k	kʰ	0.252
kʷ	kʰ	1.0
l	l	0.667
l	lˀ	0.333
lː	lˀ	0.713
lː	l	0.287
m	m	0.643
m	mˀ	0.335
n	n	0.812
n	nˀ	0.083
n	-	0.069
nː	n	0.601
nː	nˀ	0.399
oː	ə	0.727
oː	ʋ	0.088
oː	-	0.088
oː	wˀ	0.064
p	b̥	0.594
p	p	0.246
p	-	0.16
r	ʁ	0.446
r	ɐ	0.31
r	ɐˀ	0.103
r	ˈœˀ	0.058
s	-	0.653
s	s	0.347
t	ð̞ˠ	0.385
t	t	0.226
t	ʦʰ	0.186
t	-	0.176
u	-	0.836
u	w	0.164
w	ʋ	0.598
w	ˈo	0.146
w	ˈœ	0.146
w	-	0.063
x	j	0.683
x	-	0.317
z	ʁ	0.827
z	s	0.173
ð	-	1.0
ŋ	-	0.66
ŋ	ˈø	0.244
ŋ	ŋ	0.097
ɔː	ə	1.0
ɡ	ɡ̊	0.438
ɡ	-	0.323
ɡ	jˀ	0.211
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	-	0.921
ɣ	j	0.079
ʍ	ʋ	0.644
ʍ	-	0.356
ˈa	ˈa	0.257
ˈa	ˈɛ	0.123
ˈa	ˈɑ	0.113
ˈa	ˈe	0.11
ˈa	ˈɔˀ	0.098
ˈa	ˈʌ	0.096
ˈa	ˈeˀ	0.065
ˈeː	ˈɔː	0.578
ˈeː	ˈɔˀ	0.303
ˈeː	ˈɛˀ	0.075
ˈi	ˈe	0.433
ˈi	-	0.11
ˈi	ˈɑ	0.1
ˈi	ˈiˀ	0.086
ˈi	ˈɛ	0.08
ˈi	ˈʌ	0.07
ˈiu̯	ˈyˀ	0.519
ˈiu̯	ˈeˀ	0.2
ˈiu̯	ˈiˀ	0.198
ˈiu̯	ˈy	0.063
ˈiː	ˈiˀ	0.396
ˈiː	ˈiː	0.184
ˈiː	ˈɛˀ	0.184
ˈiː	ˈe	0.118
ˈiː	ˈi	0.118
ˈoː	ˈoˀ	0.359
ˈoː	ˈi	0.238
ˈoː	ˈʌ	0.238
ˈoː	ˈo	0.114
ˈoː	ˈøː	0.052
ˈu	ˈu	0.398
ˈu	ˈɔ	0.38
ˈu	ˈœ	0.071
ˈu	-	0.052
ˈuː	ˈuˀ	0.634
ˈuː	ˈi	0.248
ˈuː	ˈu	0.118
ˈɔ	ˈo	0.884
ˈɔ	ˈœˀ	0.094
ˈɔː	ˈœˀ	0.214
ˈɔː	ˈʌˀ	0.187
ˈɔː	ˈoˀ	0.185
ˈɔː	ˈøː	0.11
ˈɔː	ˈɒ	0.088
ˈɔː	ˈɛ	0.079
ˈɔː	ˈʌ	0.068
ˈɔː	ˈɔˀ	0.068
ˈɛ	j	0.843
ˈɛː	ˈeˀ	0.665
ˈɛː	ˈyː	0.139
ˈɛː	ˈɛ	0.138
β	-	0.89
β	w	0.11
θ	ʦʰ	0.508
θ	ð̞ˠ	0.256
θ	-	0.213
