Gothic	Danish	probability
a	-	0.597
a	ɐ	0.182
a	ə	0.108
a	i	0.071
a	w	0.033
a_n	ə	1.0
aː	w	1.0
b	b̥	0.8
b	v	0.079
b	-	0.077
b	ʁ	0.03
d	d̥	0.623
d	-	0.298
d	ɡ̊	0.059
e	ə	0.046
f	f	0.626
f	-	0.36
h	-	0.458
h	h	0.448
h	wˀ	0.044
h	k	0.035
h	ŋˀ	0.03
h_t	t	1.0
i	-	0.547
i	ə	0.325
i	ð̞ˠ	0.104
i_s	s	1.0
iː	-	0.215
j	-	0.862
j	n	0.082
k	kʰ	0.463
k	k	0.23
k	-	0.17
k	j	0.112
k_s	k	1.0
kʷ	kʰ	0.463
l	l	0.595
l	lˀ	0.359
l	-	0.037
l_s	l	1.0
lː	lˀ	0.394
lː	l	0.138
m	m	0.716
m	mˀ	0.257
m	-	0.03
m_s	m	1.0
n	n	0.498
n	-	0.386
n	nˀ	0.098
n	m	0.023
n_d	nˀ	1.0
n_s	n	1.0
nː	nˀ	0.488
nː	n	0.299
oː	ə	0.688
oː	-	0.119
oː	ɐ	0.114
p	b̥	0.714
p	p	0.105
p	-	0.053
r	ʁ	0.41
r	-	0.298
r	ɐ	0.151
r	ɐˀ	0.09
r	n	0.034
s	-	0.586
s	s	0.411
t	t	0.269
t	-	0.258
t	ʦʰ	0.246
t	ð̞ˠ	0.163
t	nˀ	0.041
t_s	t	0.677
t_s	ð̞ˠ	0.312
t_w	ʦʰ	1.0
u	-	0.84
u	ð̞ˠ	0.114
u	w	0.041
w	ʋ	0.36
w	-	0.274
w	ˈo	0.244
w	ˈœ	0.088
w	v	0.028
x	-	0.66
x	j	0.142
z	ʁ	0.351
z	s	0.163
ð	-	1.0
ŋ	-	0.608
ŋ	ŋ	0.162
ŋ	ˈø	0.093
ŋ_ɡ	ŋˀ	1.0
ɔː	ə	0.215
ɡ	ɡ̊	0.509
ɡ	-	0.28
ɡ	jˀ	0.131
ɡ	k	0.051
ɡʷ	ŋ	0.215
ɡːʷ	-	0.463
ɣ	j	0.758
ɣ	-	0.075
ʍ	ʋ	0.574
ʍ	-	0.266
ˈa	ˈɛ	0.173
ˈa	ˈa	0.139
ˈa	ˈʌ	0.119
ˈa	ˈɑ	0.103
ˈa	ˈe	0.088
ˈa_r	ˈɑˀ	1.0
ˈeː	ˈɔˀ	0.245
ˈeː	ˈɔː	0.186
ˈeː	ˈɛˀ	0.149
ˈeː	ˈɒː	0.053
ˈi	ˈe	0.398
ˈi	ˈɑ	0.122
ˈi	-	0.098
ˈi	ˈiˀ	0.082
ˈi	ˈiː	0.078
ˈiu̯	ˈyˀ	0.478
ˈiu̯	ˈeˀ	0.268
ˈiu̯	ˈiˀ	0.102
ˈiu̯	ˈy	0.102
ˈiː	ˈiˀ	0.402
ˈiː	ˈɛˀ	0.171
ˈiː	ˈiː	0.158
ˈiː	ˈi	0.117
ˈiː	ˈe	0.046
ˈoː	ˈoˀ	0.725
ˈoː	ˈo	0.143
ˈoː	ˈʌ	0.053
ˈu	ˈu	0.437
ˈu	ˈœ	0.147
ˈu	ˈɔ	0.128
ˈu	ˈa	0.074
ˈu	ˈʌ	0.074
ˈuː	ˈuˀ	1.0
ˈɔ	ɐˀ	0.305
ˈɔ	ˈo	0.266
ˈɔ	ˈoː	0.175
ˈɔ	ˈœˀ	0.162
ˈɔː	ˈɛ	0.175
ˈɔː	ˈʌ	0.175
ˈɔː	ˈœˀ	0.147
ˈɔː	ˈøː	0.112
ˈɔː	ˈɒ	0.112
ˈɔː_s	ˈøː	0.463
ˈɛ	j_ˈɛ	0.292
ˈɛ	ˈiˀ	0.168
ˈɛ	ˈa	0.115
ˈɛ	ˈeː	0.107
ˈɛ	ˈɛ	0.071
ˈɛː	ˈeˀ	0.433
ˈɛː	ˈɛ	0.273
ˈɛː	ˈoˀ	0.136
ˈɛː	ˈɛˀ	0.09
ˈɛː	ˈyː	0.042
β	-	0.605
β	w	0.381
θ	-	0.341
θ	ʦʰ	0.341
θ	ð̞ˠ	0.308
θ_a	ɐ	0.324
θ_a	ə	0.282
θ_s	ð̞ˠ	1.0
