Gothic	Danish	probability
a	-	0.393
a	ə	0.355
a	ɐ	0.211
aː	w	1.0
b	b̥	0.943
d	d̥	0.492
d	-	0.288
d	ɡ̊	0.22
e	-	1.0
f	f	0.764
f	-	0.172
f	ʋ	0.064
h	h	0.649
h	-	0.268
i	-	0.492
i	ə	0.281
i	ˈʌ	0.138
i	ð̞ˠ	0.089
iː	-	1.0
j	-	1.0
k	k	0.336
k	-	0.264
k	kʰ	0.251
k	j	0.149
kʷ	kʰ	1.0
l	l	0.662
l	lˀ	0.248
l	-	0.09
lː	lˀ	0.643
lː	l	0.357
m	m	0.543
m	mˀ	0.385
m	-	0.072
n	n	0.796
n	-	0.088
n	nˀ	0.075
nː	nˀ	0.861
nː	n	0.139
oː	ə	0.645
oː	-	0.161
oː	wˀ	0.112
oː	ʋ	0.081
p	b̥	0.579
p	-	0.406
r	ʁ	0.471
r	ɐ	0.254
r	ɐˀ	0.128
r	n	0.091
s	s	0.711
s	-	0.289
t	ð̞ˠ	0.424
t	ʦʰ	0.244
t	t	0.176
t	-	0.109
u	-	0.789
u	w	0.211
w	ʋ	0.656
w	ˈo	0.138
w	ˈœ	0.138
w	-	0.068
x	-	0.823
x	j	0.177
z	ʁ	0.694
z	s	0.306
ð	-	1.0
ŋ	-	0.777
ŋ	ˈø	0.149
ŋ	ŋ	0.074
ɔː	ə	1.0
ɡ	ɡ̊	0.414
ɡ	-	0.279
ɡ	jˀ	0.272
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	j	0.812
ɣ	-	0.188
ʍ	ʋ	0.795
ʍ	-	0.205
ˈa	ˈa	0.256
ˈa	ˈɛ	0.15
ˈa	-	0.111
ˈa	ˈe	0.092
ˈa	ˈɔˀ	0.086
ˈa	ˈʌ	0.07
ˈa	ˈeˀ	0.066
ˈa	ˈɑ	0.064
ˈeː	ˈɔˀ	0.505
ˈeː	ˈɔː	0.201
ˈeː	ˈɒː	0.147
ˈeː	ˈɛˀ	0.147
ˈi	ˈe	0.456
ˈi	ˈɑ	0.111
ˈi	-	0.095
ˈi	ˈiˀ	0.078
ˈi	ˈɛ	0.07
ˈi	ˈiː	0.055
ˈi	ˈoː	0.052
ˈiu̯	ˈyˀ	0.475
ˈiu̯	ˈeˀ	0.291
ˈiu̯	ˈiˀ	0.151
ˈiu̯	ˈy	0.083
ˈiː	ˈiˀ	0.482
ˈiː	ˈɛˀ	0.18
ˈiː	ˈiː	0.167
ˈiː	ˈi	0.123
ˈoː	ˈoˀ	0.431
ˈoː	ˈʌ	0.31
ˈoː	ˈi	0.172
ˈoː	ˈo	0.087
ˈu	ˈu	0.455
ˈu	ˈœ	0.158
ˈu	ˈa	0.117
ˈu	-	0.111
ˈu	ˈɔ	0.084
ˈuː	ˈuˀ	0.911
ˈuː	ˈu	0.089
ˈɔ	ˈo	0.849
ˈɔ	ˈoː	0.078
ˈɔ	ˈœˀ	0.073
ˈɔː	ˈɛ	0.221
ˈɔː	ˈʌ	0.214
ˈɔː	ˈœˀ	0.184
ˈɔː	ˈøː	0.133
ˈɔː	ˈɒ	0.112
ˈɔː	ˈʌˀ	0.081
ˈɔː	ˈɔˀ	0.055
ˈɛ	j	0.771
ˈɛ	ˈiˀ	0.077
ˈɛ	ˈa	0.053
ˈɛː	ˈeˀ	0.553
ˈɛː	ˈɛ	0.303
ˈɛː	ˈoˀ	0.11
β	-	0.793
β	w	0.207
θ	ʦʰ	0.496
θ	ð̞ˠ	0.363
θ	-	0.127
