Gothic	Danish	probability
b	b̥	1.0
d	d̥	1.0
iː	-	1.0
kʷ	kʰ	1.0
lː	lˀ	1.0
nː	-	1.0
oː	ə	1.0
u	-	1.0
x	-	1.0
ð	-	1.0
ɣ	-	1.0
ʍ	ʋ	1.0
ˈiu̯	ˈyˀ	1.0
ˈoː	ˈoˀ	1.0
ˈuː	ˈuˀ	1.0
ˈɛ	j	1.0
k	k	0.251
s	s	0.651
w	ˈo	0.091
ɡ	jˀ	0.1
ˈa	ˈɔˀ	0.11
ˈɔ	ˈœˀ	0.841
ˈɛː	ˈɛ	0.201
k	kʰ	0.282
w	-	0.372
ˈa	ˈʌ	0.092
ˈiː	ˈiː	0.162
ˈu	ˈœ	0.192
θ	ð̞ˠ	0.222
θ	-	0.502
f	w	0.113
j	-	0.843
l	l	0.73
n	-	0.083
r	ʁ	0.393
ˈi	ˈɑ	0.053
ˈi	ˈɛ	0.053
ˈi	j	0.093
ˈɛː	j	0.143
β	w	0.953
h	-	0.214
m	mˀ	0.164
n	n	0.74
p	p	0.154
ŋ	-	0.954
ɡ	ɡ̊	0.474
ˈi	ˈiː	0.074
a	ə	0.255
a	-	0.745
i	ə	0.415
i	-	0.585
t	ð̞ˠ	0.545
ˈeː	ˈɔˀ	0.445
ˈeː	ˈɔː	0.555
ˈi	ˈe	0.645
ˈɔː	ˈøː	0.45
ˈɔː	ˈœˀ	0.55
h	h	0.786
m	m	0.836
p	b̥	0.846
r	-	0.226
t	ʦʰ	0.216
ɡ	-	0.426
ˈɛː	ˈeˀ	0.656
f	f	0.887
j	ˈøː	0.157
k	-	0.467
l	lˀ	0.27
n	nˀ	0.177
w	ʋ	0.537
ˈa	ˈɛ	0.137
ˈu	ˈu	0.517
θ	ʦʰ	0.277
ˈiː	ˈiˀ	0.838
r	ɐ	0.369
s	-	0.349
t	t	0.239
ˈa	ˈɑ	0.129
ˈa	ˈe	0.19
ˈa	ˈa	0.299
ˈu	ˈɔ	0.29
ˈɔ	ˈo	0.159
