Gothic	Danish	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
<#_j	<#	0.464
<#_w	<#	1.0
a	ə	0.381
a	-	0.338
a	ɐ	0.175
a	i	0.055
a_#>	#>	1.0
aː	w	1.0
b	b̥	0.828
b	-	0.169
d	d̥	0.671
d	-	0.191
d	ɡ̊	0.126
e	l	0.216
f	f	0.684
f	-	0.174
f	ʋ	0.119
f_#>	#>	1.0
h	h	0.505
h	-	0.231
h	j	0.131
h_l	l	1.0
h_t	t	1.0
i	-	0.544
i	ə	0.24
i	ˈʌ	0.12
i	ð̞ˠ	0.082
iː	-	0.216
j	-	0.786
j	n	0.103
k	kʰ	0.442
k	k	0.219
k	-	0.162
k	j	0.141
k_s	k	1.0
kʷ	kʰ	0.464
l	l	0.542
l	lˀ	0.364
l	-	0.051
l_s	l	1.0
lː	lˀ	0.395
lː	l	0.139
m	m	0.702
m	mˀ	0.296
m_s	m	1.0
n	n	0.731
n	-	0.132
n	m	0.052
n_#>	#>	1.0
n_d	nˀ	0.733
n_d	n	0.265
n_s	n	0.74
n_s	nˀ	0.182
n_θ	nˀ	1.0
nː	nˀ	0.488
nː	n	0.299
oː	ə	0.646
oː	-	0.187
oː	ʋ	0.081
oː	ɐ	0.055
p	b̥	0.725
p	-	0.119
p	p	0.079
r	ʁ	0.511
r	ɐ	0.178
r	ɐˀ	0.112
r	-	0.112
r_#>	#>	1.0
s	-	0.544
s	s	0.454
t	t	0.296
t	ʦʰ	0.271
t	ð̞ˠ	0.258
t	-	0.073
t	nˀ	0.072
t_#>	#>	1.0
t_s	t	0.677
t_s	ð̞ˠ	0.312
t_w	ʦʰ	1.0
u	-	0.954
w	ʋ	0.522
w	ˈo	0.244
w	-	0.133
w	ˈœ	0.088
x	-	0.66
x	j	0.142
z	ʁ	0.352
z	s	0.163
ð	-	1.0
ŋ	-	0.608
ŋ	ŋ	0.246
ŋ_ɡ	ŋˀ	1.0
ɔː	ə	0.216
ɡ	ɡ̊	0.498
ɡ	-	0.228
ɡ	jˀ	0.128
ɡ	w	0.07
ɡ	k	0.05
ɡʷ	-	0.216
ɡːʷ	-	0.464
ɣ	j	0.758
ɣ	-	0.076
ʍ	ʋ	0.608
ʍ	-	0.246
ˈa	ˈa	0.18
ˈa	ˈɛ	0.17
ˈa	ˈʌ	0.116
ˈa	ˈɑ	0.101
ˈa	ˈe	0.086
ˈa	ˈeˀ	0.069
ˈa	ˈɔˀ	0.069
ˈa_r	ˈɑˀ	0.594
ˈa_r	ɐ	0.392
ˈeː	ˈɔˀ	0.474
ˈeː	ˈɒː	0.137
ˈeː	ˈɔː	0.137
ˈeː	ˈɛˀ	0.124
ˈi	ˈe	0.369
ˈi	ˈɑ	0.137
ˈi	ˈiˀ	0.098
ˈi	ˈiː	0.077
ˈi	-	0.067
ˈi	ˈyˀ	0.051
ˈiu̯	ˈyˀ	0.478
ˈiu̯	ˈeˀ	0.268
ˈiu̯	ˈiˀ	0.102
ˈiu̯	ˈy	0.102
ˈiː	ˈiˀ	0.402
ˈiː	ˈɛˀ	0.171
ˈiː	ˈiː	0.159
ˈiː	ˈi	0.117
ˈoː	ˈoˀ	0.556
ˈoː	ˈi	0.119
ˈoː	ˈʌ	0.119
ˈoː	ˈo	0.115
ˈu	ˈu	0.42
ˈu	ˈœ	0.141
ˈu	ˈɔ	0.123
ˈu	-	0.071
ˈu	ˈa	0.071
ˈu	ˈuˀ	0.071
ˈu	ˈuː	0.056
ˈuː	ˈuˀ	0.822
ˈuː	ˈu	0.099
ˈɔ	ɐˀ	0.305
ˈɔ	ˈo	0.266
ˈɔ	ˈoː	0.175
ˈɔ	ˈœˀ	0.163
ˈɔː	ˈɛ	0.175
ˈɔː	ˈʌ	0.175
ˈɔː	ˈœˀ	0.148
ˈɔː	ˈøː	0.112
ˈɔː	ˈɒ	0.112
ˈɔː	ˈʌˀ	0.072
ˈɔː_s	ˈøː	0.464
ˈɛ	ˈɛ	0.39
ˈɛ	ˈiˀ	0.153
ˈɛ	j	0.105
ˈɛ	ˈa	0.105
ˈɛ	ˈeː	0.098
ˈɛ	ˈæ	0.067
ˈɛː	ˈeˀ	0.433
ˈɛː	ˈɛ	0.273
ˈɛː	ˈoˀ	0.136
ˈɛː	ˈɛˀ	0.091
β	-	0.605
β	w	0.381
θ	ʦʰ	0.407
θ	ð̞ˠ	0.367
θ	-	0.149
θ	d̥	0.055
θ_a	ə	0.517
θ_a	ɐ	0.45
θ_s	ð̞ˠ	1.0
