Gothic	Danish	probability
a	ə	0.547
a	-	0.361
a	ɐ	0.071
aː	w	0.823
aː	ə	0.177
b	b̥	0.778
b	-	0.222
d	d̥	0.517
d	-	0.223
d	nˀ	0.174
d	ɡ̊	0.087
e	-	1.0
f	f	0.771
f	w	0.171
h	h	0.386
h	-	0.227
h	j	0.191
h	ŋˀ	0.171
i	-	0.424
i	ə	0.271
i	ð̞ˠ	0.152
i	ˈʌ	0.152
iː	-	1.0
j	-	0.943
j	n	0.057
k	-	0.328
k	k	0.294
k	kʰ	0.254
k	j	0.09
kʷ	kʰ	1.0
l	l	0.633
l	lˀ	0.347
lː	lˀ	0.702
lː	l	0.298
m	m	0.797
m	mˀ	0.17
n	n	0.827
n	-	0.103
n	nˀ	0.065
nː	n	0.754
nː	nˀ	0.246
oː	ə	0.805
oː	ɐ	0.065
p	b̥	0.72
p	p	0.182
p	-	0.098
r	ʁ	0.396
r	ɐ	0.291
r	-	0.214
r	ɐˀ	0.086
s	s	0.796
s	-	0.204
t	ð̞ˠ	0.352
t	t	0.276
t	ʦʰ	0.186
t	-	0.177
u	-	0.96
w	ʋ	0.555
w	-	0.237
w	ˈuː	0.08
w	ˈo	0.064
w	ˈœ	0.064
x	j	0.535
x	-	0.465
z	ʁ	0.51
z	s	0.49
ð	-	1.0
ŋ	ŋˀ	0.503
ŋ	-	0.265
ŋ	ˈø	0.186
ɔː	ə	1.0
ɡ	-	0.461
ɡ	ɡ̊	0.396
ɡ	jˀ	0.083
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	w	0.741
ɣ	ɡ̊	0.231
ʍ	-	0.532
ʍ	ʋ	0.468
ˈa	ˈa	0.203
ˈa	ˈe	0.124
ˈa	ˈɛ	0.116
ˈa	ˈɔˀ	0.116
ˈa	ˈɑ	0.104
ˈa	ˈɑˀ	0.071
ˈa	ˈʌ	0.06
ˈa	-	0.053
ˈeː	ˈɔː	0.494
ˈeː	ˈɔˀ	0.35
ˈeː	ˈɛˀ	0.114
ˈi	ˈe	0.445
ˈi	-	0.133
ˈi	ˈɑ	0.087
ˈi	ˈʌ	0.073
ˈi	ˈɛ	0.065
ˈi	ˈiˀ	0.054
ˈiu̯	ˈyˀ	0.568
ˈiu̯	ˈiˀ	0.132
ˈiu̯	ˈeˀ	0.116
ˈiu̯	ˈy	0.08
ˈiu̯	ˈyː	0.08
ˈiː	ˈiˀ	0.521
ˈiː	ˈiː	0.205
ˈiː	ˈe	0.118
ˈiː	ˈi	0.078
ˈiː	ˈɛˀ	0.078
ˈoː	ˈoˀ	0.503
ˈoː	ˈʌ	0.193
ˈoː	ˈo	0.132
ˈoː	ˈøː	0.132
ˈu	ˈɔ	0.379
ˈu	ˈu	0.251
ˈu	ˈœ	0.155
ˈu	-	0.09
ˈu	ˈa	0.053
ˈuː	ˈuˀ	0.484
ˈuː	ˈi	0.36
ˈuː	ˈu	0.157
ˈɔ	ˈo	0.745
ˈɔ	ˈœˀ	0.124
ˈɔ	ˈœ	0.088
ˈɔː	ˈøː	0.281
ˈɔː	ˈœˀ	0.18
ˈɔː	ˈoˀ	0.12
ˈɔː	ˈøˀ	0.114
ˈɔː	ˈɔˀ	0.114
ˈɔː	ˈɒ	0.065
ˈɔː	ˈʌˀ	0.052
ˈɛ	ˈɛ	0.469
ˈɛ	j	0.356
ˈɛ	ˈeː	0.095
ˈɛ	ˈiˀ	0.055
ˈɛː	ˈeˀ	0.36
ˈɛː	ˈɛˀ	0.22
ˈɛː	ˈɛ	0.195
ˈɛː	ˈyː	0.108
β	-	0.677
β	w	0.323
θ	-	0.401
θ	ð̞ˠ	0.333
θ	ʦʰ	0.253
