Gothic	Danish	probability
a	-	0.566
a	ə	0.339
a	ɐ	0.075
aː	w	0.5
aː	ə	0.5
b	b̥	0.915
b	-	0.063
d	ɡ̊	0.42
d	d̥	0.404
d	-	0.176
e	-	1.0
f	f	0.756
f	-	0.199
h	-	0.465
h	h	0.463
i	-	0.673
i	ð̞ˠ	0.193
i	ə	0.134
iː	-	1.0
j	-	1.0
k	-	0.392
k	k	0.308
k	kʰ	0.252
kʷ	kʰ	1.0
l	l	0.667
l	lˀ	0.333
lː	lˀ	0.713
lː	l	0.287
m	m	0.642
m	mˀ	0.337
n	-	0.586
n	n	0.35
n	nˀ	0.057
nː	nˀ	0.8
nː	n	0.2
oː	ə	0.776
oː	-	0.093
oː	wˀ	0.066
oː	ʋ	0.066
p	b̥	0.594
p	p	0.246
p	-	0.16
r	ʁ	0.392
r	ɐ	0.238
r	-	0.18
r	ɐˀ	0.091
r	ˈœˀ	0.052
s	-	0.673
s	s	0.327
t	ð̞ˠ	0.354
t	-	0.24
t	t	0.195
t	ʦʰ	0.185
u	-	0.707
u	w	0.293
w	ʋ	0.536
w	ˈœ	0.245
w	-	0.176
x	j	0.683
x	-	0.317
z	ʁ	0.827
z	s	0.173
ð	-	1.0
ŋ	-	0.66
ŋ	ˈø	0.244
ŋ	ŋ	0.097
ɔː	ə	1.0
ɡ	ɡ̊	0.438
ɡ	-	0.323
ɡ	jˀ	0.211
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	-	0.921
ɣ	j	0.079
ʍ	ʋ	0.644
ʍ	-	0.356
ˈa	ˈa	0.268
ˈa	ˈɛ	0.125
ˈa	ˈɑ	0.123
ˈa	ˈɔˀ	0.106
ˈa	ˈʌ	0.103
ˈa	ˈeˀ	0.067
ˈa	ˈe	0.067
ˈeː	ˈɔː	0.578
ˈeː	ˈɔˀ	0.303
ˈeː	ˈɛˀ	0.075
ˈi	ˈe	0.433
ˈi	-	0.11
ˈi	ˈɑ	0.1
ˈi	ˈiˀ	0.086
ˈi	ˈɛ	0.08
ˈi	ˈʌ	0.07
ˈiu̯	ˈyˀ	0.519
ˈiu̯	ˈeˀ	0.2
ˈiu̯	ˈiˀ	0.198
ˈiu̯	ˈy	0.063
ˈiː	ˈiˀ	0.396
ˈiː	ˈiː	0.184
ˈiː	ˈɛˀ	0.184
ˈiː	ˈe	0.118
ˈiː	ˈi	0.118
ˈoː	ˈoˀ	0.409
ˈoː	ˈʌ	0.305
ˈoː	ˈo	0.13
ˈoː	ˈi	0.097
ˈoː	ˈøː	0.059
ˈu	ˈɔ	0.366
ˈu	ˈu	0.362
ˈu	ˈœ	0.078
ˈu	ˈʌ	0.074
ˈuː	ˈuˀ	0.634
ˈuː	ˈi	0.248
ˈuː	ˈu	0.118
ˈɔ	ˈo	0.884
ˈɔ	ˈœˀ	0.094
ˈɔː	ˈœˀ	0.243
ˈɔː	ˈʌˀ	0.212
ˈɔː	ˈoˀ	0.197
ˈɔː	ˈøː	0.118
ˈɔː	ˈɒ	0.089
ˈɔː	ˈɔˀ	0.073
ˈɔː	ˈʌ	0.068
ˈɛ	j	0.843
ˈɛː	ˈeˀ	0.698
ˈɛː	ˈyː	0.142
ˈɛː	ˈɛ	0.135
β	-	0.926
β	w	0.074
θ	-	0.474
θ	ʦʰ	0.344
θ	ð̞ˠ	0.168
