Gothic	Danish	probability
a	-	0.6
a	ɐ	0.179
a	ə	0.1
a	i	0.066
a_n	ə	1.0
aː	w	1.0
b	b̥	0.811
b	v	0.075
b	-	0.073
d	d̥	0.623
d	-	0.298
d	ɡ̊	0.059
e	l	0.215
f	f	0.616
f	-	0.355
h	h	0.443
h	-	0.328
h	j	0.115
h_t	t	1.0
i	-	0.547
i	ə	0.325
i	ð̞ˠ	0.104
i_s	s	1.0
iː	-	0.215
j	-	0.862
j	n	0.082
k	kʰ	0.463
k	k	0.23
k	-	0.17
k	j	0.112
k_s	k	1.0
kʷ	kʰ	0.463
l	l	0.59
l	lˀ	0.335
l_s	l	1.0
lː	lˀ	0.394
lː	l	0.138
m	m	0.659
m	mˀ	0.312
m_s	m	1.0
n	n	0.498
n	-	0.42
n_d	nˀ	1.0
n_s	n	1.0
n_θ	nˀ	0.594
n_θ	n	0.392
nː	nˀ	0.488
nː	n	0.299
oː	ə	0.688
oː	-	0.119
oː	ɐ	0.114
p	b̥	0.731
p	p	0.086
p	-	0.079
r	ʁ	0.406
r	-	0.302
r	ɐ	0.15
r	ɐˀ	0.089
s	-	0.576
s	s	0.423
t	t	0.269
t	-	0.258
t	ʦʰ	0.246
t	ð̞ˠ	0.163
t_s	t	0.677
t_s	ð̞ˠ	0.312
t_w	ʦʰ	1.0
u	-	0.84
u	ð̞ˠ	0.114
w	ʋ	0.341
w	-	0.259
w	ˈo	0.231
w	ˈœ	0.084
w	v	0.065
x	-	0.66
x	j	0.142
z	ʁ	0.351
z	s	0.163
ð	-	1.0
ŋ	-	0.608
ŋ	ŋ	0.245
ŋ_ɡ	ŋˀ	1.0
ɔː	ə	0.215
ɡ	ɡ̊	0.509
ɡ	-	0.198
ɡ	jˀ	0.131
ɡ	w	0.071
ɡ	k	0.051
ɡʷ	-	0.215
ɡːʷ	-	0.463
ɣ	j	0.758
ɣ	-	0.075
ʍ	ʋ	0.574
ʍ	-	0.266
ˈa	ˈɛ	0.17
ˈa	ˈa	0.143
ˈa	ˈʌ	0.116
ˈa	ˈɑ	0.101
ˈa	ˈe	0.075
ˈa	ˈɔˀ	0.069
ˈa	ˈeˀ	0.055
ˈa_r	ˈɑˀ	1.0
ˈeː	ˈɔˀ	0.286
ˈeː	ˈɔː	0.148
ˈeː	ˈɛˀ	0.129
ˈeː	ˈɒː	0.095
ˈi	ˈe	0.398
ˈi	ˈɑ	0.122
ˈi	ˈiˀ	0.082
ˈi	ˈiː	0.078
ˈi	-	0.068
ˈi	ˈyˀ	0.052
ˈiu̯	ˈyˀ	0.478
ˈiu̯	ˈeˀ	0.268
ˈiu̯	ˈiˀ	0.102
ˈiu̯	ˈy	0.102
ˈiː	ˈiˀ	0.402
ˈiː	ˈɛˀ	0.171
ˈiː	ˈiː	0.158
ˈiː	ˈi	0.117
ˈoː	ˈoˀ	0.631
ˈoː	ˈʌ	0.203
ˈoː	ˈo	0.124
ˈu	ˈu	0.431
ˈu	ˈœ	0.145
ˈu	ˈɔ	0.127
ˈu	ˈa	0.073
ˈu	ˈuˀ	0.073
ˈu	ˈʌ	0.073
ˈu	ˈuː	0.057
ˈuː	ˈuˀ	0.871
ˈuː	ˈu	0.061
ˈɔ	ɐˀ	0.305
ˈɔ	ˈo	0.266
ˈɔ	ˈoː	0.175
ˈɔ	ˈœˀ	0.162
ˈɔː	ˈɛ	0.175
ˈɔː	ˈʌ	0.175
ˈɔː	ˈœˀ	0.147
ˈɔː	ˈøː	0.112
ˈɔː	ˈɒ	0.112
ˈɔː	ˈʌˀ	0.071
ˈɔː_s	ˈøː	0.463
ˈɛ	ˈɛ	0.415
ˈɛ	ˈiˀ	0.163
ˈɛ	ˈa	0.111
ˈɛ	ˈeː	0.104
ˈɛ	ˈæ	0.069
ˈɛː	ˈeˀ	0.433
ˈɛː	ˈɛ	0.273
ˈɛː	ˈoˀ	0.136
ˈɛː	ˈɛˀ	0.09
β	-	0.605
β	w	0.381
θ	ʦʰ	0.416
θ	ð̞ˠ	0.376
θ	-	0.153
θ_a	ɐ	0.324
θ_a	ə	0.282
θ_s	ð̞ˠ	1.0
