Gothic	Danish	probability
a	ə	0.502
a	-	0.301
a	ʌ	0.136
aː	w	0.824
aː	ə	0.176
b	b̥	0.778
b	-	0.222
d	d̥	0.517
d	-	0.223
d	nˀ	0.174
d	ɡ̊	0.087
e	-	1.0
f	f	0.765
f	w	0.203
h	h	0.386
h	-	0.228
h	j	0.191
h	ŋˀ	0.171
i	-	0.424
i	ə	0.272
i	ð̞ˠ	0.152
i	ˈʌ	0.152
iː	-	1.0
j	-	1.0
k	-	0.372
k	k	0.322
k	kʰ	0.27
kʷ	kʰ	1.0
l	l	0.634
l	lˀ	0.347
lː	lˀ	0.703
lː	l	0.297
m	m	0.808
m	mˀ	0.16
n	n	0.833
n	-	0.103
n	nˀ	0.065
nː	n	0.755
nː	nˀ	0.245
oː	ə	0.827
oː	ɐ	0.067
p	b̥	0.719
p	p	0.185
p	-	0.097
r	ʁ	0.402
r	ɐ	0.285
r	-	0.228
r	ɐˀ	0.085
s	s	0.664
s	-	0.336
t	ð̞ˠ	0.352
t	t	0.276
t	ʦʰ	0.186
t	-	0.177
u	-	0.828
u	ə	0.072
u	ʌ	0.058
w	ʋ	0.562
w	-	0.224
w	ˈuː	0.081
w	ˈo	0.065
w	ˈœ	0.065
x	j	0.535
x	-	0.465
z	ʁ	0.51
z	s	0.49
ð	-	1.0
ŋ	ŋˀ	0.503
ŋ	-	0.265
ŋ	ˈø	0.186
ɔː	ə	1.0
ɡ	-	0.489
ɡ	ɡ̊	0.394
ɡ	jˀ	0.082
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	w	0.742
ɣ	ɡ̊	0.23
ʍ	-	0.533
ʍ	ʋ	0.467
ˈa	ˈa	0.201
ˈa	ˈe	0.123
ˈa	ˈɛ	0.119
ˈa	ˈɔˀ	0.115
ˈa	ˈɑ	0.103
ˈa	ˈɑˀ	0.07
ˈa	ˈʌ	0.06
ˈa	-	0.052
ˈeː	ˈɔː	0.495
ˈeː	ˈɔˀ	0.35
ˈeː	ˈɛˀ	0.114
ˈi	ˈe	0.447
ˈi	-	0.135
ˈi	ˈɑ	0.077
ˈi	ˈʌ	0.073
ˈi	ˈɛ	0.066
ˈi	ˈiˀ	0.057
ˈiu̯	ˈyˀ	0.582
ˈiu̯	ˈiˀ	0.135
ˈiu̯	ˈeˀ	0.087
ˈiu̯	ˈy	0.082
ˈiu̯	ˈyː	0.082
ˈiː	ˈiˀ	0.607
ˈiː	ˈiː	0.201
ˈiː	ˈe	0.116
ˈiː	ˈɛˀ	0.076
ˈoː	ˈoˀ	0.504
ˈoː	ˈʌ	0.192
ˈoː	ˈo	0.132
ˈoː	ˈøː	0.132
ˈu	ˈɔ	0.379
ˈu	ˈu	0.251
ˈu	ˈœ	0.155
ˈu	-	0.091
ˈu	ˈa	0.053
ˈuː	ˈuˀ	0.65
ˈuː	ˈi	0.35
ˈɔ	ˈo	0.746
ˈɔ	ˈœˀ	0.124
ˈɔ	ˈɶ	0.087
ˈɔː	ˈøː	0.281
ˈɔː	ˈœˀ	0.18
ˈɔː	ˈoˀ	0.119
ˈɔː	ˈøˀ	0.114
ˈɔː	ˈɔˀ	0.114
ˈɔː	ˈɒ	0.065
ˈɔː	ˈʌˀ	0.052
ˈɛ	j	0.6
ˈɛ	ˈɛ	0.244
ˈɛ	ˈeː	0.085
ˈɛː	ˈeˀ	0.361
ˈɛː	ˈɛˀ	0.221
ˈɛː	ˈɛ	0.195
ˈɛː	ˈyː	0.109
β	-	0.677
β	w	0.323
θ	-	0.402
θ	ð̞ˠ	0.333
θ	ʦʰ	0.253
