Gothic	Danish	probability
a	ə	0.395
a	-	0.335
a	ɐ	0.25
aː	w	0.5
aː	ə	0.5
b	b̥	0.808
b	-	0.173
d	d̥	0.379
d	-	0.282
d	nˀ	0.181
d	ɡ̊	0.158
e	-	1.0
f	f	0.811
f	w	0.105
h	h	0.501
h	-	0.384
h	ŋˀ	0.077
i	-	0.61
i	ð̞ˠ	0.17
i	ə	0.118
i	ˈʌ	0.103
iː	-	1.0
j	-	1.0
k	k	0.357
k	-	0.354
k	kʰ	0.24
kʷ	kʰ	1.0
l	l	0.579
l	lˀ	0.393
lː	lˀ	0.713
lː	l	0.287
m	m	0.73
m	mˀ	0.248
n	n	0.728
n	-	0.158
n	nˀ	0.078
nː	n	0.601
nː	nˀ	0.399
oː	ə	0.727
oː	ʋ	0.088
oː	-	0.088
oː	wˀ	0.064
p	b̥	0.594
p	p	0.246
p	-	0.16
r	ʁ	0.449
r	ɐ	0.279
r	-	0.101
r	ɐˀ	0.086
r	ˈœˀ	0.059
s	s	0.564
s	-	0.436
t	ð̞ˠ	0.38
t	t	0.232
t	ʦʰ	0.191
t	-	0.175
u	-	0.642
u	w	0.296
u	ð̞ˠ	0.062
w	ʋ	0.506
w	-	0.302
w	ˈo	0.075
w	ˈœ	0.075
x	j	0.683
x	-	0.317
z	ʁ	0.827
z	s	0.173
ð	-	1.0
ŋ	ŋˀ	0.557
ŋ	-	0.278
ŋ	ˈø	0.12
ɔː	ə	1.0
ɡ	-	0.421
ɡ	ɡ̊	0.395
ɡ	jˀ	0.163
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	-	0.921
ɣ	j	0.079
ʍ	ʋ	0.644
ʍ	-	0.356
ˈa	ˈa	0.196
ˈa	ˈɛ	0.107
ˈa	ˈɑ	0.102
ˈa	ˈe	0.098
ˈa	ˈɑˀ	0.098
ˈa	ˈɔˀ	0.088
ˈa	ˈʌ	0.085
ˈa	-	0.061
ˈa	ˈeˀ	0.052
ˈeː	ˈɔː	0.578
ˈeː	ˈɔˀ	0.303
ˈeː	ˈɛˀ	0.075
ˈi	ˈe	0.433
ˈi	-	0.11
ˈi	ˈɑ	0.1
ˈi	ˈiˀ	0.086
ˈi	ˈɛ	0.08
ˈi	ˈʌ	0.07
ˈiu̯	ˈyˀ	0.519
ˈiu̯	ˈeˀ	0.2
ˈiu̯	ˈiˀ	0.198
ˈiu̯	ˈy	0.063
ˈiː	ˈiˀ	0.396
ˈiː	ˈiː	0.184
ˈiː	ˈɛˀ	0.184
ˈiː	ˈe	0.118
ˈiː	ˈi	0.118
ˈoː	ˈoˀ	0.359
ˈoː	ˈi	0.238
ˈoː	ˈʌ	0.238
ˈoː	ˈo	0.114
ˈoː	ˈøː	0.052
ˈu	ˈɔ	0.417
ˈu	ˈu	0.342
ˈu	ˈœ	0.083
ˈu	-	0.053
ˈuː	ˈuˀ	0.634
ˈuː	ˈi	0.248
ˈuː	ˈu	0.118
ˈɔ	ˈo	0.884
ˈɔ	ˈœˀ	0.094
ˈɔː	ˈøː	0.267
ˈɔː	ˈœˀ	0.181
ˈɔː	ˈoˀ	0.157
ˈɔː	ˈʌˀ	0.15
ˈɔː	ˈɒ	0.067
ˈɔː	ˈɛ	0.065
ˈɔː	ˈɔˀ	0.062
ˈɔː	ˈʌ	0.051
ˈɛ	j	0.843
ˈɛː	ˈeˀ	0.61
ˈɛː	ˈɛ	0.136
ˈɛː	ˈyː	0.133
ˈɛː	ˈɛˀ	0.093
β	-	0.926
β	w	0.074
θ	ð̞ˠ	0.388
θ	ʦʰ	0.381
θ	-	0.214
