Gothic	Danish	probability
aː	ə	1.0
e	l	1.0
iː	-	1.0
j	-	1.0
kʷ	kʰ	1.0
ð	-	1.0
ɔː	ə	1.0
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
a	-	0.221
f	f	0.761
h	ŋˀ	0.171
i	ə	0.271
k	kʰ	0.271
k	k	0.321
n	n	0.831
w	ˈuː	0.081
z	ʁ	0.51
ɣ	ɡ̊	0.231
ɣ	w	0.741
ˈa	ˈa	0.201
ˈiː	ˈiː	0.201
ˈoː	ˈi	0.061
ˈoː	ˈo	0.131
ˈoː	ˈøː	0.131
ˈu	-	0.091
ˈɔː	ˈøː	0.281
ˈɛː	ˈɛˀ	0.221
ˈɛː	ˈeˀ	0.361
b	-	0.222
d	nˀ	0.172
i	ð̞ˠ	0.152
i	ˈʌ	0.152
r	ʁ	0.402
t	ð̞ˠ	0.352
w	ʋ	0.562
ɡ	jˀ	0.082
ʍ	-	0.532
ˈa	-	0.052
ˈi	ˈiː	0.062
ˈiu̯	ˈyː	0.082
ˈiu̯	ˈy	0.082
ˈiu̯	ˈyˀ	0.582
ˈu	ˈa	0.052
ˈɔː	ˈʌˀ	0.052
ˈɔː	ˈoˀ	0.12
θ	-	0.402
d	d̥	0.513
k	-	0.373
l	l	0.603
lː	lˀ	0.703
s	s	0.663
ŋ	ŋˀ	0.503
ˈa	ˈɑ	0.103
ˈa	ˈe	0.123
ˈi	ˈʌ	0.073
ˈu	ˈœ	0.153
β	w	0.93
θ	ʦʰ	0.253
θ	ð̞ˠ	0.333
f	w	0.204
i	-	0.424
n	nˀ	0.064
w	-	0.224
ɡ	ɡ̊	0.394
ˈeː	ˈɛˀ	0.114
ˈu	ˈɔ	0.374
ˈɔ	ˈœˀ	0.124
ˈɔː	ˈɔˀ	0.114
ˈɔː	ˈøˀ	0.114
ˈɛ	ˈɛ	0.244
n	-	0.105
nː	nˀ	0.245
nː	n	0.755
p	p	0.185
r	ɐˀ	0.085
r	ɐ	0.285
u	ə	0.235
u	-	0.665
w	ˈo	0.065
w	ˈœ	0.065
x	-	0.465
x	j	0.535
ŋ	-	0.265
ˈa	ˈɔˀ	0.115
ˈeː	ˈɔˀ	0.35
ˈeː	ˈɔː	0.495
ˈi	-	0.135
ˈi	ˈe	0.445
ˈiu̯	ˈiˀ	0.135
ˈuː	ˈi	0.35
ˈuː	ˈuˀ	0.65
ˈɔː	ˈɒ	0.065
ˈɛ	ˈeː	0.085
ˈɛː	ˈɛ	0.195
a	ʌ	0.136
d	ɡ̊	0.086
m	mˀ	0.16
t	ʦʰ	0.186
t	t	0.276
ŋ	ˈø	0.186
ˈa	ˈʌ	0.06
ˈi	ˈɛ	0.066
ˈiː	ˈɛˀ	0.076
ˈiː	ˈe	0.116
ˈu	ˈu	0.26
ˈɔ	ˈo	0.746
ˈɛ	j	0.6
h	-	0.227
h	h	0.387
lː	l	0.297
oː	ɐ	0.067
oː	ə	0.827
p	-	0.097
s	-	0.337
t	-	0.177
ˈa	ˈɑˀ	0.07
ˈi	ˈɑ	0.077
ˈiu̯	ˈeˀ	0.087
ˈiː	ˈiˀ	0.607
ˈɔ	ˈɶ	0.087
β	-	0.07
b	b̥	0.778
d	-	0.228
l	lˀ	0.348
m	m	0.808
p	b̥	0.718
r	-	0.228
u	ʌ	0.058
ʍ	ʋ	0.468
ˈoː	ˈoˀ	0.498
ˈɔː	ˈœˀ	0.18
a	ə	0.599
h	j	0.19
z	s	0.49
ɡ	-	0.489
ˈa	ˈɛ	0.119
ˈoː	ˈʌ	0.179
ˈɛː	ˈyː	0.109
