Gothic	Danish	probability
a	-	0.583
a	ɐ	0.14
a	ə	0.124
a	i	0.064
a	w	0.064
a_n	ə	0.91
a_n	ɐ	0.067
aː	w	1.0
b	b̥	0.811
b	v	0.075
b	-	0.073
b	ʁ	0.03
d	d̥	0.706
d	-	0.2
d	ɡ̊	0.064
e	l	0.215
f	f	0.616
f	-	0.355
f	v	0.027
h	h	0.448
h	-	0.332
h	j	0.116
h	k	0.042
h	wˀ	0.037
h_t	t	1.0
i	-	0.547
i	ə	0.325
i	ð̞ˠ	0.104
i_s	s	1.0
iː	-	0.215
j	-	0.862
j	n	0.082
k	kʰ	0.463
k	k	0.23
k	-	0.17
k	j	0.112
k_s	k	1.0
kʷ	kʰ	0.463
l	l	0.607
l	lˀ	0.351
l	ə	0.039
l_s	l	1.0
lː	lˀ	0.394
lː	l	0.138
m	m	0.667
m	mˀ	0.305
m	-	0.03
m_s	m	1.0
n	n	0.501
n	-	0.437
n	m	0.034
n	nˀ	0.03
n_d	nˀ	0.733
n_d	n	0.265
n_s	n	0.519
n_s	s	0.253
n_s	nˀ	0.155
n_θ	n	0.488
n_θ	nˀ	0.488
nː	nˀ	0.488
nː	n	0.299
oː	ə	0.688
oː	-	0.119
oː	ɐ	0.114
p	b̥	0.668
p	-	0.194
p	p	0.082
r	ʁ	0.419
r	-	0.312
r	ɐ	0.115
r	ɐˀ	0.092
r	ˈoˀ	0.035
s	-	0.591
s	s	0.407
s_l	s	1.0
t	t	0.273
t	ʦʰ	0.25
t	-	0.241
t	ð̞ˠ	0.165
t	nˀ	0.041
t_s	t	0.677
t_s	ð̞ˠ	0.312
t_w	ʦʰ	1.0
u	-	0.84
u	ð̞ˠ	0.114
u	w	0.041
w	ʋ	0.341
w	-	0.259
w	ˈo	0.231
w	ˈœ	0.084
w	v	0.065
x	-	0.66
x	j	0.142
z	ʁ	0.351
z	s	0.163
ð	-	1.0
ŋ	-	0.608
ŋ	ŋ	0.245
ŋ_ɡ	ŋˀ	1.0
ɔː	ə	0.215
ɡ	ɡ̊	0.509
ɡ	-	0.198
ɡ	jˀ	0.131
ɡ	w	0.071
ɡ	k	0.051
ɡʷ	-	0.215
ɡːʷ	-	0.463
ɣ	j	0.758
ɣ	-	0.075
ʍ	ʋ	0.574
ʍ	-	0.266
ˈa	ˈɛ	0.18
ˈa	ˈʌ	0.123
ˈa	ˈa	0.119
ˈa	ˈɑ	0.107
ˈa	ˈe	0.091
ˈa_r	ˈɑˀ	0.594
ˈa_r	ɐ	0.392
ˈeː	ˈɔˀ	0.264
ˈeː	ˈɒː	0.223
ˈeː	ˈɔː	0.143
ˈeː	ˈɛˀ	0.119
ˈi	ˈe	0.398
ˈi	ˈɑ	0.122
ˈi	ˈiˀ	0.082
ˈi	ˈiː	0.078
ˈi	-	0.068
ˈiu̯	ˈyˀ	0.478
ˈiu̯	ˈeˀ	0.268
ˈiu̯	ˈiˀ	0.102
ˈiu̯	ˈy	0.102
ˈiː	ˈiˀ	0.402
ˈiː	ˈɛˀ	0.171
ˈiː	ˈiː	0.158
ˈiː	ˈi	0.117
ˈiː	ˈe	0.046
ˈoː	ˈoˀ	0.631
ˈoː	ˈʌ	0.203
ˈoː	ˈo	0.124
ˈu	ˈu	0.431
ˈu	ˈœ	0.145
ˈu	ˈɔ	0.127
ˈu	ˈa	0.073
ˈu	ˈʌ	0.073
ˈuː	ˈuˀ	0.822
ˈuː	ˈu	0.099
ˈɔ	ɐˀ	0.305
ˈɔ	ˈo	0.266
ˈɔ	ˈoː	0.175
ˈɔ	ˈœˀ	0.162
ˈɔː	ˈɛ	0.18
ˈɔː	ˈʌ	0.18
ˈɔː	ˈœˀ	0.152
ˈɔː	ˈøː	0.115
ˈɔː	ˈɒ	0.076
ˈɔː_s	ˈøː	0.463
ˈɛ	ˈɛ	0.39
ˈɛ	ˈiˀ	0.153
ˈɛ	j	0.105
ˈɛ	ˈa	0.105
ˈɛ	ˈeː	0.098
ˈɛː	ˈeˀ	0.433
ˈɛː	ˈɛ	0.273
ˈɛː	ˈoˀ	0.136
ˈɛː	ˈɛˀ	0.09
ˈɛː	ˈyː	0.042
β	-	0.605
β	w	0.381
θ	ʦʰ	0.407
θ	ð̞ˠ	0.367
θ	-	0.149
θ	d̥	0.055
θ_a	ɐ	1.0
θ_s	ð̞ˠ	1.0
