Shanghainese	Hoisanese	probability
⁵³	³³	1.0
⁵	⁵⁵	1.0
ʨ	k	1.0
ʑ	tʰ_u	1.0
ɪ_ʔ	t̚	1.0
ɥ	u	1.0
ɤ	w	1.0
ɕ	ɬ	1.0
ɔ	a_w	1.0
ɑ̃	ɔ_ŋ	1.0
ŋ	ŋ	1.0
¹²	³²	1.0
²³_#>	#>	1.0
z̩	u	1.0
y	u_j	1.0
v	f	1.0
tʰ	h	1.0
t_<#	<#	1.0
s	s	1.0
p	p	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d	h	1.0
b	pʰ	1.0
ã	a_ŋ	1.0
a	a	1.0
nʲ	ᵑɡ	0.778
e	ɔ_j	0.75
ʔ	k̚	0.696
³⁴	⁵⁵	0.69
⁵⁵	⁵⁵	0.688
²³	²²	0.688
o	ɵ	0.667
n	n	0.625
ʨʰ	h	0.6
ʦ	ʦ	0.6
ɜ	e_w	0.6
ʦʰ	ʦʰ	0.571
u	u	0.556
j	j	0.556
ø	ɔ_n	0.545
z	ʦʰ	0.5
z	s_j	0.5
kʰ	h_w	0.5
kʰ	h	0.5
ə	u	0.462
u	w_ɔ	0.444
j	i	0.444
ʦʰ	tʰ	0.429
ʨʰ	tʰ	0.4
ʦ	t	0.4
ɜ	i_w	0.4
h	h_w	0.333
h	h	0.333
h	f	0.333
⁵⁵	³³	0.312
³⁴	³³	0.31
ʔ	t̚	0.304
i	e_j	0.286
ɦ	ᵑɡ	0.273
ɦ	v	0.273
ɦ	h	0.273
ø	a_m	0.273
e	a_n	0.25
i	j	0.238
ə	e	0.231
nʲ	ⁿd	0.222
o	a	0.19
²³	³²	0.188
n	ⁿd	0.188
n	a_ŋ	0.188
ɦ	j	0.182
ø	n	0.182
ə	w_ɔ	0.154
ə	j	0.154
o	ɔ	0.143
i	e_n	0.143
i	a_j	0.143
²³	²¹	0.125
i	n	0.095
i	i	0.095
