Shanghainese	Hoisanese	probability
⁵³	³³	1.0
⁵	⁵⁵	1.0
ʨʰ	tʰ	1.0
ʨ	k	1.0
ʑ	tʰ_u	1.0
ɪ_ʔ	t̚	1.0
ɥ	u	1.0
ɤ	w	1.0
ɕ	ɬ	1.0
¹²	³²	1.0
z̩	u	1.0
y	u_j	1.0
v	f	1.0
tʰ	h	1.0
s	s	1.0
p	p	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d	h	1.0
b	pʰ	1.0
ã	a_ŋ	1.0
a	a	1.0
ŋ	ŋ	0.8
ɔ	a_w	0.778
nʲ	ᵑɡ	0.778
⁵⁵	⁵⁵	0.688
²³	²²	0.673
³⁴	⁵⁵	0.667
e	ɔ_j	0.667
ʔ	k̚	0.64
o	ɵ	0.636
ɑ̃	ɔ_ŋ	0.625
n	n	0.625
ʦ	ʦ	0.6
ʦʰ	ʦʰ	0.571
u	u	0.556
ø	ɔ_n	0.545
j	j	0.545
ɜ	i_w	0.5
ɜ	e_w	0.5
ə	u	0.5
kʰ	h_w	0.5
kʰ	h	0.5
h	h_w	0.5
h	h	0.5
ʦʰ	tʰ	0.429
z	ʦʰ	0.429
ʦ	t	0.4
ɦ	v	0.375
ɦ	h	0.375
ɑ̃	ŋ	0.375
ʔ	t̚	0.36
e	a_n	0.333
⁵⁵	³³	0.312
z	s_j	0.286
z	s	0.286
ø	a_m	0.273
j	i	0.273
³⁴	³³	0.259
ɦ	j	0.25
ɔ	a	0.222
u	ɔ	0.222
u	w_ɔ	0.222
nʲ	ⁿd	0.222
ŋ	ᵑɡ	0.2
i	j	0.19
i	e_j	0.19
n	ⁿd	0.188
n	a_ŋ	0.188
ø	n	0.182
j	e	0.182
ə	w_ɔ	0.167
ə	j	0.167
ə	e	0.167
²³	³²	0.143
i	i	0.143
i	e_n	0.143
i	a_j	0.143
o	ɔ	0.136
o	a	0.136
²³	²¹	0.102
i	n	0.095
i	e	0.095
o	j_ɛ	0.091
³⁴	j_⁵⁵	0.074
