Shanghainese	Hoisanese	probability
⁵³	³³	1.0
⁵	⁵⁵	1.0
ʨ	k	1.0
ʑ	tʰ	1.0
ɪ_ʔ	t̚	1.0
ɪ	u	1.0
ɤ	w	1.0
ɕ	ɬ	1.0
ɔ	a_w	1.0
¹²	³²	1.0
z̩	u	1.0
y	u	1.0
v	f	1.0
tʰ	h	1.0
s	s	1.0
p	p	1.0
o_ʔ	ɔ_k̚	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d	h	1.0
b	pʰ	1.0
ã	a_ŋ	1.0
a	a	1.0
#>	⁵⁵_#>	1.0
ŋ	ŋ	0.8
nʲ	ᵑɡ	0.778
⁵⁵	⁵⁵	0.688
o	ɵ	0.667
e	ɔ_j	0.667
²³	²²	0.66
³⁴	⁵⁵	0.655
ɑ̃	ɔ_ŋ	0.625
u	u	0.625
ʨʰ	h	0.6
ʦ	ʦ	0.6
ə	u	0.6
n	n	0.579
ʦʰ	ʦʰ	0.571
ʔ	k̚	0.565
ø	ɔ_n	0.545
j	j	0.545
ɜ	i_w	0.5
ɜ	e_w	0.5
z	ʦʰ	0.5
z	s_j	0.5
ɦ	v	0.444
ʔ	t̚	0.435
ʦʰ	tʰ	0.429
ʨʰ	tʰ	0.4
ʦ	t	0.4
ɑ̃	ŋ	0.375
u	w_ɔ	0.375
³⁴	³³	0.345
ɦ	h	0.333
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
h	h_w	0.333
h	h	0.333
h	f	0.333
e	a_n	0.333
⁵⁵	³³	0.312
ø	a_m	0.273
j	i	0.273
i	e_j	0.273
o	a	0.238
i	j	0.227
ɦ	j	0.222
nʲ	ⁿd	0.222
ə	w_ɔ	0.2
ə	e	0.2
ŋ	ᵑɡ	0.2
²³	³²	0.2
ø	n	0.182
j	e	0.182
n	ⁿd	0.158
n	a_ŋ	0.158
i	i	0.136
i	e_n	0.136
i	a_j	0.136
n	m	0.105
²³	²¹	0.1
o	ɛ	0.095
i	u_n	0.091
