Shanghainese	Hoisanese	probability
⁵³	³³	1.0
⁵	⁵⁵	1.0
ʨ	k	1.0
ʑ	tʰ	1.0
ɪ_ʔ	t̚	1.0
ɪ	u	1.0
ɤ	w	1.0
ɕ	ɬ	1.0
ɔ	a_w	1.0
¹²	³²	1.0
z̩	u	1.0
y	u_j	1.0
v	f	1.0
tʰ	h	1.0
s	s	1.0
p	p	1.0
o_ʔ	ɔ_k̚	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d	h	1.0
b	pʰ	1.0
ã	a_ŋ	1.0
a	a	1.0
<#_t	<#	1.0
<#_n	<#_ⁿd	1.0
<#_d	<#	1.0
ŋ	ŋ	0.8
nʲ	ᵑɡ	0.778
³⁴	⁵⁵	0.704
⁵⁵	⁵⁵	0.688
o	ɵ	0.667
n	n	0.667
ɑ̃	ɔ_ŋ	0.625
e	ɔ_j	0.625
²³	²²	0.611
ʨʰ	h	0.6
ʦ	ʦ	0.6
kʰ	h	0.6
ʦʰ	ʦʰ	0.571
ɦ	v	0.571
ʔ	k̚	0.565
u	u	0.556
j	j	0.545
ɜ	i_w	0.5
ɜ	e_w	0.5
ø	ɔ_n	0.5
<#_ɦ	<#_j	0.5
<#_ɦ	<#	0.5
ə	u	0.462
u	w_ɔ	0.444
ʔ	t̚	0.435
ʦʰ	tʰ	0.429
ɦ	h	0.429
z	ʦʰ	0.429
ʨʰ	tʰ	0.4
ʦ	t	0.4
kʰ	f	0.4
ɑ̃	ŋ	0.375
e	a_n	0.375
h	h_w	0.333
h	h	0.333
h	f	0.333
i	e_j	0.318
⁵⁵	³³	0.312
ø	a_m	0.3
³⁴	³³	0.296
z	s_j	0.286
z	s	0.286
j	i	0.273
o	a	0.238
ə	e	0.231
nʲ	ⁿd	0.222
ŋ	ᵑɡ	0.2
ø	n	0.2
n	a_ŋ	0.2
²³	³²	0.185
j	e	0.182
i	j	0.182
ə	w_ɔ	0.154
ə	j	0.154
i	i	0.136
i	e_n	0.136
i	a_j	0.136
n	m	0.133
²³	²¹	0.13
o	j_ɛ	0.095
i	u_n	0.091
²³	⁵⁵	0.074
