Scots	Icelandic	probability
ˈʌu̯	-	1.0
ˈɪ_ç	j_ˈɛ	1.0
ˈoː	-	1.0
ˈeː_#>	#>	1.0
ˈaɪ̯	-	1.0
ʍ	kʰ_v	1.0
ŋ_k	ʰk	1.0
ð	ð	1.0
ç	-	1.0
z	-	1.0
x	-	1.0
v	v	1.0
tʰ	tʰ	1.0
r_ˈɪ	r_ˈɛ	1.0
r_ˈiː	r	1.0
n_#>	#>	1.0
i	-	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_ˈɛ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
#>	v_ʏ_r̥_#>	1.0
s	s	0.913
f	f	0.909
ˈəi̯	ˈiː	0.833
h	h	0.818
kʰ	kʰ	0.8
ŋ	ŋ_ɡ̊	0.75
m	m	0.727
p	p	0.667
ˈu	ˈuː	0.636
l	l	0.633
θ	θ	0.625
ˈa	-	0.615
ˈø	ˈoːu̯	0.6
n	n	0.575
ʃ	s_c	0.571
ɡ	ɟ̊	0.571
ˈɑː	-	0.538
t	t	0.512
<#	<#_ˈɛ	0.5
<#	<#_cʰ	0.5
r	r	0.471
d	ð	0.469
r	r̥	0.456
ˈo	ˈɔ	0.444
ˈuː	ˈiː_r̥	0.429
ʃ	s_k	0.429
ɡ	-	0.429
ˈɛ	ˈɛ	0.4
ˈø	-	0.4
ə	ɪ	0.393
ˈa	ˈa	0.385
ˈeː	-	0.375
k	k	0.375
ˈi	-	0.346
d	d̥	0.344
ˈʌ	ˈu	0.333
ˈɛ	-	0.333
ˈo	-	0.333
w	ˈɔ	0.333
w	v	0.333
p	ʰp	0.333
ˈɪ	ˈɪ	0.314
ˈeː	ˈa	0.312
ˈɑː	ˈa	0.308
ˈe	ˈɛːi̯	0.3
ˈuː	ˈʏ_t͡l̥	0.286
ˈuː	-	0.286
ə	-	0.286
m	m_ʏ	0.273
θ	ð	0.25
ŋ	ŋ	0.25
n	t͡n̥	0.25
t	t_ʏ	0.233
ˈɪ	-	0.229
ˈʌ	ˈʏ	0.222
ˈʌ	ˈɛ	0.222
ˈʌ	-	0.222
ˈo	ˈɪ	0.222
ə	ʏ	0.214
ˈe	ˈaː	0.2
ˈe	-	0.2
l	l̥	0.2
kʰ	cʰ	0.2
ˈeː	ˈaː	0.188
k	ʰk	0.188
k	k_ʏ	0.188
ˈu	ˈʏ_ɡ̊	0.182
ˈu	ˈʏ	0.182
h	ç	0.182
ˈəi̯	-	0.167
ˈiː	ˈɛː	0.167
ˈiː	ˈiː	0.167
ˈiː	j_ˈɛː	0.167
ˈiː	j	0.167
w	v_ˈɪː	0.167
w	-	0.167
l	t͡l̥	0.167
ˈɑː	ˈɑu̯	0.154
ˈi	ˈaːi̯	0.154
ˈe	ˈɛi̯	0.15
ˈe	ˈœːy̯	0.15
ˈɛ	ˈɛː	0.133
ˈɛ	ˈau̯	0.133
θ	nː	0.125
ˈeː	ˈaːu̯	0.125
k	c_a	0.125
k	-	0.125
ˈi	ˈœːy̯	0.115
ˈi	ˈai̯	0.115
ˈi	j_ˈuː	0.115
ˈɪ	ˈɪː	0.114
ˈɪ	ˈoːu̯	0.114
ˈɪ	ˈi	0.114
ˈiː	ˈɛːi̯	0.111
ˈiː	ˈɑːu̯	0.111
ˈiː	j_ˈuː	0.111
ə	ɡ̊_ʏ	0.107
d	ð_ʏ	0.094
d	-	0.094
t	ʰt_ʏ	0.093
t	ʰt	0.093
f	l	0.091
ˈi	j_ˈoːu̯	0.077
ˈi	j	0.077
n	n̥	0.075
r	-	0.074
t	-	0.07
ˈɪ	ˈʏː	0.057
ˈɪ	j	0.057
