Scots	Icelandic	probability
θ_#>	ð_ʏ_r̥_#>	1.0
ˈʌ_r	ˈɛ_r	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoːu̯	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈuː	a	1.0
ˈiː_r	ˈɛːi̯_r_a	1.0
ˈe_d	ˈœːy̯_ð	1.0
ˈa	ˈa	1.0
ʃ	s_k	1.0
ɡ	ɡ̊ː	1.0
ə_r	ɪ_r̥	1.0
ə_n_#>	n_#>	1.0
ŋ_k	ʰk_a	1.0
ŋ_#>	ŋ_ɡ̊_ʏ_r̥_#>	1.0
ŋ	ŋ_ɡ̊	1.0
ð_ə	ð_ɪ	1.0
ð	ð	1.0
ç_t	ʰt	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɪ	r_ˈɛ	1.0
r_ˈi	r_ˈai̯	1.0
r_d_#>	r_ð_#>	1.0
r_#>	r̥_#>	1.0
p	ʰp	1.0
n_d	n_d̥	1.0
m	m	1.0
l_#>	l_#>	1.0
i	r̥	1.0
f_#>	v_ʏ_r̥_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʍ	<#_kʰ_v	1.0
<#_ʃ	<#_s_c	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#_h	<#_h	0.826
<#_kʰ	<#_kʰ	0.8
m_#>	m_ʏ_r̥_#>	0.75
<#_r	<#_r	0.75
r	r	0.71
ˈu	ˈuː	0.636
ə	ʏ	0.615
ˈʌ	ˈu	0.6
ˈɑː	ˈa	0.6
ˈo	ˈɔ	0.6
k	a	0.6
<#_ɡ	<#_ɡ̊	0.6
l	l	0.583
k_#>	k_#>	0.571
d	ð	0.556
t	t	0.545
ˈɛ	ˈɛ	0.5
ˈiː_#>	ˈɛː_r̥_#>	0.5
ˈiː_#>	j_ˈɛː_#>	0.5
ˈeː	ˈa	0.5
ç	ˈɛ_ʰt	0.5
ç	r̥	0.5
w	v	0.5
p_#>	p_ʏ_r̥_#>	0.5
p_#>	p_a_#>	0.5
n_#>	n̥_#>	0.474
ˈe	ˈɛːi̯	0.462
k_#>	k_ʏ_r̥_#>	0.429
t_#>	t_ʏ_r̥_#>	0.423
ˈʌ	ˈʏ	0.4
ˈɑː	ˈɑu̯	0.4
ˈo	ˈɪ	0.4
k	ʰk	0.4
<#_ɡ	<#_ɟ̊	0.4
n	n	0.368
ˈu	ˈʏ	0.364
ˈiː	ˈiː	0.364
ˈe	ˈaː	0.308
ˈeː	a	0.3
w	ˈɔ	0.3
ˈɪ	ˈɪ	0.294
d	d̥_ʏ	0.278
ˈiː	ˈɑːu̯	0.273
t	ʰt	0.273
ˈi	ˈaːi̯	0.267
ˈɛ	ˈɛː	0.25
ˈɛ	ˈau̯	0.25
m_#>	m_a_#>	0.25
<#_r	<#_r̥	0.25
ˈe	ˈɛi̯	0.231
ə	-	0.231
t_#>	t_a_#>	0.231
n_#>	n_#>	0.211
n_#>	#>	0.211
n	nː	0.211
l	t_l̥	0.208
l	l̥	0.208
ˈi	ˈɑːu̯	0.2
ˈi	ˈœːy̯	0.2
ˈi	j_ˈuː	0.2
ˈeː	ˈaːu̯	0.2
w	-	0.2
<#_kʰ	<#_cʰ	0.2
t_#>	t_#>	0.192
ˈiː	ˈɛː	0.182
ˈiː	j_ˈuː_a	0.182
t	t_j	0.182
ˈɪ	j	0.176
<#_h	<#_ç	0.174
d	ð_a	0.167
r	r_t	0.161
n	t_n	0.158
n	n̥	0.158
ə	a	0.154
t_#>	ʏ_r̥_#>	0.154
ˈi	j_ˈoːu̯	0.133
ˈɪ	ˈɪː	0.118
ˈɪ	ˈi	0.118
n_#>	j_ʏ_#>	0.105
n	n_d̥	0.105
ˈɪ	ˈoːu̯	0.088
ˈɪ	-	0.088
r	r̥	0.065
r	-	0.065
ˈɪ	ˈʏː	0.059
ˈɪ	ˈɔː	0.059
