Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɪ_ç	j_ˈɛ	1.0
ˈɛː	ˈɛ_ɡ̊	1.0
ˈɔɪ̯	r_ɡ̊	1.0
ˈøː	ˈoːu̯_r̥	1.0
ˈoː	-	1.0
ˈeː_#>	#>	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɛː_x	1.0
ˈaɪ̯	-	1.0
ʤ	ɡ̊ː	1.0
ʍ	kʰ_v	1.0
ɪ	ɛ	1.0
ɛ	a	1.0
ə_n	n	1.0
ŋ_k	ʰk_a	1.0
ð	ð	1.0
z	-	1.0
x	-	1.0
tʰ	tʰ	1.0
t_ə	ʰt͡n̥	1.0
r_ˈɪ	r_ˈɛ	1.0
r_ˈiː	r	1.0
pʰ	pʰ	1.0
n_#>	#>	1.0
j	ɡ̊	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
e	ɑu̯_ŋ_ɡ̊	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_ˈɛ	<#	1.0
<#_w	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ˈɛ	1.0
#>	ɣ_ʏ_r̥_#>	1.0
s	s	0.872
ˈəi̯	ˈiː	0.833
h	h	0.826
kʰ	kʰ	0.8
ŋ	ŋ_ɡ̊	0.75
m	m	0.727
l	l	0.677
p	p	0.667
i	-	0.667
ˈu	ˈuː	0.636
θ	θ	0.625
ˈa	-	0.615
ˈuː	ˈiː_r̥	0.6
v	v	0.6
d	d̥	0.595
k	k	0.571
ˈø	ˈoːu̯	0.545
n	n	0.513
ˈɑː	-	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ç	r̥	0.5
ç	-	0.5
t	t	0.5
r	r̥	0.471
r	r	0.457
ˈø	-	0.455
ə	ɪ	0.423
ɡ	ɡ̊	0.417
ˈeː	-	0.412
ˈuː	ˈʏ_t͡l̥	0.4
ˈo	ˈɔ	0.4
ˈo	-	0.4
v	-	0.4
ˈa	ˈa	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈʌ	ˈu	0.333
ˈɑː	ˈa	0.333
ɡ	ɟ̊	0.333
w	ˈɔ	0.333
w	v	0.333
p	ʰp	0.333
i	aːu̯	0.333
d	ð	0.333
ˈe	ˈɛːi̯	0.316
ˈɪ	ˈɪ	0.303
ˈeː	ˈa	0.294
m	m_ʏ	0.273
ə	ʏ	0.269
ˈi	-	0.259
n	t͡n̥	0.256
θ	ð	0.25
ɡ	-	0.25
ŋ	ŋ	0.25
t	t_ʏ	0.25
ə	-	0.231
ˈʌ	ˈʏ	0.222
ˈʌ	ˈɛ	0.222
ˈʌ	-	0.222
ˈɪ	-	0.212
ˈiː	ˈiː	0.211
ˈe	ˈaː	0.211
ˈo	ˈɪ	0.2
kʰ	cʰ	0.2
ˈu	ˈʏ_ɡ̊	0.182
ˈu	ˈʏ	0.182
ˈeː	ˈaː	0.176
h	ç	0.174
ˈəi̯	-	0.167
ˈɑː	ˈɑu̯	0.167
w	v_ˈɪː	0.167
w	-	0.167
l	t͡l̥	0.161
l	l̥	0.161
ˈiː	ˈɛː	0.158
ˈiː	ˈɑːu̯	0.158
ˈiː	j_ˈɛː	0.158
ˈe	ˈɛi̯	0.158
ˈe	ˈœːy̯	0.158
ˈe	-	0.158
ˈi	ˈaːi̯	0.148
k	ʰk	0.143
k	c_a	0.143
k	-	0.143
n	n̥	0.128
θ	nː	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈau̯	0.125
ˈɪ	ˈɪː	0.121
ˈɪ	ˈoːu̯	0.121
ˈɪ	ˈi	0.121
ˈeː	ˈaːu̯	0.118
ˈi	ˈɑːu̯	0.111
ˈi	ˈœːy̯	0.111
ˈi	ˈai̯	0.111
ˈi	j_ˈuː	0.111
ˈiː	ˈɛːi̯	0.105
ˈiː	j_ˈuː	0.105
ˈiː	j_ˈoːu̯	0.105
n	ʏ	0.103
t	ʰt_ʏ	0.091
t	ʰt	0.091
s	s_j	0.085
ə	ɡ̊_ʏ	0.077
ˈi	j_ˈoːu̯	0.074
ˈi	j	0.074
r	-	0.071
d	ð_a	0.071
t	-	0.068
ˈɪ	ˈʏː	0.061
ˈɪ	j	0.061
