Scots	Icelandic	probability
ˈəi̯	ˈiː	1.0
ˈø	ˈoːu̯	1.0
ʍ	kʰ_v	1.0
ə_r	r̥	1.0
ð	ð	1.0
ç	ˈɛ	1.0
x	ʰt	1.0
w_ˈɪ	ˈɔ	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	#>	1.0
r_d	r_ð	1.0
m	m	1.0
f_#>	v_ʏ_r̥_#>	1.0
d_ˈiː	d̥_ˈiː	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
#>	ʏ_r̥_#>	1.0
f	f	0.913
s	s	0.884
h	h	0.81
w	v	0.8
kʰ	kʰ	0.8
ˈɑː	ˈa	0.714
ˈeː	ˈa	0.714
ˈa	ˈa	0.714
<#_r	<#_r	0.714
ˈo	ˈɔ	0.667
p	p	0.667
l	l	0.667
j	-	0.667
θ	θ	0.647
ˈu	ˈuː	0.636
ŋ	ŋ_ɡ̊	0.6
t	t	0.537
n	n	0.512
ˈuː	ˈuː	0.5
ˈuː	ˈiː_r̥	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
k	k	0.467
ˈɛ	ˈɛ	0.455
ˈʌ	ˈʏ	0.444
d	ð	0.429
r	r̥	0.413
r	r	0.413
ˈe	ˈɛːi̯	0.4
ɡ	ɡ̊	0.4
ɡ	ɟ̊	0.4
ə	ɪ	0.364
ˈʌ	ˈu	0.333
ˈo	ˈɪ	0.333
p	ʰp	0.333
j	ɡ̊	0.333
d	d̥	0.321
ˈɪ	ˈɪ	0.306
ˈɑː	ˈɑu̯	0.286
ˈeː	ˈaːu̯	0.286
ˈa	ˈaː	0.286
<#_r	<#_r̥	0.286
ə	ʏ	0.273
ˈe	ˈaː	0.267
k	a	0.267
n	n̥	0.244
θ	ð	0.235
ˈʌ	ˈɛ	0.222
ˈi	ˈaːi̯	0.2
ˈe	ˈœːy̯	0.2
ɡ	ɡ̊ː	0.2
ŋ	ʰk	0.2
ŋ	ŋ	0.2
kʰ	cʰ	0.2
h	ç	0.19
ˈɛ	ˈɛː	0.182
ˈɛ	ˈau̯	0.182
ˈɛ	ˈa	0.182
ˈu	ˈʏ_ɡ̊	0.182
ˈu	ˈʏ	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈɑːu̯	0.176
ˈiː	j_ˈɛː	0.176
ˈɪ	j	0.167
l	t_l̥	0.167
l	l̥	0.167
ˈi	ˈɑːu̯	0.15
ˈi	ˈœːy̯	0.15
ˈi	ˈai̯	0.15
ˈi	j_ˈuː	0.15
t	ʰt	0.146
t	t_a	0.146
ə	a	0.136
ə	-	0.136
ˈe	ˈɛi̯_t	0.133
k	ʰk	0.133
k	c_a	0.133
θ	nː	0.118
ˈiː	ˈɛːi̯	0.118
ˈiː	ˈiː	0.118
ˈiː	j_ˈuː	0.118
ˈiː	j_ˈoːu̯	0.118
ˈɪ	ˈɪː	0.111
ˈɪ	ˈi	0.111
r	r_t	0.111
d	ð_a	0.107
ˈi	j_ˈoːu̯	0.1
ˈi	j	0.1
w	v_ˈɪː	0.1
w	-	0.1
n	n_d̥	0.098
ə	ɡ̊_ʏ	0.091
f	l_v	0.087
ˈɪ	ˈoːu̯	0.083
t	ɪ	0.073
d	a	0.071
d	-	0.071
s	s_j	0.07
ˈɪ	ˈʏː	0.056
ˈɪ	ˈɛ	0.056
ˈɪ	ˈɔː	0.056
ˈɪ	-	0.056
