Scots	Icelandic	probability
ˈɪ_ç	j_ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoːu̯	1.0
ˈa	ˈa	1.0
ʍ	kʰ_v	1.0
ŋ_k	ʰk	1.0
ð	ð	1.0
v	v	1.0
tʰ	tʰ	1.0
r_ˈɪ	r_ˈɛ	1.0
m	m	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʏ_r̥_#>	1.0
s	s	0.894
f	f	0.875
h	h	0.826
kʰ	kʰ	0.8
w	v	0.762
ŋ	ŋ_ɡ̊	0.75
k	k	0.692
ˈɑː	ˈa	0.667
ˈo	ˈɔ	0.667
p	p	0.667
j	-	0.667
θ	θ	0.647
ˈu	ˈuː	0.636
l	l	0.633
n	n	0.605
ˈuː	ˈiː_r̥	0.6
t	t	0.6
d	d̥	0.591
ʃ	s_k	0.5
ʃ	s_c	0.5
ˈɛ	ˈɛ	0.455
ɡ	ɡ̊	0.455
r	r̥	0.449
r	r	0.449
ˈʌ	ˈʏ	0.444
ˈeː	ˈa	0.417
ˈuː	ˈʏ_t	0.4
ˈe	ˈɛːi̯	0.375
ɡ	ɟ̊	0.364
ə	ɪ	0.36
ˈɪ	ˈɪ	0.355
d	ð	0.341
ˈʌ	ˈu	0.333
ˈɑː	ˈɑu̯	0.333
ˈo	ˈɪ	0.333
p	ʰp	0.333
j	ɡ̊	0.333
ə	ʏ	0.28
ˈi	ˈaːi̯	0.267
ˈeː	ˈaː	0.25
ˈe	ˈaː	0.25
ŋ	ŋ	0.25
w	-	0.238
θ	ð	0.235
ˈʌ	ˈɛ	0.222
ˈiː	ˈiː	0.211
ˈi	ˈœːy̯	0.2
ˈi	ˈai̯	0.2
ˈi	j_ˈuː	0.2
t	ʰt	0.2
kʰ	cʰ	0.2
ˈe	ˈɛi̯	0.188
ˈe	ˈœːy̯	0.188
ˈɛ	ˈɛː	0.182
ˈɛ	ˈau̯	0.182
ˈɛ	ˈa	0.182
ˈu	ˈʏ_ɡ̊	0.182
ˈu	ˈʏ	0.182
ɡ	ɡ̊ː	0.182
h	ç	0.174
ˈeː	ˈaːu̯	0.167
ˈeː	a	0.167
l	l̥	0.167
n	t_n̥	0.163
ə	-	0.16
ˈiː	ˈɛː	0.158
ˈiː	ˈɑːu̯	0.158
ˈiː	j_ˈɛː	0.158
k	ʰk	0.154
k	c_a	0.154
t	t_a	0.15
ˈi	j_ˈoːu̯	0.133
l	t_l̥	0.133
ˈɪ	ˈɪː	0.129
ˈɪ	ˈoːu̯	0.129
ˈɪ	ˈi	0.129
f	l_v	0.125
ə	a	0.12
θ	nː	0.118
ˈiː	ˈɛːi̯	0.105
ˈiː	ˈuː_a	0.105
ˈiː	j_ˈoːu̯	0.105
n	n̥	0.093
n	nː	0.093
ə	ɡ̊_ʏ	0.08
d	ð_a	0.068
l	l_j	0.067
ˈɪ	ˈʏː	0.065
ˈɪ	ˈɔː	0.065
ˈɪ	j	0.065
ˈɪ	-	0.065
s	s_j	0.064
