Scots	Icelandic	probability
ˈʌu̯	-	1.0
ˈɪ_ç	j_ˈɛ	1.0
ˈɪ_r	r	1.0
ˈɛː	ˈɛ_ɡ̊	1.0
ˈɔɪ̯	ɡ̊_ʏ	1.0
ˈøː	k_ˈoːu̯	1.0
ˈoː	-	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɛː_x	1.0
ˈaɪ̯	-	1.0
ʧ	cʰ	1.0
ʤ	ɡ̊ː	1.0
ʍ	kʰ_v	1.0
ɪ	ɛ_ɣ	1.0
ɡ	ɟ̊	1.0
ð	ð	1.0
ç	r̥	1.0
z	-	1.0
x	-	1.0
v	v	1.0
tʰ	tʰ	1.0
t_ə	ʰt͡n̥	1.0
r_ˈɪ	r_ˈɛ	1.0
r_ˈiː	r	1.0
pʰ	pʰ	1.0
m	m	1.0
f	f	1.0
e	ɑu̯_ŋ	1.0
b	b̥	1.0
s	s	0.909
ˈəi̯	ˈiː	0.863
t	t	0.81
h	h	0.794
p	p	0.747
l	l	0.666
kʰ	kʰ	0.651
θ	θ	0.648
j	ɡ̊	0.611
ŋ	ŋ_ɡ̊	0.59
i	-	0.573
r	r	0.556
d	ð	0.542
n	n	0.541
ʃ	s_c	0.533
ˈø	-	0.531
ə_r	r̥	0.521
ˈo	ˈɔ	0.483
ˈu	ˈuː	0.481
ə_r	ɪ	0.479
ˈɑː	-	0.474
ˈø	ˈoːu̯	0.469
ʃ	s_k	0.467
k	k	0.467
ˈa	ˈa	0.464
ˈeː	ˈa	0.458
ˈuː	ˈiː_r̥	0.439
i	aːu̯	0.427
ˈa	-	0.42
r	r̥	0.411
ə	ɪ	0.393
j	-	0.389
ˈɑː	ˈa	0.388
w	ˈɔ	0.369
kʰ	cʰ	0.349
ˈʌ	-	0.343
ˈuː	ˈuː	0.337
ˈʌ	ˈu	0.332
ˈo	-	0.327
ˈʌ	ˈʏ	0.325
ˈe	ˈɛːi̯	0.321
ˈɪ	ˈɪ	0.312
ə	ʏ	0.293
d	d̥	0.286
w	v	0.265
p	ʰp	0.253
ˈɛ	ˈɛ	0.251
ˈi	-	0.246
θ	ð	0.235
ŋ	ʰk	0.23
ˈuː	ˈʏ_t͡l̥	0.224
ˈɛ	-	0.222
ˈe	ˈɛi̯	0.222
ˈiː	ˈɑːu̯	0.211
n	t͡n̥	0.207
h	ç	0.206
k	ʰk	0.197
ˈiː	ˈiː	0.196
ˈu	ˈʏ	0.191
ˈo	ˈɪ	0.19
t	ʰt	0.19
w	v_ˈɪː	0.184
ˈe	ˈaː	0.182
w	-	0.182
ə	-	0.18
ŋ	ŋ	0.18
ˈi	ˈai̯	0.175
l	t͡l̥	0.175
l	l̥	0.159
ˈeː	r	0.158
ˈeː	ˈaː	0.153
ˈɪ	ˈi	0.151
ˈɛ	ˈa	0.147
ˈɪ	-	0.14
ˈi	ˈaːi̯	0.14
ˈe	ˈœːy̯	0.139
ˈɑː	ˈɑu̯	0.138
ˈɛ	ˈɛː	0.137
ˈɛ	j	0.137
ˈəi̯	-	0.137
ˈe	-	0.136
ə	ɡ̊_ʏ	0.134
n	n̥	0.134
ˈiː	ˈɛːi̯	0.125
ˈeː	-	0.125
k	-	0.124
ˈiː	ˈɛː	0.122
θ	nː	0.117
n	nː	0.117
ˈa	ˈɛ	0.116
ˈu	ˈʏ_ɡ̊	0.115
ˈu	-	0.115
k	a	0.11
d	ð_a	0.11
ˈiː	j_ˈɛː	0.108
ˈeː	ˈaːu̯	0.106
ˈi	ˈœːy̯	0.105
ˈi	j_ˈuː	0.105
ˈɛ	ˈau̯	0.104
ˈi	ˈɑːu̯	0.103
k	c_a	0.102
ˈu	u	0.099
ˈiː	-	0.097
ˈɪ	j	0.094
s	s_j	0.091
ˈɪ	ˈɪː	0.085
ˈɪ	ˈoːu̯	0.085
ˈɪ	ˈʏː	0.074
ˈiː	j	0.071
ˈiː	j_ˈuː	0.07
ˈi	j_ˈoːu̯	0.067
d	-	0.062
ˈɪ	ˈɔː	0.058
ˈi	j	0.058
