Scots	Icelandic	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_ʃ	<#_s_c	1.0
<#_ʍ	<#_kʰ_v	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_θ	<#_θ	1.0
d_#>	ð_#>	1.0
f_#>	v_ʏ_r̥	1.0
i	r̥	1.0
l_#>	l_#>	1.0
n_d	n_d̥	1.0
p	ʰp	1.0
r_#>	r̥_#>	1.0
r_ˈi	r_ˈai̯	1.0
r_ˈɪ	r_ˈɛ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	v	1.0
ç_t	ʰt	1.0
ð	ð	1.0
ð_ə	ð_ɪ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰk_a	1.0
ə_n	n_#>	1.0
ə_r	ɪ_r̥	1.0
ɡ_#>	ɡ̊ː	1.0
ʃ	s_k	1.0
ˈa	ˈa	1.0
ˈe_d	ˈœːy̯_ð	1.0
ˈiː_r	ˈɛːi̯_r_a	1.0
ˈo	ˈɪ	1.0
ˈo_r	ˈɔ_r	1.0
ˈø	ˈoːu̯	1.0
ˈɑː_n	ˈa_n	1.0
ˈəi̯	ˈiː	1.0
ˈʌ_r	ˈɛ_r	1.0
θ	ð	1.0
θ_#>	ð_ʏ_r̥	1.0
k_#>	k_#>	0.571
n	n_d̥	0.1
ˈe	ˈɛi̯	0.231
<#_kʰ	<#_cʰ	0.2
n	nː	0.2
n_#>	n̥_#>	0.562
r	-	0.062
r	r̥	0.062
r	r_ɪ	0.062
r	r	0.812
t	t_j	0.2
w	-	0.2
ˈe	ˈɛːi̯	0.462
ˈi	ˈœːy̯	0.2
ˈi	ˈɑːu̯	0.2
ˈi	j_ˈuː	0.2
<#_j	<#_ɡ̊	0.333
d	ð	0.273
d	ð_a	0.273
p_#>	p_ʏ_r̥	0.333
t	ʰt	0.3
w	ˈɔ	0.3
ə	a	0.133
ˈi	j_ˈoːu̯	0.133
ˈiː	ˈiː	0.333
<#_h	<#_ç	0.174
<#_ɡ	<#_ɟ̊	0.4
n	n	0.4
t_#>	t	0.444
ˈu	ˈʏ	0.364
ˈuː	a	0.4
ˈɪ	ˈɪ	0.294
ˈʌ	ˈʏ	0.4
<#_r	<#_r̥	0.25
<#_r	<#_r	0.75
d	d̥_ʏ	0.455
k	ʰk	0.5
k	c	0.5
l	l	0.625
m_#>	m	0.455
m_#>	m_ʏ_r̥	0.545
n	t_n	0.15
n	n̥	0.15
n_#>	n_#>	0.25
t	t	0.5
w	v	0.5
ç	r̥	0.5
ç	ˈɛ_ʰt	0.5
ˈeː	ˈaː	0.25
ˈiː	j_ˈɛː	0.25
ˈiː	ˈɑːu̯	0.25
ˈɑː	ˈa	0.5
ˈɑː	ˈɑu̯	0.5
ˈɛ	ˈau̯	0.25
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.5
<#_h	<#_h	0.826
<#_ɡ	<#_ɡ̊	0.6
ə	ʏ	0.6
ˈu	ˈuː	0.636
ˈuː	ˈiː_r̥	0.6
ˈɪ	j	0.176
ˈʌ	ˈu	0.6
<#_j	<#	0.667
l	l̥	0.167
p_#>	p	0.667
t_#>	t_ʏ_r̥	0.407
ə	-	0.267
ˈeː	ˈaːu̯	0.167
ˈeː	a	0.167
ˈeː	ˈa	0.417
ˈi	ˈaːi̯	0.267
ˈiː	j_ˈuː_a	0.167
<#_kʰ	<#_kʰ	0.8
l	t_l̥	0.208
n_#>	ʏ_#>	0.188
t_#>	ʏ_r̥	0.148
ˈe	ˈaː	0.308
ˈɪ	-	0.088
ˈɪ	ˈoːu̯	0.088
ˈɪ	ˈɪː	0.118
ˈɪ	ˈi	0.118
k_#>	k_ʏ	0.429
ˈɪ	ˈɔː	0.059
ˈɪ	ˈʏː	0.059
