Scots	Icelandic	probability
ˈɪ_ç	j_ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈø	ˈoːu̯	1.0
ˈa	ˈa	1.0
ʍ	kʰ_v	1.0
ð	ð	1.0
ç_t	ʰt	1.0
ç	r̥	1.0
v	v	1.0
tʰ	tʰ	1.0
r_t	r̥_t	1.0
m	m	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.957
h	h	0.818
kʰ	kʰ	0.8
l	l	0.775
w	v	0.739
ˈeː	ˈa	0.714
ˈo	ˈɔ	0.667
p	p	0.667
j	-	0.667
θ	θ	0.647
ˈu	ˈuː	0.636
ŋ	ŋ_ɡ̊	0.6
d	d̥	0.591
k	k	0.562
n	n	0.545
ˈɛ	ˈɛ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈiː_r̥	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
r	r	0.486
ɡ	ɡ̊	0.455
ˈʌ	ˈʏ	0.444
t	t	0.421
r	r̥	0.414
ˈe	ˈɛːi̯	0.375
ɡ	ɟ̊	0.364
ə	ɪ	0.36
d	ð	0.341
ˈʌ	ˈu	0.333
ˈo	ˈɪ	0.333
p	ʰp	0.333
j	ɡ̊	0.333
ˈɪ	ˈɪ	0.314
ˈeː	ˈaːu̯	0.286
ə	ʏ	0.28
t	t_ʏ	0.263
w	-	0.261
ˈe	ˈaː	0.25
θ	ð	0.235
ˈʌ	ˈɛ	0.222
ˈiː	ˈiː	0.222
ˈi	ˈaːi̯	0.211
ŋ	ʰk	0.2
ŋ	ŋ	0.2
kʰ	cʰ	0.2
ˈe	ˈɛi̯	0.188
ˈe	ˈœːy̯	0.188
k	a	0.188
ˈu	ˈʏ_ɡ̊	0.182
ˈu	ˈʏ	0.182
ɡ	ɡ̊ː	0.182
h	ç	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	ˈau̯	0.167
ˈɛ	ˈa	0.167
ˈiː	ˈɛː	0.167
ˈiː	j_ˈɛː	0.167
ə	-	0.16
n	t_n̥	0.159
ˈi	ˈœːy̯	0.158
ˈi	ˈai̯	0.158
ˈi	j_ˈuː	0.158
t	t_a	0.132
l	l̥	0.125
k	ʰk	0.125
k	c_a	0.125
ə	a	0.12
θ	nː	0.118
ˈɪ	ˈɪː	0.114
ˈɪ	ˈi	0.114
n	n̥	0.114
ˈiː	ˈɛːi̯	0.111
ˈiː	ˈɑːu̯	0.111
ˈiː	ˈuː_a	0.111
ˈiː	j_ˈoːu̯	0.111
ˈi	ˈɑːu̯	0.105
ˈi	j_ˈoːu̯	0.105
ˈi	j	0.105
t	ʰt_ʏ	0.105
l	t_l̥	0.1
n	nː	0.091
ˈɪ	ˈoːu̯	0.086
ˈɪ	j	0.086
ə	ɡ̊_ʏ	0.08
t	ʰt	0.079
d	ð_a	0.068
ˈɪ	ˈʏː	0.057
ˈɪ	ˈɛ	0.057
ˈɪ	ˈɔː	0.057
ˈɪ	ˈɔ	0.057
ˈɪ	-	0.057
