Scots	Icelandic	probability
ˈɪ_ç	j_ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoːu̯	1.0
ˈa	ˈa	1.0
ʍ	kʰ_v	1.0
ŋ_k	ʰk_a	1.0
ð	ð	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r_ˈɪ	r_ˈɛ	1.0
r_d	r_ð	1.0
r_#>	#>	1.0
m	m	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
f	f	0.88
s	s	0.868
h	h	0.826
#>	ʏ_r̥_#>	0.818
kʰ	kʰ	0.8
w	v	0.762
ŋ	ŋ_ɡ̊	0.75
t	t	0.75
ˈɑː	ˈa	0.667
ˈo	ˈɔ	0.667
p	p	0.667
l	l	0.667
k	k	0.667
j	-	0.667
θ	θ	0.647
ˈu	ˈuː	0.636
n	n	0.605
ˈuː	ˈiː_r̥	0.6
d	ð	0.577
ˈɛ	ˈɛ	0.556
r	r̥	0.508
ˈeː	ˈa	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ɡ	ɡ̊	0.5
ˈʌ	ˈʏ	0.444
r	r	0.444
ə	ɪ	0.423
d	d̥	0.423
ˈuː	ˈʏ_t͡l̥	0.4
ˈe	ˈɛːi̯	0.375
ˈɪ	ˈɪ	0.344
ˈʌ	ˈu	0.333
ˈɑː	ˈɑu̯	0.333
ˈo	ˈɪ	0.333
ɡ	ɟ̊	0.333
p	ʰp	0.333
j	ɡ̊	0.333
ˈeː	a	0.3
ə	ʏ	0.269
ˈe	ˈaː	0.25
ŋ	ŋ	0.25
w	-	0.238
θ	ð	0.235
ˈʌ	ˈɛ	0.222
ˈɛ	ˈɛː	0.222
ˈɛ	ˈau̯	0.222
ˈi	ˈaːi̯	0.222
ˈiː	ˈiː	0.211
ˈeː	ˈaːu̯	0.2
t	ʰt	0.2
kʰ	cʰ	0.2
ˈe	ˈɛi̯	0.188
ˈe	ˈœːy̯	0.188
ˈu	ˈʏ_ɡ̊	0.182
ˈu	ˈʏ	0.182
#>	r̥_#>	0.182
h	ç	0.174
ˈi	ˈɑːu̯	0.167
ˈi	ˈœːy̯	0.167
ˈi	ˈai̯	0.167
ˈi	j_ˈuː	0.167
ɡ	ɡ̊ː	0.167
l	t͡l̥	0.167
l	l̥	0.167
k	ʰk	0.167
k	c_a	0.167
n	t_n̥	0.163
ˈiː	ˈɛː	0.158
ˈiː	ˈɑːu̯	0.158
ˈiː	j_ˈɛː	0.158
ˈɪ	ˈɪː	0.125
ˈɪ	ˈoːu̯	0.125
ˈɪ	ˈi	0.125
f	l_v	0.12
θ	nː	0.118
ə	a	0.115
ə	-	0.115
ˈi	j_ˈoːu̯	0.111
ˈiː	ˈɛːi̯	0.105
ˈiː	ˈuː_a	0.105
ˈiː	j	0.105
ˈɪ	-	0.094
n	n̥	0.093
n	nː	0.093
s	s_j	0.079
ə	ɡ̊_ʏ	0.077
ˈɪ	ˈʏː	0.062
ˈɪ	ˈɔː	0.062
ˈɪ	j	0.062
s	sː	0.053
